ID	HaploPops	TestSample	HammingDist	LRTest
9mmmEZy	MHDBP000022,MHDBP000022	Y6L7Yp5	41	1.5586071026954034e-111
OmfACRP	MHDBP000022,MHDBP000022	noQaxao	45	6.338447915583995e-104
OmfACRP	MHDBP000022,MHDBP000022	TuK7LKc	41	6.338447915583997e-110
OmfACRP	MHDBP000022,MHDBP000022	oAlnSvz	46	4.286604795629745e-98
d3g7oLs	MHDBP000022,MHDBP000022	5hfCz7w	44	1.1022303287748391e-117
d3g7oLs	MHDBP000022,MHDBP000022	KzbEz3k	42	2.31586035358091e-110
d3g7oLs	MHDBP000022,MHDBP000022	W5o0FH1	43	1.102230328774839e-108
GSZ4B0m	MHDBP000083,MHDBP000083	ejhtN3g	45	2.946624146734886e-111
GSZ4B0m	MHDBP000083,MHDBP000083	1wn8S3B	42	4.6445319660422545e-125
GSZ4B0m	MHDBP000083,MHDBP000083	s2scWPN	47	1.4724309969740534e-114
r58lWWi	MHDBP000022,MHDBP000022	OEn66kR	41	4.953751852488504e-110
r58lWWi	MHDBP000022,MHDBP000022	pNrBAO5	44	4.953751852488503e-104
r58lWWi	MHDBP000022,MHDBP000022	FCtP6nQ	43	4.953751852488504e-110
bzK4y71	MHDBP000022,MHDBP000022	2so7HMm	42	1.366401986854759e-105
bzK4y71	MHDBP000022,MHDBP000022	tNjWx3e	43	1.3664019868547594e-114
bzK4y71	MHDBP000022,MHDBP000022	Ndgjc7B	44	6.581146508778465e-127
ELlckCE	MHDBP000022,MHDBP000022	kumiQvV	42	7.601437703272076e-96
ELlckCE	MHDBP000022,MHDBP000022	PWhmVSH	43	1.8224450790574224e-123
ELlckCE	MHDBP000022,MHDBP000022	yjE79c2	42	2.3990120820264425e-112
KwYbjfe	MHDBP000003,MHDBP000003	27mopxz	47	3.516147075447498e-101
KwYbjfe	MHDBP000003,MHDBP000003	hN5c1B5	48	8.590722516820999e-103
KwYbjfe	MHDBP000003,MHDBP000003	3tBLETy	42	4.010303715273014e-90
QAUIbRe	MHDBP000042,MHDBP000065	8ro45Yp	48	1.0541545015414912e-126
QAUIbRe	MHDBP000042,MHDBP000065	i8io5LT	41	1.0524458439956647e-86
QAUIbRe	MHDBP000042,MHDBP000065	hBexkaH	43	1.054154501541491e-117
vxa5csJ	MHDBP000004,MHDBP000004	P3RQsML	45	3.986452578344937e-126
vxa5csJ	MHDBP000004,MHDBP000004	oq4ZM6G	41	3.986452578344937e-111
vxa5csJ	MHDBP000004,MHDBP000004	Bk2rSC8	43	4.485273855103512e-104
CZZJCUr	MHDBP000022,MHDBP000033	JVQWahG	47	4.115073215199998e-131
CZZJCUr	MHDBP000022,MHDBP000033	IocFPJ1	43	4.115073215199997e-89
CZZJCUr	MHDBP000022,MHDBP000033	Ff6UaAL	43	4.115073215199996e-95
r6wfpWN	MHDBP000022,MHDBP000022	2XUSbgA	45	4.136124550146573e-117
r6wfpWN	MHDBP000022,MHDBP000022	3YgSijz	45	2.1158633330100963e-126
r6wfpWN	MHDBP000022,MHDBP000022	pCu9OwV	49	2.232315905871676e-119
eJ6pdAg	MHDBP000022,MHDBP000022	02BzdKe	48	6.436885606775255e-102
eJ6pdAg	MHDBP000022,MHDBP000022	WhVmhWq	39	2.62429412633325e-90
eJ6pdAg	MHDBP000022,MHDBP000022	lzBkzZa	46	7.605444472881496e-104
SvhOaGI	MHDBP000083,MHDBP000083	5UvexSu	47	1.164511767657961e-121
SvhOaGI	MHDBP000083,MHDBP000083	t5m7sgL	49	1.1645117676579609e-124
SvhOaGI	MHDBP000083,MHDBP000083	rnAOTu6	44	2.385074938938308e-110
ISGj6c5	MHDBP000022,MHDBP000022	dYPYftM	41	8.056161658639032e-119
ISGj6c5	MHDBP000022,MHDBP000022	mvHm0kW	49	1.3106641015775423e-147
ISGj6c5	MHDBP000022,MHDBP000022	CPnbT1y	49	6.564797751638323e-127
umNKntT	MHDBP000022,MHDBP000022	Oa068Yb	47	3.255341484074473e-122
umNKntT	MHDBP000022,MHDBP000022	dIZNNx8	44	1.0073203455430946e-132
umNKntT	MHDBP000022,MHDBP000022	tBnupHF	44	3.3488757344528074e-117
lDPlOSv	MHDBP000022,MHDBP000022	CRPpyfk	43	1.0017567560268233e-114
lDPlOSv	MHDBP000022,MHDBP000022	mlDDRFY	42	1.0017567560268236e-123
lDPlOSv	MHDBP000022,MHDBP000022	EU6z0WD	44	7.06272225381722e-124
wmv4yBp	MHDBP000022,MHDBP000022	iKiVWSe	44	7.280878971523987e-130
wmv4yBp	MHDBP000022,MHDBP000022	5Dv4roa	46	7.195427867478786e-107
wmv4yBp	MHDBP000022,MHDBP000022	TpFo5EJ	45	9.649163445305388e-125
bg6kX7K	MHDBP000022,MHDBP000022	7cJhJQ0	45	8.741391921712596e-116
bg6kX7K	MHDBP000022,MHDBP000022	JdoqIJu	45	8.741391921712599e-119
bg6kX7K	MHDBP000022,MHDBP000022	2HLBVY0	43	1.470525559091964e-119
ldaqeML	MHDBP000022,MHDBP000022	qALrxVm	46	6.923856018825372e-143
ldaqeML	MHDBP000022,MHDBP000022	EzxXt6N	40	5.039040844034946e-96
ldaqeML	MHDBP000022,MHDBP000022	QvKgCaj	39	5.039040844034946e-96
qXNz073	MHDBP000031,MHDBP000031	xm7QT2s	45	3.1802810496143754e-110
qXNz073	MHDBP000031,MHDBP000031	kna7EYB	45	3.180281049614375e-113
qXNz073	MHDBP000031,MHDBP000031	XlP8UoB	44	4.79641261353589e-125
gOB5EV3	MHDBP000022,MHDBP000022	zwNDS0M	45	6.749728527880816e-125
gOB5EV3	MHDBP000022,MHDBP000022	4v8TXih	46	1.8757946718120083e-131
gOB5EV3	MHDBP000022,MHDBP000022	mNiZzoF	47	1.8823582939377235e-94
ZPZoWCD	MHDBP000022,MHDBP000022	rcqPPju	50	1.4718878589973633e-145
ZPZoWCD	MHDBP000022,MHDBP000022	AWKGRNE	50	1.471887858997363e-121
ZPZoWCD	MHDBP000022,MHDBP000022	11VUdt3	47	4.11298076739543e-152
CLlElGB	MHDBP000005,MHDBP000005	tMzvx74	48	6.63568237908087e-122
CLlElGB	MHDBP000005,MHDBP000005	KD1RRNa	46	4.590441719481763e-109
CLlElGB	MHDBP000005,MHDBP000005	RaA6Blv	41	2.5375775019817563e-99
G5glXh5	MHDBP000022,MHDBP000022	OBYj9np	42	4.3462268827570274e-119
G5glXh5	MHDBP000022,MHDBP000022	lXodBSh	46	3.7789886332391957e-128
G5glXh5	MHDBP000022,MHDBP000022	gqzwxJF	46	1.0842544834074391e-125
Nw37807	MHDBP000077,MHDBP000077	LNV4uGk	44	1.0851532326652186e-109
Nw37807	MHDBP000077,MHDBP000077	8B8ONK5	49	1.0889682108746241e-108
Nw37807	MHDBP000077,MHDBP000077	NGiGkDc	42	1.0851532326652185e-94
wqMJZd3	MHDBP000022,MHDBP000022	DEMQ7Fd	43	3.463685311003651e-109
wqMJZd3	MHDBP000022,MHDBP000022	VvwDmhz	45	2.2669636339505603e-122
wqMJZd3	MHDBP000022,MHDBP000022	g5qZMaE	38	2.2669636339505604e-101
tfLSN79	MHDBP000022,MHDBP000022	SQiWx8m	41	1.2505039263745934e-114
tfLSN79	MHDBP000022,MHDBP000022	GBWZwFr	46	2.6242435730863e-143
tfLSN79	MHDBP000022,MHDBP000022	9UXCkPH	47	2.6242435730863e-128
0lYKw8v	MHDBP000022,MHDBP000022	QK3LxKO	43	7.025280723023075e-100
0lYKw8v	MHDBP000022,MHDBP000022	sd8IpDt	46	3.243551255770416e-120
0lYKw8v	MHDBP000022,MHDBP000022	EmNwRsw	40	1.0242122504235834e-105
XbKnJq6	MHDBP000004,MHDBP000004	9Wi2SyA	47	1.3255275093824692e-112
XbKnJq6	MHDBP000004,MHDBP000004	XfaVXs1	46	1.1853873307436137e-111
XbKnJq6	MHDBP000004,MHDBP000004	xxV8XB3	47	2.2833841194370737e-132
RsXcrOL	MHDBP000022,MHDBP000022	2ffiUbY	45	1.044764248292937e-123
RsXcrOL	MHDBP000022,MHDBP000022	POxJQnM	44	8.548083161496449e-101
RsXcrOL	MHDBP000022,MHDBP000022	g4KbOMA	46	1.0447642482929373e-114
6AYI0Sj	MHDBP000003,MHDBP000003	AL6qQ71	43	2.6470091865868297e-99
6AYI0Sj	MHDBP000003,MHDBP000003	oLKuuVa	46	1.7312628250569433e-106
6AYI0Sj	MHDBP000003,MHDBP000003	JuxOSxR	45	1.7312628250569433e-112
y9dwE5G	MHDBP000022,MHDBP000022	5OicPmP	41	7.988475601091631e-88
y9dwE5G	MHDBP000022,MHDBP000022	T4dFUzY	38	7.988475601091632e-115
y9dwE5G	MHDBP000022,MHDBP000022	JJf4Ow2	44	7.988475601091632e-112
qUUGI4L	MHDBP000022,MHDBP000022	eTCsn39	41	4.695817297729042e-107
qUUGI4L	MHDBP000022,MHDBP000022	pM5tO4Q	43	1.254632350953512e-104
qUUGI4L	MHDBP000022,MHDBP000022	ozDn4Wc	45	7.117623806188111e-128
uRQSBDV	MHDBP000003,MHDBP000003	JFWCnIj	46	1.4649148412590364e-130
uRQSBDV	MHDBP000003,MHDBP000003	FYZXQfc	47	3.525357946052928e-102
uRQSBDV	MHDBP000003,MHDBP000003	h1KremC	44	3.5253579460529292e-99
9jzFPSt	MHDBP000023,MHDBP000023	Mf2dMzI	43	3.489300620309475e-123
9jzFPSt	MHDBP000023,MHDBP000023	sOlg2Im	46	7.346403507221898e-105
9jzFPSt	MHDBP000023,MHDBP000023	2K3JSz2	44	3.489300620309475e-123
GSSBNDU	MHDBP000022,MHDBP000022	Bz5MmPy	50	8.495648442631571e-142
GSSBNDU	MHDBP000022,MHDBP000022	UTgyz6e	43	1.2390602165378803e-105
GSSBNDU	MHDBP000022,MHDBP000022	82uBQwj	45	2.2014116950454218e-116
OrXDR0T	MHDBP000022,MHDBP000022	jI68ZgX	44	3.9724288237936954e-109
OrXDR0T	MHDBP000022,MHDBP000022	FwCcKfv	45	1.4379400128049114e-116
OrXDR0T	MHDBP000022,MHDBP000022	dh0GG5e	46	3.5150117999856696e-127
86dMiWH	MHDBP000022,MHDBP000022	on3Zh4w	46	5.0163367650548054e-151
86dMiWH	MHDBP000022,MHDBP000022	xm7QT2s	45	3.610910021835076e-117
86dMiWH	MHDBP000022,MHDBP000022	ik7mhaE	46	8.111674488640324e-153
Um28bAE	MHDBP000022,MHDBP000022	QcrfHCT	42	3.5666320824325733e-113
Um28bAE	MHDBP000022,MHDBP000022	rj3r83i	39	3.566632082432572e-104
Um28bAE	MHDBP000022,MHDBP000022	ZYauAvE	42	1.7617564298947347e-105
qNoJoiL	MHDBP000022,MHDBP000022	lSO3VrR	43	8.015954279787332e-122
qNoJoiL	MHDBP000022,MHDBP000022	ECqF33M	41	8.01595427978733e-104
qNoJoiL	MHDBP000022,MHDBP000022	pvnUGLN	47	1.8389749837595658e-128
P3RQsML	MHDBP000022,MHDBP000022	p63ekXz	46	7.557793563969906e-102
P3RQsML	MHDBP000022,MHDBP000022	QSEYXdP	44	9.672522892539106e-125
P3RQsML	MHDBP000022,MHDBP000022	ChVt27h	40	9.672522892539107e-101
KqNAEtv	MHDBP000022,MHDBP000022	meh7OKM	42	1.4393929966011087e-118
KqNAEtv	MHDBP000022,MHDBP000022	p5q5Gj8	46	1.4393929966011086e-115
KqNAEtv	MHDBP000022,MHDBP000022	PtkYG5t	47	1.9732258455123515e-116
81FmYuu	MHDBP000022,MHDBP000022	AjVwzF2	39	1.1518524586487643e-97
81FmYuu	MHDBP000022,MHDBP000022	Zv1jooj	43	1.151852458648764e-112
81FmYuu	MHDBP000022,MHDBP000022	9FCtvo0	47	1.151852458648764e-130
KJQyQnq	MHDBP000022,MHDBP000022	RvuMXJY	41	7.245604495811471e-98
KJQyQnq	MHDBP000022,MHDBP000022	04BfiXG	45	7.245604495811471e-125
KJQyQnq	MHDBP000022,MHDBP000022	moYcn4K	43	7.24560449581147e-116
xttZQX3	MHDBP000022,MHDBP000022	pJQyBap	43	2.319412703449452e-119
xttZQX3	MHDBP000022,MHDBP000022	i8XaWBP	40	2.300910261660422e-110
xttZQX3	MHDBP000022,MHDBP000022	n5QUxOE	44	2.3009102616604222e-107
VNH0ygO	MHDBP000022,MHDBP000022	ju68mmW	45	1.4493969890834457e-117
VNH0ygO	MHDBP000022,MHDBP000022	UgouRcE	45	1.2979707731558694e-115
VNH0ygO	MHDBP000022,MHDBP000022	quGcuMZ	44	1.2979707731558697e-130
5HPebj5	MHDBP000022,MHDBP000022	zK0LV1y	42	9.284276976675542e-102
5HPebj5	MHDBP000022,MHDBP000022	J43noC6	43	4.38172283241132e-106
5HPebj5	MHDBP000022,MHDBP000022	gVFDW31	39	4.38172283241132e-109
D19qxhg	MHDBP000022,MHDBP000022	xEKaDtw	42	2.860641085327064e-117
D19qxhg	MHDBP000022,MHDBP000022	f7GkHow	43	1.8525361633963044e-88
D19qxhg	MHDBP000022,MHDBP000022	lATQiP4	40	2.8606410853270642e-114
ZRHD22e	MHDBP000022,MHDBP000022	pnEdu37	43	7.479788222015373e-95
ZRHD22e	MHDBP000022,MHDBP000022	Go4Rn0I	45	5.706391040195526e-122
ZRHD22e	MHDBP000022,MHDBP000022	DwTkpuV	47	5.706391040195528e-131
nxbpQhj	MHDBP000003,MHDBP000004	SOQl6jh	45	5.7473273345403715e-109
nxbpQhj	MHDBP000003,MHDBP000004	R6Go6vi	47	5.747327334540372e-121
nxbpQhj	MHDBP000003,MHDBP000004	fHLmtZV	44	2.005270350219387e-121
8MPLoIq	MHDBP000003,MHDBP000022	tl5snW2	44	1.656613528706978e-98
8MPLoIq	MHDBP000003,MHDBP000022	MJSD47V	46	1.6566135287069784e-113
8MPLoIq	MHDBP000003,MHDBP000022	uu00CJ0	46	4.289419067453595e-109
aRh0odB	MHDBP000022,MHDBP000022	4cMC4PH	42	1.193090428653406e-118
aRh0odB	MHDBP000022,MHDBP000022	DvwXLDH	42	1.1930904286534063e-121
aRh0odB	MHDBP000022,MHDBP000022	OezbHS0	45	5.54885286477605e-130
iV0UoZr	MHDBP000004,MHDBP000004	8RtCNUS	47	1.1220482686215737e-132
iV0UoZr	MHDBP000004,MHDBP000004	b81j17p	43	1.1220482686215739e-108
iV0UoZr	MHDBP000004,MHDBP000004	TawI3v5	46	1.2005095821279765e-107
mjnAKfd	MHDBP000004,MHDBP000004	bvzghX3	47	5.418013372392053e-109
mjnAKfd	MHDBP000004,MHDBP000004	UlCkdu9	46	5.418013372392053e-97
mjnAKfd	MHDBP000004,MHDBP000004	4FSsObk	49	1.2371997641742166e-118
lVzxY2E	MHDBP000031,MHDBP000031	ikI4vCK	42	3.906750264615077e-89
lVzxY2E	MHDBP000031,MHDBP000031	rDf4kOI	41	3.2682499597789697e-112
lVzxY2E	MHDBP000031,MHDBP000031	8pshkep	45	5.937883398542715e-119
dt7qbIk	MHDBP000003,MHDBP000003	2BtAw3X	47	4.587431290671567e-127
dt7qbIk	MHDBP000003,MHDBP000003	D5YbpsK	46	3.752982896514622e-98
dt7qbIk	MHDBP000003,MHDBP000003	i9ApmZm	46	4.587431290671568e-118
gHwYWx4	MHDBP000022,MHDBP000022	K53RWEE	43	6.409367227128912e-113
gHwYWx4	MHDBP000022,MHDBP000022	OzYRQU2	44	6.40936722712891e-110
gHwYWx4	MHDBP000022,MHDBP000022	TF6xtRu	46	1.5811864338912215e-105
pqG4OSd	MHDBP000022,MHDBP000022	UHcruww	39	1.696511829190759e-94
pqG4OSd	MHDBP000022,MHDBP000022	rTIqNEs	47	9.381661118616595e-136
pqG4OSd	MHDBP000022,MHDBP000022	w6rHyoX	43	1.696511829190759e-121
umfDGjh	MHDBP000022,MHDBP000022	wQEk0cU	47	3.1776329499972285e-80
umfDGjh	MHDBP000022,MHDBP000022	itQUahC	43	1.6802285307875927e-112
umfDGjh	MHDBP000022,MHDBP000022	ggodxpd	44	1.4853741781607998e-72
uHU0qTe	MHDBP000083,MHDBP000083	n3zYTQV	45	1.888419473071957e-123
uHU0qTe	MHDBP000083,MHDBP000083	eNZukX4	48	6.002490025892338e-132
uHU0qTe	MHDBP000083,MHDBP000083	PGMgPxG	47	1.3287338911737083e-107
DDO9krt	MHDBP000022,MHDBP000022	J5xkcNY	45	2.846211312144245e-117
DDO9krt	MHDBP000022,MHDBP000022	AT4oBAX	45	2.8503532534772956e-92
DDO9krt	MHDBP000022,MHDBP000022	3cJeSvJ	45	2.8462113121442442e-108
faIDuhV	MHDBP000022,MHDBP000022	DFakfbb	41	1.9908824765642195e-112
faIDuhV	MHDBP000022,MHDBP000022	Aj8Phke	39	4.540622935349798e-109
faIDuhV	MHDBP000022,MHDBP000022	CHqVULz	47	2.9530375658570627e-142
hxryAPk	MHDBP000065,MHDBP000065	ecBJ7Ct	42	1.5998006127029327e-101
hxryAPk	MHDBP000065,MHDBP000065	zEX7Xh5	45	2.2523371438264156e-112
hxryAPk	MHDBP000065,MHDBP000065	HeqwxBN	47	8.150342013259782e-135
6LOgo12	MHDBP000022,MHDBP000022	oRged0P	40	5.451333208944082e-118
6LOgo12	MHDBP000022,MHDBP000022	erf74zU	44	5.451333208944083e-115
6LOgo12	MHDBP000022,MHDBP000022	Ht7yZmv	46	3.650481951244629e-117
k2fzxkE	MHDBP000022,MHDBP000022	oM8AgaX	38	4.238457497450151e-95
k2fzxkE	MHDBP000022,MHDBP000022	H9g69bz	49	1.1194596465382632e-125
k2fzxkE	MHDBP000022,MHDBP000022	UQWNkEF	45	1.4515708937157727e-138
4iFcXiI	MHDBP000022,MHDBP000022	PBotOTU	45	1.3701264149258375e-134
4iFcXiI	MHDBP000022,MHDBP000022	t8YWsQA	42	1.3701264149258371e-116
4iFcXiI	MHDBP000022,MHDBP000022	axevCdU	45	1.0022336671281161e-126
m1iGHOh	MHDBP000022,MHDBP000022	bNcY1BQ	39	8.871490547777419e-96
m1iGHOh	MHDBP000022,MHDBP000022	E4IrURS	41	8.871490547777419e-96
m1iGHOh	MHDBP000022,MHDBP000022	pzwyghs	36	8.87149054777742e-87
Qk8uKJK	MHDBP000004,MHDBP000004	sDYCiBA	48	3.539635166088988e-127
Qk8uKJK	MHDBP000004,MHDBP000004	UWGDSr5	43	8.304253628406484e-104
Qk8uKJK	MHDBP000004,MHDBP000004	azufhGV	44	8.304253628406485e-116
L6QmjBR	MHDBP000022,MHDBP000022	wSyZE69	46	2.551007115126271e-119
L6QmjBR	MHDBP000022,MHDBP000022	aTwAFMw	41	3.952542532190967e-114
L6QmjBR	MHDBP000022,MHDBP000022	TwX14Y8	45	3.952542532190968e-129
IyiMdwN	MHDBP000022,MHDBP000022	xl5gkuX	41	1.0860285711763998e-116
IyiMdwN	MHDBP000022,MHDBP000022	zwhxeLW	43	3.6623182503264e-106
IyiMdwN	MHDBP000022,MHDBP000022	dUGrFCG	41	1.0860285711763999e-101
1CghVNb	MHDBP000022,MHDBP000022	eU4Lmk0	45	2.9052102805467983e-134
1CghVNb	MHDBP000022,MHDBP000022	JhmZu8m	44	2.9645200615459953e-117
1CghVNb	MHDBP000022,MHDBP000022	5vRSbSb	46	2.7491938458889177e-99
yb64Ejc	MHDBP000065,MHDBP000065	jOFFRxU	45	2.6569268387119057e-121
yb64Ejc	MHDBP000065,MHDBP000065	UXTAd2O	49	2.2607386937913683e-122
yb64Ejc	MHDBP000065,MHDBP000065	VBYs7Zt	47	2.656926838711906e-118
qDgZaCf	MHDBP000022,MHDBP000022	vePlLZ6	40	2.5044488706917545e-79
qDgZaCf	MHDBP000022,MHDBP000022	bVZOGwo	42	7.676130160626451e-106
qDgZaCf	MHDBP000022,MHDBP000022	8OdnRnE	44	7.676130160626451e-106
Zv1jooj	MHDBP000022,MHDBP000022	CMw5d3N	43	4.549079665133998e-91
Zv1jooj	MHDBP000022,MHDBP000022	IlPOzdq	38	1.3572429771099117e-91
Zv1jooj	MHDBP000022,MHDBP000022	H6Zeqti	41	1.3572429771099117e-100
mXsG0Ts	MHDBP000003,MHDBP000022	QSXcA2E	46	1.3339040497032205e-108
mXsG0Ts	MHDBP000003,MHDBP000022	tNFnJkJ	46	6.411679111104722e-113
mXsG0Ts	MHDBP000003,MHDBP000022	s5kFIDV	44	4.060909129227899e-95
60kIwWv	MHDBP000022,MHDBP000022	qBkuJ5H	44	2.949914607552268e-116
60kIwWv	MHDBP000022,MHDBP000022	c9iHXt8	45	2.949914607552268e-119
60kIwWv	MHDBP000022,MHDBP000022	WFFFmdd	43	2.949914607552268e-113
ZQAVmvW	MHDBP000022,MHDBP000022	ThytoC9	45	3.5622475853712988e-118
ZQAVmvW	MHDBP000022,MHDBP000022	4zVPCMi	43	6.249432690438567e-68
ZQAVmvW	MHDBP000022,MHDBP000022	35Zhs5d	41	1.767480937772306e-120
jGCXubk	MHDBP000022,MHDBP000022	ArJ2Cfe	39	8.069098922580076e-108
jGCXubk	MHDBP000022,MHDBP000022	WxAkI4o	46	2.4110788647171406e-126
jGCXubk	MHDBP000022,MHDBP000022	PapUpA0	34	8.069098922580075e-78
vkgLv6N	MHDBP000022,MHDBP000022	Xa8MmiF	47	8.025967620393072e-117
vkgLv6N	MHDBP000022,MHDBP000022	Kgzt7Dv	41	3.1764803949159144e-103
vkgLv6N	MHDBP000022,MHDBP000022	ns0tArW	42	3.176480394915915e-106
74hDmrV	MHDBP000077,MHDBP000077	SA8ULzg	42	1.1983886131180579e-107
74hDmrV	MHDBP000077,MHDBP000077	WCivaBd	45	1.1983886131180582e-113
74hDmrV	MHDBP000077,MHDBP000077	5HPebj5	43	1.1983886131180579e-107
bwy4PiB	MHDBP000022,MHDBP000022	zleXk3c	41	3.6796673589969194e-110
bwy4PiB	MHDBP000022,MHDBP000022	Q6DKIQm	44	3.679667358996919e-119
bwy4PiB	MHDBP000022,MHDBP000022	oU6w8a4	49	4.514527167369264e-133
DbtJP29	MHDBP000022,MHDBP000022	enMKqN4	40	5.392996677626984e-111
DbtJP29	MHDBP000022,MHDBP000022	Ha2NjWS	43	5.530358446528395e-75
DbtJP29	MHDBP000022,MHDBP000022	ArJ2Cfe	41	5.392996677626984e-99
dxA9N6E	MHDBP000022,MHDBP000022	3X8bjqW	45	1.799343136881509e-117
dxA9N6E	MHDBP000022,MHDBP000022	MtNiyZ1	46	1.7993431368815085e-129
dxA9N6E	MHDBP000022,MHDBP000022	W7oiR6c	40	1.799343136881509e-108
HoS3klq	MHDBP000022,MHDBP000022	CR5b75z	47	2.3139904479065887e-115
HoS3klq	MHDBP000022,MHDBP000022	LOfhkgI	45	1.8406636984830827e-116
HoS3klq	MHDBP000022,MHDBP000022	OYIzC6I	45	6.194112168392702e-114
3CeupNF	MHDBP000022,MHDBP000022	2SZLQBz	44	1.8367150514133182e-110
3CeupNF	MHDBP000022,MHDBP000022	GgJrMlG	42	1.836715051413318e-95
3CeupNF	MHDBP000022,MHDBP000022	J7m7IqV	48	2.924275166504656e-116
pvoePRm	MHDBP000022,MHDBP000022	GUZPZFV	47	2.6189332542574034e-129
pvoePRm	MHDBP000022,MHDBP000022	OEWwMkp	44	1.1522828993152636e-116
pvoePRm	MHDBP000022,MHDBP000022	npcoOwo	44	1.1522828993152637e-119
1Lw0Wvd	MHDBP000022,MHDBP000022	I2jpaqw	42	8.720990155782234e-104
1Lw0Wvd	MHDBP000022,MHDBP000022	gITR2Mm	47	8.720990155782238e-137
1Lw0Wvd	MHDBP000022,MHDBP000022	mYvNWS5	43	8.720990155782234e-107
DYvhycE	MHDBP000022,MHDBP000022	rpmL6tt	47	8.140347064934592e-119
DYvhycE	MHDBP000022,MHDBP000022	POC2G1m	46	1.532610494930491e-102
DYvhycE	MHDBP000022,MHDBP000022	ahgkNmu	46	3.2878192374429725e-133
LIDCSvx	MHDBP000022,MHDBP000022	9YC6B31	42	3.286484138737316e-114
LIDCSvx	MHDBP000022,MHDBP000022	ANkJFlK	47	5.066820965656598e-94
LIDCSvx	MHDBP000022,MHDBP000022	8buYf1N	38	3.2864841387373166e-99
OnqBLe6	MHDBP000003,MHDBP000003	kL0WKQG	48	9.822542380552486e-119
OnqBLe6	MHDBP000003,MHDBP000003	3DvJ17t	42	9.822542380552486e-107
OnqBLe6	MHDBP000003,MHDBP000003	Z6MjzSk	43	9.822542380552487e-89
qZPHc4x	MHDBP000022,MHDBP000022	2rhQwVe	44	1.5619793611718456e-128
qZPHc4x	MHDBP000022,MHDBP000022	wCkuV1S	39	1.561979361171845e-101
qZPHc4x	MHDBP000022,MHDBP000022	CAbyRa4	40	1.561979361171845e-101
1k4dGOT	MHDBP000022,MHDBP000083	GvWigiK	47	1.9361620472305754e-124
1k4dGOT	MHDBP000022,MHDBP000083	hiRTF14	46	1.9361620472305754e-112
1k4dGOT	MHDBP000022,MHDBP000083	qjyCgdr	41	1.936162047230575e-64
vYHjFnj	MHDBP000022,MHDBP000022	oNoqxdw	44	2.935361466301552e-121
vYHjFnj	MHDBP000022,MHDBP000022	apimvul	37	5.102967719384544e-93
vYHjFnj	MHDBP000022,MHDBP000022	cWUFe5Z	41	2.527611919888897e-95
hAimxYV	MHDBP000022,MHDBP000022	W3aJQNU	46	2.197366262129894e-132
hAimxYV	MHDBP000022,MHDBP000022	maxGIEZ	42	8.784329417452525e-112
hAimxYV	MHDBP000022,MHDBP000022	eSliMcB	44	8.784329417452526e-100
StGrkQ5	MHDBP000011,MHDBP000011	zj8Lb4i	41	1.0319688536681312e-102
StGrkQ5	MHDBP000011,MHDBP000011	lqd27U1	43	1.0319688536681312e-105
StGrkQ5	MHDBP000011,MHDBP000011	9Bv25ZS	46	4.741710805861697e-129
67ysjov	MHDBP000022,MHDBP000022	0tDvzyp	42	6.554510956429296e-125
67ysjov	MHDBP000022,MHDBP000022	mj3qy16	43	6.554510956429293e-128
67ysjov	MHDBP000022,MHDBP000022	1kDSJlM	47	3.8718400106416677e-147
fZrGJqK	MHDBP000022,MHDBP000022	vJWKZnr	45	3.2004996099942964e-122
fZrGJqK	MHDBP000022,MHDBP000022	0xmtDju	46	1.320604124441121e-137
fZrGJqK	MHDBP000022,MHDBP000022	GyPJb2S	42	1.3206041244411209e-107
Bi0aOaQ	MHDBP000011,MHDBP000022	1TMoPrH	44	5.54925176502537e-131
Bi0aOaQ	MHDBP000011,MHDBP000022	fowe20C	43	2.027078127473172e-116
Bi0aOaQ	MHDBP000011,MHDBP000022	6dW5M63	40	2.027078127473172e-92
Xao6BmX	MHDBP000022,MHDBP000022	ygU3NXI	45	4.4892635021008165e-112
Xao6BmX	MHDBP000022,MHDBP000022	uNMKK7Y	41	6.364106136199835e-90
Xao6BmX	MHDBP000022,MHDBP000022	XRABLOI	47	6.325931184515221e-138
ONBDU9T	MHDBP000022,MHDBP000022	hCmFQoG	45	4.249323325889867e-107
ONBDU9T	MHDBP000022,MHDBP000022	GtKmqJw	46	1.4952621988196507e-133
ONBDU9T	MHDBP000022,MHDBP000022	Id9sFqO	42	1.1553003289352748e-109
ag52vxJ	MHDBP000083,MHDBP000083	HLHuUaX	46	8.009205642554572e-116
ag52vxJ	MHDBP000083,MHDBP000083	WM0sUrJ	45	8.009205642554572e-116
ag52vxJ	MHDBP000083,MHDBP000083	eLUPUDe	48	8.009205642554573e-125
YbEnQ8K	MHDBP000003,MHDBP000003	HrEBhRX	49	4.796029977073383e-147
YbEnQ8K	MHDBP000003,MHDBP000003	1kj3Nl2	49	5.500322357266292e-154
YbEnQ8K	MHDBP000003,MHDBP000003	Y6L7Yp5	45	4.796029977073382e-120
4fvHPPG	MHDBP000005,MHDBP000005	nw4zmTI	44	7.62026763217349e-91
4fvHPPG	MHDBP000005,MHDBP000005	y9LEUuZ	47	8.877069563911193e-111
4fvHPPG	MHDBP000005,MHDBP000005	3Y0GmvB	47	7.62026763217349e-112
