ID	HaploPops	TestSample	HammingDist	LRTest
GSSBNDU	MHDBP000022,MHDBP000022	82uBQwj	86	2.585721870609099e-181
OrXDR0T	MHDBP000022,MHDBP000022	jI68ZgX	93	0.0
OrXDR0T	MHDBP000022,MHDBP000022	FwCcKfv	85	0.0
OrXDR0T	MHDBP000022,MHDBP000022	dh0GG5e	81	0.0
86dMiWH	MHDBP000022,MHDBP000022	on3Zh4w	85	0.0
86dMiWH	MHDBP000022,MHDBP000022	xm7QT2s	84	0.0
86dMiWH	MHDBP000022,MHDBP000022	ik7mhaE	75	2.541371061229025e-207
Um28bAE	MHDBP000022,MHDBP000022	QcrfHCT	82	3.1111471760738704e-201
Um28bAE	MHDBP000022,MHDBP000022	rj3r83i	78	3.111147176073871e-189
Um28bAE	MHDBP000022,MHDBP000022	ZYauAvE	80	1.524683214682522e-209
qNoJoiL	MHDBP000022,MHDBP000022	lSO3VrR	83	1.5774872212271516e-217
qNoJoiL	MHDBP000022,MHDBP000022	ECqF33M	84	0.0
qNoJoiL	MHDBP000022,MHDBP000022	pvnUGLN	86	0.0
P3RQsML	MHDBP000022,MHDBP000022	p63ekXz	94	0.0
P3RQsML	MHDBP000022,MHDBP000022	QSEYXdP	81	3.027812126314876e-201
P3RQsML	MHDBP000022,MHDBP000022	ChVt27h	82	3.0278121263148765e-204
KqNAEtv	MHDBP000022,MHDBP000022	meh7OKM	73	1.1350288624636527e-174
KqNAEtv	MHDBP000022,MHDBP000022	p5q5Gj8	76	1.1350288624636525e-180
KqNAEtv	MHDBP000022,MHDBP000022	PtkYG5t	84	0.0
81FmYuu	MHDBP000022,MHDBP000022	AjVwzF2	83	0.0
81FmYuu	MHDBP000022,MHDBP000022	Zv1jooj	81	0.0
81FmYuu	MHDBP000022,MHDBP000022	9FCtvo0	86	0.0
KJQyQnq	MHDBP000022,MHDBP000022	RvuMXJY	80	5.705291574174545e-214
KJQyQnq	MHDBP000022,MHDBP000022	04BfiXG	81	5.705284442639462e-217
KJQyQnq	MHDBP000022,MHDBP000022	moYcn4K	79	5.7052915828282255e-211
xttZQX3	MHDBP000022,MHDBP000022	pJQyBap	88	0.0
xttZQX3	MHDBP000022,MHDBP000022	i8XaWBP	83	1.5816955378626238e-210
xttZQX3	MHDBP000022,MHDBP000022	n5QUxOE	83	1.5816955378650544e-204
VNH0ygO	MHDBP000022,MHDBP000022	ju68mmW	88	0.0
VNH0ygO	MHDBP000022,MHDBP000022	UgouRcE	81	1.3387807976993839e-225
VNH0ygO	MHDBP000022,MHDBP000022	quGcuMZ	75	1.3414467828659138e-183
5HPebj5	MHDBP000022,MHDBP000022	zK0LV1y	81	0.0
5HPebj5	MHDBP000022,MHDBP000022	J43noC6	79	3.311613214796684e-196
5HPebj5	MHDBP000022,MHDBP000022	gVFDW31	87	0.0
D19qxhg	MHDBP000022,MHDBP000022	xEKaDtw	78	1.265711734203745e-193
D19qxhg	MHDBP000022,MHDBP000022	f7GkHow	91	0.0
D19qxhg	MHDBP000022,MHDBP000022	lATQiP4	83	0.0
ZRHD22e	MHDBP000022,MHDBP000022	pnEdu37	84	0.0
ZRHD22e	MHDBP000022,MHDBP000022	Go4Rn0I	83	1.2633405338106979e-211
ZRHD22e	MHDBP000022,MHDBP000022	DwTkpuV	82	0.0
nxbpQhj	MHDBP000003,MHDBP000004	SOQl6jh	90	0.0
nxbpQhj	MHDBP000003,MHDBP000004	R6Go6vi	83	0.0
nxbpQhj	MHDBP000003,MHDBP000004	fHLmtZV	85	0.0
8MPLoIq	MHDBP000003,MHDBP000022	tl5snW2	90	0.0
8MPLoIq	MHDBP000003,MHDBP000022	MJSD47V	83	0.0
8MPLoIq	MHDBP000003,MHDBP000022	uu00CJ0	91	0.0
aRh0odB	MHDBP000022,MHDBP000022	4cMC4PH	83	0.0
aRh0odB	MHDBP000022,MHDBP000022	DvwXLDH	78	1.3485144087381727e-203
aRh0odB	MHDBP000022,MHDBP000022	OezbHS0	84	0.0
iV0UoZr	MHDBP000004,MHDBP000004	8RtCNUS	87	0.0
iV0UoZr	MHDBP000004,MHDBP000004	b81j17p	87	0.0
iV0UoZr	MHDBP000004,MHDBP000004	TawI3v5	83	0.0
mjnAKfd	MHDBP000004,MHDBP000004	bvzghX3	90	0.0
mjnAKfd	MHDBP000004,MHDBP000004	UlCkdu9	86	0.0
mjnAKfd	MHDBP000004,MHDBP000004	4FSsObk	86	0.0
lVzxY2E	MHDBP000031,MHDBP000031	ikI4vCK	84	0.0
lVzxY2E	MHDBP000031,MHDBP000031	rDf4kOI	91	0.0
lVzxY2E	MHDBP000031,MHDBP000031	8pshkep	85	0.0
dt7qbIk	MHDBP000003,MHDBP000003	2BtAw3X	86	0.0
dt7qbIk	MHDBP000003,MHDBP000003	D5YbpsK	86	0.0
dt7qbIk	MHDBP000003,MHDBP000003	i9ApmZm	86	0.0
gHwYWx4	MHDBP000022,MHDBP000022	K53RWEE	81	2.0400863726320874e-208
gHwYWx4	MHDBP000022,MHDBP000022	OzYRQU2	80	2.040086372635222e-205
gHwYWx4	MHDBP000022,MHDBP000022	TF6xtRu	91	0.0
pqG4OSd	MHDBP000022,MHDBP000022	UHcruww	81	7.57799438943964e-212
pqG4OSd	MHDBP000022,MHDBP000022	rTIqNEs	89	0.0
pqG4OSd	MHDBP000022,MHDBP000022	w6rHyoX	85	0.0
umfDGjh	MHDBP000022,MHDBP000022	wQEk0cU	80	2.4828187488749547e-123
umfDGjh	MHDBP000022,MHDBP000022	itQUahC	82	1.6414391708767547e-212
umfDGjh	MHDBP000022,MHDBP000022	ggodxpd	84	0.0
uHU0qTe	MHDBP000083,MHDBP000083	n3zYTQV	80	0.0
uHU0qTe	MHDBP000083,MHDBP000083	eNZukX4	92	0.0
uHU0qTe	MHDBP000083,MHDBP000083	PGMgPxG	90	0.0
DDO9krt	MHDBP000022,MHDBP000022	J5xkcNY	70	5.207837228650001e-187
DDO9krt	MHDBP000022,MHDBP000022	AT4oBAX	93	0.0
DDO9krt	MHDBP000022,MHDBP000022	3cJeSvJ	74	5.207837228650001e-187
faIDuhV	MHDBP000022,MHDBP000022	DFakfbb	78	8.707744002881055e-188
faIDuhV	MHDBP000022,MHDBP000022	Aj8Phke	80	2.455041864115323e-207
faIDuhV	MHDBP000022,MHDBP000022	CHqVULz	85	0.0
hxryAPk	MHDBP000065,MHDBP000065	ecBJ7Ct	85	0.0
hxryAPk	MHDBP000065,MHDBP000065	zEX7Xh5	82	0.0
hxryAPk	MHDBP000065,MHDBP000065	HeqwxBN	89	0.0
6LOgo12	MHDBP000022,MHDBP000022	oRged0P	83	8.610335927810918e-190
6LOgo12	MHDBP000022,MHDBP000022	erf74zU	76	8.610335927810915e-184
6LOgo12	MHDBP000022,MHDBP000022	Ht7yZmv	91	0.0
k2fzxkE	MHDBP000022,MHDBP000022	oM8AgaX	76	7.128665408729516e-210
k2fzxkE	MHDBP000022,MHDBP000022	H9g69bz	87	0.0
k2fzxkE	MHDBP000022,MHDBP000022	UQWNkEF	77	1.1999037657043427e-208
4iFcXiI	MHDBP000022,MHDBP000022	PBotOTU	86	0.0
4iFcXiI	MHDBP000022,MHDBP000022	t8YWsQA	84	0.0
4iFcXiI	MHDBP000022,MHDBP000022	axevCdU	85	0.0
m1iGHOh	MHDBP000022,MHDBP000022	bNcY1BQ	80	7.228470863719452e-216
m1iGHOh	MHDBP000022,MHDBP000022	E4IrURS	76	7.22847991019388e-195
m1iGHOh	MHDBP000022,MHDBP000022	pzwyghs	77	7.22847991019388e-192
Qk8uKJK	MHDBP000004,MHDBP000004	sDYCiBA	79	4.9298969463632604e-203
Qk8uKJK	MHDBP000004,MHDBP000004	UWGDSr5	90	0.0
Qk8uKJK	MHDBP000004,MHDBP000004	azufhGV	89	0.0
L6QmjBR	MHDBP000022,MHDBP000022	wSyZE69	85	1.0232022760611489e-181
L6QmjBR	MHDBP000022,MHDBP000022	aTwAFMw	80	6.841639729552308e-202
L6QmjBR	MHDBP000022,MHDBP000022	TwX14Y8	76	6.841639729552308e-175
IyiMdwN	MHDBP000022,MHDBP000022	xl5gkuX	79	3.848023428553798e-209
IyiMdwN	MHDBP000022,MHDBP000022	zwhxeLW	93	0.0
IyiMdwN	MHDBP000022,MHDBP000022	dUGrFCG	79	3.848023428553797e-203
1CghVNb	MHDBP000022,MHDBP000022	eU4Lmk0	83	0.0
1CghVNb	MHDBP000022,MHDBP000022	JhmZu8m	87	0.0
1CghVNb	MHDBP000022,MHDBP000022	5vRSbSb	83	0.0
yb64Ejc	MHDBP000065,MHDBP000065	jOFFRxU	85	0.0
yb64Ejc	MHDBP000065,MHDBP000065	UXTAd2O	90	0.0
yb64Ejc	MHDBP000065,MHDBP000065	VBYs7Zt	83	3.560587807139507e-192
qDgZaCf	MHDBP000022,MHDBP000022	vePlLZ6	87	0.0
qDgZaCf	MHDBP000022,MHDBP000022	bVZOGwo	76	4.9433333236885675e-182
qDgZaCf	MHDBP000022,MHDBP000022	8OdnRnE	74	4.943333323688569e-185
Zv1jooj	MHDBP000022,MHDBP000022	CMw5d3N	84	0.0
Zv1jooj	MHDBP000022,MHDBP000022	IlPOzdq	81	3.1519307765258045e-210
Zv1jooj	MHDBP000022,MHDBP000022	H6Zeqti	81	0.0
mXsG0Ts	MHDBP000003,MHDBP000022	QSXcA2E	89	0.0
mXsG0Ts	MHDBP000003,MHDBP000022	tNFnJkJ	88	0.0
mXsG0Ts	MHDBP000003,MHDBP000022	s5kFIDV	89	0.0
60kIwWv	MHDBP000022,MHDBP000022	qBkuJ5H	83	0.0
60kIwWv	MHDBP000022,MHDBP000022	c9iHXt8	76	2.4276536537125525e-192
60kIwWv	MHDBP000022,MHDBP000022	WFFFmdd	71	2.4276536537125524e-189
ZQAVmvW	MHDBP000022,MHDBP000022	ThytoC9	88	0.0
ZQAVmvW	MHDBP000022,MHDBP000022	4zVPCMi	85	0.0
ZQAVmvW	MHDBP000022,MHDBP000022	35Zhs5d	82	0.0
jGCXubk	MHDBP000022,MHDBP000022	ArJ2Cfe	71	9.684848395956757e-172
jGCXubk	MHDBP000022,MHDBP000022	WxAkI4o	87	0.0
jGCXubk	MHDBP000022,MHDBP000022	PapUpA0	80	9.684848395956753e-208
vkgLv6N	MHDBP000022,MHDBP000022	Xa8MmiF	89	0.0
vkgLv6N	MHDBP000022,MHDBP000022	Kgzt7Dv	76	2.176852505117092e-211
vkgLv6N	MHDBP000022,MHDBP000022	ns0tArW	79	2.176852505117093e-202
74hDmrV	MHDBP000077,MHDBP000077	SA8ULzg	82	6.314879450072817e-202
74hDmrV	MHDBP000077,MHDBP000077	WCivaBd	86	0.0
74hDmrV	MHDBP000077,MHDBP000077	5HPebj5	80	0.0
bwy4PiB	MHDBP000022,MHDBP000022	zleXk3c	86	0.0
bwy4PiB	MHDBP000022,MHDBP000022	Q6DKIQm	78	2.7944195239179733e-202
bwy4PiB	MHDBP000022,MHDBP000022	oU6w8a4	89	0.0
DbtJP29	MHDBP000022,MHDBP000022	enMKqN4	78	6.07148608027439e-190
DbtJP29	MHDBP000022,MHDBP000022	Ha2NjWS	88	0.0
DbtJP29	MHDBP000022,MHDBP000022	ArJ2Cfe	72	6.071486080274391e-187
dxA9N6E	MHDBP000022,MHDBP000022	3X8bjqW	78	8.868566930728425e-195
dxA9N6E	MHDBP000022,MHDBP000022	MtNiyZ1	75	8.868566930728424e-189
dxA9N6E	MHDBP000022,MHDBP000022	W7oiR6c	80	8.868566930728423e-201
HoS3klq	MHDBP000022,MHDBP000022	CR5b75z	86	0.0
HoS3klq	MHDBP000022,MHDBP000022	LOfhkgI	83	0.0
HoS3klq	MHDBP000022,MHDBP000022	OYIzC6I	84	0.0
3CeupNF	MHDBP000022,MHDBP000022	2SZLQBz	71	1.7550160016110536e-188
3CeupNF	MHDBP000022,MHDBP000022	GgJrMlG	76	1.7550160016110532e-185
3CeupNF	MHDBP000022,MHDBP000022	J7m7IqV	93	0.0
pvoePRm	MHDBP000022,MHDBP000022	GUZPZFV	86	0.0
pvoePRm	MHDBP000022,MHDBP000022	OEWwMkp	77	6.6267626621008325e-192
pvoePRm	MHDBP000022,MHDBP000022	npcoOwo	75	6.626762662100832e-198
1Lw0Wvd	MHDBP000022,MHDBP000022	I2jpaqw	77	3.905716028252697e-200
1Lw0Wvd	MHDBP000022,MHDBP000022	gITR2Mm	89	0.0
1Lw0Wvd	MHDBP000022,MHDBP000022	mYvNWS5	83	0.0
DYvhycE	MHDBP000022,MHDBP000022	rpmL6tt	80	8.146690700403551e-181
DYvhycE	MHDBP000022,MHDBP000022	POC2G1m	85	0.0
DYvhycE	MHDBP000022,MHDBP000022	ahgkNmu	92	0.0
LIDCSvx	MHDBP000022,MHDBP000022	9YC6B31	79	2.259064964300071e-190
LIDCSvx	MHDBP000022,MHDBP000022	ANkJFlK	80	1.1008503836122439e-122
LIDCSvx	MHDBP000022,MHDBP000022	8buYf1N	76	2.2590649643000705e-184
OnqBLe6	MHDBP000003,MHDBP000003	kL0WKQG	88	0.0
OnqBLe6	MHDBP000003,MHDBP000003	3DvJ17t	80	0.0
OnqBLe6	MHDBP000003,MHDBP000003	Z6MjzSk	87	0.0
qZPHc4x	MHDBP000022,MHDBP000022	2rhQwVe	79	0.0
qZPHc4x	MHDBP000022,MHDBP000022	wCkuV1S	78	1.273849009204815e-191
qZPHc4x	MHDBP000022,MHDBP000022	CAbyRa4	77	1.2738490092048148e-185
1k4dGOT	MHDBP000022,MHDBP000083	GvWigiK	87	0.0
1k4dGOT	MHDBP000022,MHDBP000083	hiRTF14	88	0.0
1k4dGOT	MHDBP000022,MHDBP000083	qjyCgdr	81	1.261305458872888e-183
vYHjFnj	MHDBP000022,MHDBP000022	oNoqxdw	79	0.0
vYHjFnj	MHDBP000022,MHDBP000022	apimvul	81	1.7486205578751676e-218
vYHjFnj	MHDBP000022,MHDBP000022	cWUFe5Z	87	0.0
hAimxYV	MHDBP000022,MHDBP000022	W3aJQNU	84	0.0
hAimxYV	MHDBP000022,MHDBP000022	maxGIEZ	78	0.0
hAimxYV	MHDBP000022,MHDBP000022	eSliMcB	80	0.0
StGrkQ5	MHDBP000011,MHDBP000011	zj8Lb4i	82	5.115994570404997e-207
StGrkQ5	MHDBP000011,MHDBP000011	lqd27U1	74	5.11599457041286e-186
StGrkQ5	MHDBP000011,MHDBP000011	9Bv25ZS	81	0.0
67ysjov	MHDBP000022,MHDBP000022	0tDvzyp	80	1.765645143260344e-212
67ysjov	MHDBP000022,MHDBP000022	mj3qy16	86	0.0
67ysjov	MHDBP000022,MHDBP000022	1kDSJlM	81	0.0
fZrGJqK	MHDBP000022,MHDBP000022	vJWKZnr	85	0.0
fZrGJqK	MHDBP000022,MHDBP000022	0xmtDju	79	6.1828621808916466e-211
fZrGJqK	MHDBP000022,MHDBP000022	GyPJb2S	74	6.18286218090115e-187
Bi0aOaQ	MHDBP000011,MHDBP000022	1TMoPrH	82	0.0
Bi0aOaQ	MHDBP000011,MHDBP000022	fowe20C	81	1.3896475699833082e-214
Bi0aOaQ	MHDBP000011,MHDBP000022	6dW5M63	86	1.3896493091355367e-202
Xao6BmX	MHDBP000022,MHDBP000022	ygU3NXI	90	0.0
Xao6BmX	MHDBP000022,MHDBP000022	uNMKK7Y	83	0.0
Xao6BmX	MHDBP000022,MHDBP000022	XRABLOI	82	1.8850159632408693e-211
ONBDU9T	MHDBP000022,MHDBP000022	hCmFQoG	92	0.0
ONBDU9T	MHDBP000022,MHDBP000022	GtKmqJw	83	1.671369509913488e-202
ONBDU9T	MHDBP000022,MHDBP000022	Id9sFqO	80	1.3603526016313432e-197
ag52vxJ	MHDBP000083,MHDBP000083	HLHuUaX	87	0.0
ag52vxJ	MHDBP000083,MHDBP000083	WM0sUrJ	89	0.0
ag52vxJ	MHDBP000083,MHDBP000083	eLUPUDe	88	0.0
YbEnQ8K	MHDBP000003,MHDBP000003	HrEBhRX	88	0.0
YbEnQ8K	MHDBP000003,MHDBP000003	1kj3Nl2	90	0.0
YbEnQ8K	MHDBP000003,MHDBP000003	Y6L7Yp5	82	0.0
4fvHPPG	MHDBP000005,MHDBP000005	nw4zmTI	86	0.0
4fvHPPG	MHDBP000005,MHDBP000005	y9LEUuZ	91	0.0
4fvHPPG	MHDBP000005,MHDBP000005	3Y0GmvB	89	0.0
bWuJRWz	MHDBP000022,MHDBP000022	ODI10ZR	79	1.7494056708211154e-211
bWuJRWz	MHDBP000022,MHDBP000022	nbabBRr	81	0.0
bWuJRWz	MHDBP000022,MHDBP000022	ITGhzAk	81	0.0
tUMU1Yv	MHDBP000022,MHDBP000022	Ent4CAX	84	1.3863946869542275e-202
tUMU1Yv	MHDBP000022,MHDBP000022	ELZaGIe	93	0.0
tUMU1Yv	MHDBP000022,MHDBP000022	uCdyxUP	85	0.0
809QD7r	MHDBP000022,MHDBP000022	D4TxJjM	83	0.0
809QD7r	MHDBP000022,MHDBP000022	m0HmEmX	78	4.942733584062642e-212
809QD7r	MHDBP000022,MHDBP000022	n93It7u	84	0.0
ulfciFf	MHDBP000022,MHDBP000022	E9cLNFQ	79	2.0805093353228598e-185
ulfciFf	MHDBP000022,MHDBP000022	hNiBXNu	86	0.0
ulfciFf	MHDBP000022,MHDBP000022	MKwGxH1	82	2.080509335319663e-206
IgLtywv	MHDBP000022,MHDBP000022	Z19uLoK	83	1.128836160677192e-221
IgLtywv	MHDBP000022,MHDBP000022	r2VwHvo	78	1.1310840719595917e-200
IgLtywv	MHDBP000022,MHDBP000022	UeNRlWD	88	0.0
Zf8UAx8	MHDBP000022,MHDBP000022	wp7xgM6	80	5.293695396011213e-195
Zf8UAx8	MHDBP000022,MHDBP000022	2mEtCCt	81	5.2936953960112134e-204
Zf8UAx8	MHDBP000022,MHDBP000022	bG9lKoi	86	0.0
BH98BBI	MHDBP000022,MHDBP000022	0yFbDK5	83	0.0
BH98BBI	MHDBP000022,MHDBP000022	sReOJGR	84	0.0
BH98BBI	MHDBP000022,MHDBP000022	r4Lcugu	78	0.0
E1ypXJA	MHDBP000004,MHDBP000022	WUjHazs	93	0.0
E1ypXJA	MHDBP000004,MHDBP000022	9OBcJuq	87	0.0
E1ypXJA	MHDBP000004,MHDBP000022	6L14jgx	86	0.0
DASOsKY	MHDBP000022,MHDBP000022	GgD8NuG	80	3.393390863826543e-191
DASOsKY	MHDBP000022,MHDBP000022	lONZYKz	92	0.0
DASOsKY	MHDBP000022,MHDBP000022	mNYPIXA	86	0.0
KZROaZ2	MHDBP000022,MHDBP000022	47vCQbx	80	0.0
KZROaZ2	MHDBP000022,MHDBP000022	dJaA8ky	74	7.024710936491578e-204
KZROaZ2	MHDBP000022,MHDBP000022	pX5X0aY	85	0.0
5EHYncz	MHDBP000022,MHDBP000022	weK5Qle	75	1.6148227978630034e-188
5EHYncz	MHDBP000022,MHDBP000022	LEaJWap	74	3.635816654983153e-187
5EHYncz	MHDBP000022,MHDBP000022	fgCRIsM	79	1.6148227954111883e-212
dxun0dd	MHDBP000022,MHDBP000033	3jYvhKO	88	0.0
dxun0dd	MHDBP000022,MHDBP000033	uYuZRSA	84	0.0
dxun0dd	MHDBP000022,MHDBP000033	itQUahC	86	0.0
VIpwuGv	MHDBP000022,MHDBP000022	Qg0DQS1	82	2.0007855666619885e-203
VIpwuGv	MHDBP000022,MHDBP000022	IPHo8az	85	0.0
VIpwuGv	MHDBP000022,MHDBP000022	mbj7zhZ	89	0.0
8ElIZFw	MHDBP000022,MHDBP000022	z6uSUJ3	74	2.0707943271699306e-178
8ElIZFw	MHDBP000022,MHDBP000022	Jf81Cky	89	0.0
8ElIZFw	MHDBP000022,MHDBP000022	2oKBLsX	80	2.0707943271667484e-205
a76pAAn	MHDBP000022,MHDBP000022	rbNaWJR	86	0.0
a76pAAn	MHDBP000022,MHDBP000022	6yYxdL1	83	0.0
a76pAAn	MHDBP000022,MHDBP000022	AxyUmzp	73	5.603506797488256e-178
6fwtUDW	MHDBP000022,MHDBP000022	uGXaMdc	81	8.79684992110674e-216
6fwtUDW	MHDBP000022,MHDBP000022	aXMCaoY	85	0.0
6fwtUDW	MHDBP000022,MHDBP000022	sw9c5b2	87	0.0
AnO6r5T	MHDBP000022,MHDBP000022	BCkGSB2	90	0.0
AnO6r5T	MHDBP000022,MHDBP000022	YYaxCBg	81	2.408249829914589e-211
AnO6r5T	MHDBP000022,MHDBP000022	Yzd7xL9	75	2.4082498299182902e-172
1O3At8q	MHDBP000022,MHDBP000022	4ZQYdcM	83	1.9526969251097917e-199
1O3At8q	MHDBP000022,MHDBP000022	QZghwg4	76	1.952696925109792e-196
1O3At8q	MHDBP000022,MHDBP000022	9noViX9	82	0.0
XQc3SV1	MHDBP000022,MHDBP000075	frawyNJ	83	0.0
XQc3SV1	MHDBP000022,MHDBP000075	0lcW7S5	86	0.0
XQc3SV1	MHDBP000022,MHDBP000075	ivV7igz	83	0.0
QAFpAI4	MHDBP000003,MHDBP000003	EorZLNQ	86	0.0
QAFpAI4	MHDBP000003,MHDBP000003	j9hNE1B	85	0.0
QAFpAI4	MHDBP000003,MHDBP000003	B6T5mjI	92	0.0
a2MW6bG	MHDBP000022,MHDBP000022	9qqma0P	79	0.0
a2MW6bG	MHDBP000022,MHDBP000022	Mu5L8W7	87	0.0
a2MW6bG	MHDBP000022,MHDBP000022	mfzp2wy	81	1.9138135135513448e-209
8vIJY6V	MHDBP000022,MHDBP000022	s6t2NkW	82	9.419032596911237e-215
8vIJY6V	MHDBP000022,MHDBP000022	6QS7CME	84	0.0
8vIJY6V	MHDBP000022,MHDBP000022	Lhg6BTY	83	2.7730773757925743e-198
y91ASDc	MHDBP000022,MHDBP000022	F0PLGxe	83	0.0
y91ASDc	MHDBP000022,MHDBP000022	C0ERAz2	82	1.7339671101855246e-221
y91ASDc	MHDBP000022,MHDBP000022	HPvt5bA	90	0.0
pxYrDut	MHDBP000022,MHDBP000022	EAU4gA6	80	4.634501920556772e-209
pxYrDut	MHDBP000022,MHDBP000022	j3wc664	73	4.634501920556773e-176
pxYrDut	MHDBP000022,MHDBP000022	93gmmcg	82	6.891409434976968e-207
CMbnIOl	MHDBP000022,MHDBP000022	DhiwEKq	76	0.0
CMbnIOl	MHDBP000022,MHDBP000022	nUdeL8P	78	2.3978051638343325e-210
CMbnIOl	MHDBP000022,MHDBP000022	k5tt8nH	74	2.3978051638343316e-189
AIsAvnk	MHDBP000022,MHDBP000022	UBXzZoi	79	4.128157434182691e-189
AIsAvnk	MHDBP000022,MHDBP000022	GFjrKkO	74	4.1281574341826907e-159
AIsAvnk	MHDBP000022,MHDBP000022	iI8LjuN	84	0.0
MmOMsC5	MHDBP000003,MHDBP000003	AASTcet	83	0.0
MmOMsC5	MHDBP000003,MHDBP000003	iuSKAtQ	83	0.0
MmOMsC5	MHDBP000003,MHDBP000003	wQTSarE	84	0.0
Id9Pbtw	MHDBP000022,MHDBP000022	BzI0dct	88	0.0
Id9Pbtw	MHDBP000022,MHDBP000022	g14F0Lv	84	0.0
Id9Pbtw	MHDBP000022,MHDBP000022	Tp2ALow	91	0.0
a8sC2NY	MHDBP000022,MHDBP000022	s3vshqf	78	3.4458085698963206e-190
a8sC2NY	MHDBP000022,MHDBP000022	XPy6mVr	90	0.0
a8sC2NY	MHDBP000022,MHDBP000022	02pH2Au	79	3.445808569896321e-202
wZi0KAn	MHDBP000022,MHDBP000022	i7kU6Uu	83	0.0
wZi0KAn	MHDBP000022,MHDBP000022	WsuLelc	87	0.0
wZi0KAn	MHDBP000022,MHDBP000022	LwXddin	76	7.171074721988161e-202
GHgxBiR	MHDBP000004,MHDBP000004	Gy6Br2L	79	7.056691004030202e-187
GHgxBiR	MHDBP000004,MHDBP000004	U1aGnWz	82	0.0
GHgxBiR	MHDBP000004,MHDBP000004	Qp6TKBj	83	0.0
BxNOuxk	MHDBP000022,MHDBP000022	KQkk6xp	89	0.0
BxNOuxk	MHDBP000022,MHDBP000022	Qdy7B82	82	2.1664834593882175e-212
BxNOuxk	MHDBP000022,MHDBP000022	4d9duWG	89	0.0
IY6NckO	MHDBP000003,MHDBP000003	wU5eEx3	91	0.0
IY6NckO	MHDBP000003,MHDBP000003	0qYQcso	88	0.0
IY6NckO	MHDBP000003,MHDBP000003	9T6M6pF	89	0.0
qKwqJbj	MHDBP000022,MHDBP000022	VYTWt0D	87	0.0
qKwqJbj	MHDBP000022,MHDBP000022	0BpraL6	76	2.8199838771097596e-188
qKwqJbj	MHDBP000022,MHDBP000022	YtYMgKq	86	0.0
fkI1viT	MHDBP000003,MHDBP000003	vc005gh	82	2.420926651858762e-208
fkI1viT	MHDBP000003,MHDBP000003	6PJqDl7	78	2.420926655530779e-205
fkI1viT	MHDBP000003,MHDBP000003	8mIPXU1	86	0.0
3NdIpjZ	MHDBP000022,MHDBP000022	xskNTNS	73	1.2685357457261482e-188
3NdIpjZ	MHDBP000022,MHDBP000022	VGLOXOD	87	0.0
3NdIpjZ	MHDBP000022,MHDBP000022	MvHyJXb	79	1.2685357457261484e-209
GIxIX8g	MHDBP000022,MHDBP000022	USp3dgA	77	0.0
GIxIX8g	MHDBP000022,MHDBP000022	xFf9hNL	95	0.0
GIxIX8g	MHDBP000022,MHDBP000022	qot2GWz	79	2.6030492828669513e-209
VVZhvMi	MHDBP000022,MHDBP000022	yQ5hiIv	67	2.5028159280602384e-152
VVZhvMi	MHDBP000022,MHDBP000022	KD0fiVE	78	0.0
VVZhvMi	MHDBP000022,MHDBP000022	5645PVY	74	2.5028159280602387e-194
NhBONfS	MHDBP000004,MHDBP000004	VbvbSme	87	0.0
NhBONfS	MHDBP000004,MHDBP000004	5jxFLlp	84	0.0
NhBONfS	MHDBP000004,MHDBP000004	h1fYT8k	92	0.0
xJCvIPX	MHDBP000022,MHDBP000022	20W0x5h	79	2.6842716998459763e-142
xJCvIPX	MHDBP000022,MHDBP000022	1oTOPmR	78	5.484380110486798e-195
xJCvIPX	MHDBP000022,MHDBP000022	nFWu4XE	82	5.473480478679615e-228
P8bCVie	MHDBP000022,MHDBP000043	OISyjnW	86	0.0
P8bCVie	MHDBP000022,MHDBP000043	PYW4VQP	88	5.675786830540805e-167
P8bCVie	MHDBP000022,MHDBP000043	Q1bXwi1	85	0.0
eNJGZwI	MHDBP000022,MHDBP000022	H3Rb5JF	84	0.0
eNJGZwI	MHDBP000022,MHDBP000022	TF7MoqF	77	2.5920827953653933e-174
eNJGZwI	MHDBP000022,MHDBP000022	tyvWSp0	84	0.0
kMlQDzo	MHDBP000023,MHDBP000023	xK0fHRl	74	1.5056307493433876e-192
kMlQDzo	MHDBP000023,MHDBP000023	IF4l6Vl	84	1.5056307470573606e-213
kMlQDzo	MHDBP000023,MHDBP000023	jQCsLXk	90	0.0
FEfPA8U	MHDBP000022,MHDBP000022	fyN5O1Q	79	8.866998026335146e-207
FEfPA8U	MHDBP000022,MHDBP000022	pRrRyuc	77	8.866998026348774e-198
FEfPA8U	MHDBP000022,MHDBP000022	rVhCd6A	83	8.849375795253333e-216
JwX9pAd	MHDBP000022,MHDBP000022	qgi7EAp	83	0.0
JwX9pAd	MHDBP000022,MHDBP000022	SKVpw8x	86	1.1234323209504988e-218
JwX9pAd	MHDBP000022,MHDBP000022	tUEvlGP	78	1.1234337269327543e-203
j7IusBC	MHDBP000011,MHDBP000011	DV4Kwmp	79	5.29498320094367e-191
j7IusBC	MHDBP000011,MHDBP000011	272cdOi	83	0.0
j7IusBC	MHDBP000011,MHDBP000011	PFNXBpH	83	8.503635255924547e-209
Rgb495k	MHDBP000022,MHDBP000022	XLKmznJ	72	5.56393103791499e-180
Rgb495k	MHDBP000022,MHDBP000022	OPM1sbi	73	1.190245072942725e-170
Rgb495k	MHDBP000022,MHDBP000022	28qSDyR	77	1.190245072942725e-179
