ID	HaploPops	TestSample	HammingDist	LRTest
L6QmjBR	CEU,CEU	Nze8MsV	42	1.0959493283115582e-114
L6QmjBR	CEU,CEU	WC5qOz3	45	1.0959493283115582e-114
L6QmjBR	CEU,CEU	HaJI5TL	47	1.0959493283115584e-129
IyiMdwN	CEU,CEU	Pdv03w5	44	8.991651883793038e-123
IyiMdwN	CEU,CEU	iFzDO7e	39	8.991651883793037e-108
IyiMdwN	CEU,CEU	gRp2vYX	41	8.991651883793038e-114
1CghVNb	CEU,CEU	nMwqw6x	44	9.330059105308407e-131
1CghVNb	CEU,CEU	gAEcvGH	38	9.330059105308407e-104
1CghVNb	CEU,CEU	XDutwyf	40	9.330059105308406e-101
yb64Ejc	GIH,GIH	O9E28A1	43	2.9537587273056462e-99
yb64Ejc	GIH,GIH	DhwG7g3	44	2.9537587273056462e-117
yb64Ejc	GIH,GIH	PgVHiPQ	44	2.953758727305646e-96
qDgZaCf	CEU,CEU	5AEe8CI	38	3.6310389928445125e-101
qDgZaCf	CEU,CEU	DvwXLDH	45	3.631038992844514e-134
qDgZaCf	CEU,CEU	BYIUJDK	43	3.631038992844514e-116
Zv1jooj	CEU,CEU	KmzA5SA	40	4.270797846546648e-107
Zv1jooj	CEU,CEU	HutYGSj	45	4.270797846546648e-119
Zv1jooj	CEU,CEU	XCr3kR3	42	4.2707978465466486e-104
mXsG0Ts	ASW,CEU	9A4O2VK	42	3.567639241537583e-108
mXsG0Ts	ASW,CEU	TRSc0vV	42	3.567639241537582e-99
mXsG0Ts	ASW,CEU	TavLAm2	45	3.567639241537584e-123
60kIwWv	CEU,CEU	B4LyDbd	46	4.705365048063713e-142
60kIwWv	CEU,CEU	btxCX2Q	40	4.7053650480637106e-94
60kIwWv	CEU,CEU	LAp8Uhz	47	4.7053650480637114e-124
ZQAVmvW	CEU,CEU	5eMpEKl	40	3.2584607452466753e-107
ZQAVmvW	CEU,CEU	N0FYig2	42	3.258460745246676e-128
ZQAVmvW	CEU,CEU	VK2AGYQ	46	3.258460745246675e-116
jGCXubk	CEU,CEU	53VUh5j	42	1.258754279663364e-102
jGCXubk	CEU,CEU	pqG4OSd	35	1.2587542796633637e-81
jGCXubk	CEU,CEU	mUaPXfy	41	1.258754279663364e-102
vkgLv6N	CEU,CEU	6bxyAd5	40	1.7907797194126328e-90
vkgLv6N	CEU,CEU	ghbuLWC	38	1.7907797194126328e-93
vkgLv6N	CEU,CEU	c9cGrHG	41	1.7907797194126328e-93
74hDmrV	MXL,MXL	uNReJlT	45	1.707590508332898e-134
74hDmrV	MXL,MXL	Bf01Tpx	42	1.7075905083328983e-128
74hDmrV	MXL,MXL	S5Pqc1M	44	1.7075905083328985e-119
bwy4PiB	CEU,CEU	0au39s8	40	6.591777092108989e-107
bwy4PiB	CEU,CEU	mrTOGy7	44	6.591777092108989e-116
bwy4PiB	CEU,CEU	atUaqQT	39	6.591777092108988e-104
DbtJP29	CEU,CEU	OyQhPJp	39	4.215209782237919e-93
DbtJP29	CEU,CEU	ESlICpG	43	4.21520978223792e-111
DbtJP29	CEU,CEU	k7Ed929	41	4.2152097822379194e-102
dxA9N6E	CEU,CEU	hbfctvI	40	3.514091440776779e-101
dxA9N6E	CEU,CEU	3ZZDV54	40	3.514091440776779e-101
dxA9N6E	CEU,CEU	elLbGyE	48	3.5140914407767804e-122
HoS3klq	ASW,ASW	BsWxkiJ	42	4.5654537454450645e-105
HoS3klq	ASW,ASW	JJCDRUf	44	4.565453745445065e-114
HoS3klq	ASW,ASW	tv4gSIP	43	4.565453745445063e-102
3CeupNF	CEU,CEU	W9qGwa0	41	1.2513029096178742e-115
3CeupNF	CEU,CEU	rGNUEXb	39	1.251302909617874e-103
3CeupNF	CEU,CEU	itgPKdD	42	1.2513029096178744e-127
pvoePRm	CEU,CEU	wQWZuEt	42	1.6238009837332143e-100
pvoePRm	CEU,CEU	5jwWjIP	43	1.6238009837332146e-106
pvoePRm	CEU,CEU	xZcVFaW	40	1.623800983733214e-85
1Lw0Wvd	CEU,CEU	fWHlcrA	40	1.8962019749118187e-96
1Lw0Wvd	CEU,CEU	CKj4YaF	34	1.896201974911819e-66
1Lw0Wvd	CEU,CEU	NDml8UZ	47	1.8962019749118198e-141
DYvhycE	CEU,CEU	nAJgUgu	39	5.2189628561036035e-102
DYvhycE	CEU,CEU	6ffPRJt	42	5.2189628561036035e-102
DYvhycE	CEU,CEU	5zdySJm	46	5.218962856103603e-132
LIDCSvx	CEU,CEU	HEe0Wo6	39	5.756610814294452e-106
LIDCSvx	CEU,CEU	azufhGV	42	5.756610814294451e-118
LIDCSvx	CEU,CEU	xsH1VqX	45	5.7566108142944515e-127
OnqBLe6	ASW,ASW	ZaIrck0	42	4.046500313504243e-102
OnqBLe6	ASW,ASW	GHgxBiR	43	4.0465003135042426e-99
OnqBLe6	ASW,ASW	v5ckget	43	4.046500313504242e-114
qZPHc4x	CEU,CEU	a81ePbQ	41	1.9400914506654827e-114
qZPHc4x	CEU,CEU	YAFbviN	42	1.9400914506654827e-114
qZPHc4x	CEU,CEU	QFhlOIL	41	1.940091450665483e-99
1k4dGOT	ASW,PUR	IojZfBJ	46	8.806995152069593e-122
1k4dGOT	ASW,PUR	Huq94tP	43	8.806995152069594e-116
1k4dGOT	ASW,PUR	kpqdbaB	41	8.806995152069593e-95
vYHjFnj	CEU,CEU	e5owofA	42	1.5227995939832132e-97
vYHjFnj	CEU,CEU	s8HdF9h	43	1.5227995939832137e-115
vYHjFnj	CEU,CEU	eHxvrAN	39	1.5227995939832134e-100
hAimxYV	CEU,CEU	JZepqDp	46	3.333946972500357e-117
hAimxYV	CEU,CEU	UdSyMJl	43	3.333946972500358e-105
hAimxYV	CEU,CEU	m0B2GXO	37	3.333946972500357e-81
StGrkQ5	ASW,ASW	4nlQHbj	42	1.6821167670045744e-113
StGrkQ5	ASW,ASW	jw40JwQ	47	1.6821167670045745e-125
StGrkQ5	ASW,ASW	HNsSaAv	41	1.6821167670045747e-122
67ysjov	CEU,CEU	z6t1LEM	39	5.368267470128598e-109
67ysjov	CEU,CEU	T1wl9w4	44	5.3682674701285995e-121
67ysjov	CEU,CEU	NcPVzd4	45	5.3682674701285995e-121
fZrGJqK	CEU,CEU	Ahtlidv	43	5.604355333508553e-121
fZrGJqK	CEU,CEU	n6ojxYK	42	5.60435533350855e-103
fZrGJqK	CEU,CEU	SmP6yzR	43	5.604355333508552e-109
Bi0aOaQ	ASW,CEU	yP6Lf94	45	1.6655270552959046e-123
Bi0aOaQ	ASW,CEU	Jz8Of2b	44	1.6655270552959047e-99
Bi0aOaQ	ASW,CEU	q7P6qOK	43	1.6655270552959044e-96
Xao6BmX	CEU,CEU	UoGPYwv	38	2.571419227498682e-81
Xao6BmX	CEU,CEU	hyiQI9O	46	2.5714192274986825e-114
Xao6BmX	CEU,CEU	H3uP5T8	42	2.571419227498683e-108
ONBDU9T	ASW,ASW	QSy9Nr6	40	2.693151971288758e-110
ONBDU9T	ASW,ASW	67Q97c2	42	2.6931519712887586e-116
ONBDU9T	ASW,ASW	SnBoTDL	45	2.6931519712887593e-122
ag52vxJ	PUR,PUR	uWUUWCQ	43	1.204018407916542e-121
ag52vxJ	PUR,PUR	PAsO2Bf	44	1.2040184079165417e-97
ag52vxJ	PUR,PUR	Ca6lolm	41	1.2040184079165417e-97
YbEnQ8K	ASW,ASW	lthLx1k	44	9.816538861984311e-117
YbEnQ8K	ASW,ASW	GIHX0p7	48	9.816538861984313e-144
YbEnQ8K	ASW,ASW	ekKrQx7	44	9.816538861984311e-117
4fvHPPG	ASW,ASW	I1goKoY	39	1.5689789881204657e-96
4fvHPPG	ASW,ASW	28fL3k5	41	1.5689789881204656e-84
4fvHPPG	ASW,ASW	ZDJMnil	39	1.5689789881204662e-93
bWuJRWz	CEU,CEU	r4Lcugu	42	3.761712797678459e-130
bWuJRWz	CEU,CEU	tLwFuSy	39	3.761712797678458e-109
bWuJRWz	CEU,CEU	LifLYTh	41	3.761712797678458e-106
tUMU1Yv	CEU,CEU	nlL5uxt	41	1.2476771103436323e-104
tUMU1Yv	CEU,CEU	Env9yOL	39	1.2476771103436322e-101
tUMU1Yv	CEU,CEU	cNs0asK	41	1.2476771103436322e-113
809QD7r	CEU,CEU	Sx1DEr5	43	6.618728301154703e-132
809QD7r	CEU,CEU	piXDpkF	37	6.618728301154701e-87
809QD7r	CEU,CEU	ksmF30o	44	6.618728301154701e-117
ulfciFf	CEU,CEU	6Px5U0O	43	1.2967072183050457e-108
ulfciFf	CEU,CEU	QbApFKr	42	1.2967072183050461e-117
ulfciFf	CEU,CEU	LFp7TsZ	44	1.296707218305046e-111
IgLtywv	CEU,CEU	A5FXGAI	44	2.212710529065056e-122
IgLtywv	CEU,CEU	MRjA0x9	41	2.2127105290650563e-98
IgLtywv	CEU,CEU	aboJn4r	42	2.212710529065056e-101
Zf8UAx8	CEU,CEU	2rc88ql	40	1.0716019464082961e-95
Zf8UAx8	CEU,CEU	nZBFjqc	42	1.071601946408296e-104
Zf8UAx8	CEU,CEU	zunMMKC	43	1.071601946408296e-107
BH98BBI	CEU,CEU	qfvmtcH	41	1.3605349472056807e-119
BH98BBI	CEU,CEU	eDlIhh4	41	1.3605349472056805e-116
BH98BBI	CEU,CEU	F213G2M	44	1.3605349472056806e-107
E1ypXJA	ASW,CEU	mhlFUlF	43	5.465788988827885e-109
E1ypXJA	ASW,CEU	YBFEreJ	41	5.465788988827882e-97
E1ypXJA	ASW,CEU	zdx2hVD	45	5.465788988827884e-106
DASOsKY	CEU,CEU	3aOslKu	47	1.1757432738558852e-116
DASOsKY	CEU,CEU	5W1Ryc6	47	1.175743273855885e-128
DASOsKY	CEU,CEU	r669eBh	44	1.1757432738558852e-104
KZROaZ2	CEU,CEU	v0Cpdzf	36	3.955166794051975e-76
KZROaZ2	CEU,CEU	MyAFH3c	43	3.955166794051975e-103
KZROaZ2	CEU,CEU	XpjWDp6	42	3.9551667940519745e-97
5EHYncz	CEU,CEU	BBDqsNo	43	2.7733867409194757e-99
5EHYncz	CEU,CEU	1rGSztu	38	2.7733867409194753e-81
5EHYncz	CEU,CEU	vMM1LQT	43	2.773386740919476e-111
dxun0dd	ASW,CEU	zsc0PGQ	43	1.0333544666613788e-114
dxun0dd	ASW,CEU	tZT7QHF	41	1.0333544666613785e-111
dxun0dd	ASW,CEU	3K0das0	44	1.033354466661379e-108
VIpwuGv	CEU,CEU	grukuNZ	43	1.576414369988488e-128
VIpwuGv	CEU,CEU	aQDGHQw	39	1.5764143699884872e-113
VIpwuGv	CEU,CEU	KDTILY7	43	1.5764143699884875e-116
8ElIZFw	CEU,CEU	mFfueFP	40	8.343049843559438e-94
8ElIZFw	CEU,CEU	9Dk0QVY	43	8.343049843559439e-97
8ElIZFw	CEU,CEU	1yoKs5y	42	8.34304984355944e-121
a76pAAn	CEU,CEU	zJ8g49M	41	3.3862290661561985e-112
a76pAAn	CEU,CEU	xKmaLIt	40	3.3862290661561985e-112
a76pAAn	CEU,CEU	FGQke3s	42	3.386229066156199e-118
6fwtUDW	CEU,CEU	0xbVJLr	38	5.058256562646606e-87
6fwtUDW	CEU,CEU	YGdMhHQ	42	5.058256562646606e-117
6fwtUDW	CEU,CEU	3wwaA3n	41	5.058256562646606e-108
AnO6r5T	CEU,CEU	tmsq6AL	41	4.9322206205095104e-118
AnO6r5T	CEU,CEU	gu1uplf	45	4.932220620509511e-133
AnO6r5T	CEU,CEU	83AQCkG	43	4.9322206205095095e-115
1O3At8q	CEU,CEU	5svJg4x	45	2.5936482317807103e-119
1O3At8q	CEU,CEU	TYuXe6f	44	2.5936482317807103e-119
1O3At8q	CEU,CEU	RaKBi0p	42	2.593648231780711e-122
XQc3SV1	MXL,CEU	wHsGh9o	45	1.4615397435083865e-110
XQc3SV1	MXL,CEU	wOMlU2A	46	1.4615397435083865e-110
XQc3SV1	MXL,CEU	2IevcEY	44	1.4615397435083867e-107
QAFpAI4	ASW,ASW	po8b0eK	43	7.013431084111584e-110
QAFpAI4	ASW,ASW	IxezUmL	43	7.013431084111584e-128
QAFpAI4	ASW,ASW	SEkgXqw	44	7.013431084111583e-101
a2MW6bG	CEU,CEU	j6rVgBo	34	1.1538061579781963e-77
a2MW6bG	CEU,CEU	azufhGV	40	1.1538061579781964e-98
a2MW6bG	CEU,CEU	DlLvMfG	43	1.1538061579781966e-122
8vIJY6V	CEU,CEU	WomV0QN	42	7.777987039273136e-115
8vIJY6V	CEU,CEU	xSUFDxf	41	7.777987039273136e-106
8vIJY6V	CEU,CEU	zEAspEX	33	7.777987039273135e-79
y91ASDc	CEU,CEU	afL2JMo	44	1.6819935993581205e-138
y91ASDc	CEU,CEU	PfFM75K	42	1.6819935993581202e-105
y91ASDc	CEU,CEU	DJ8WISy	43	1.68199359935812e-123
pxYrDut	CEU,CEU	NDml8UZ	39	2.8238971091123027e-99
pxYrDut	CEU,CEU	Nhm4Nsk	42	2.8238971091123026e-135
pxYrDut	CEU,CEU	3Qlet4y	41	2.8238971091123022e-105
CMbnIOl	CEU,CEU	dpNOx9H	45	8.953841272283572e-122
CMbnIOl	CEU,CEU	biYNfJ4	40	8.953841272283572e-98
CMbnIOl	CEU,CEU	sHZToJq	44	8.953841272283573e-110
AIsAvnk	CEU,CEU	G98vpXf	40	3.830624412162687e-100
AIsAvnk	CEU,CEU	jNsYZ6Z	37	3.830624412162687e-100
AIsAvnk	CEU,CEU	hE1KBf8	42	3.830624412162688e-121
MmOMsC5	ACB,ACB	hRSfhCL	43	1.434055920655106e-104
MmOMsC5	ACB,ACB	ccy4hQp	40	1.4340559206551062e-83
MmOMsC5	ACB,ACB	B8v6Z2z	42	1.434055920655106e-95
Id9Pbtw	CEU,CEU	xp5soMa	36	1.0310728945119286e-98
Id9Pbtw	CEU,CEU	6hRUWaf	40	1.0310728945119286e-98
Id9Pbtw	CEU,CEU	krbOVf5	41	1.0310728945119286e-92
a8sC2NY	CEU,CEU	Z41XmJu	45	5.618433342210404e-128
a8sC2NY	CEU,CEU	p52yURC	38	5.6184333422104014e-86
a8sC2NY	CEU,CEU	kpOwfUS	43	5.618433342210403e-104
wZi0KAn	CEU,CEU	02rLi45	38	8.41395873035196e-97
wZi0KAn	CEU,CEU	KiFirze	44	8.41395873035196e-103
wZi0KAn	CEU,CEU	8Obtn74	46	8.41395873035196e-139
GHgxBiR	ASW,ASW	1XOEuOu	44	9.274533506106027e-107
GHgxBiR	ASW,ASW	FYZTnCb	44	9.274533506106029e-101
GHgxBiR	ASW,ASW	YijQW6y	42	9.274533506106026e-113
BxNOuxk	ASW,ASW	YoLiDL5	42	1.337539626497562e-104
BxNOuxk	ASW,ASW	DsWNhay	41	1.3375396264975618e-110
BxNOuxk	ASW,ASW	Obwsvho	46	1.3375396264975622e-119
IY6NckO	ASW,ASW	1qQI6NU	41	1.6910507316949431e-108
IY6NckO	ASW,ASW	xrKIdRu	41	1.6910507316949434e-111
IY6NckO	ASW,ASW	oNoqxdw	42	1.6910507316949431e-108
qKwqJbj	CEU,CEU	wvmMjlo	40	2.334858828838369e-93
qKwqJbj	CEU,CEU	WNWMTDD	41	2.3348588288383707e-111
qKwqJbj	CEU,CEU	Cj1C6dr	45	2.3348588288383706e-132
fkI1viT	ASW,ASW	EnYz2t4	44	3.1954298135829365e-107
fkI1viT	ASW,ASW	JZgT4LE	42	3.195429813582937e-119
fkI1viT	ASW,ASW	WH3oZON	45	3.1954298135829373e-122
3NdIpjZ	ASW,ASW	EXaOKuM	44	1.4135944949688504e-124
3NdIpjZ	ASW,ASW	FJyTFUn	40	1.4135944949688503e-97
3NdIpjZ	ASW,ASW	T8ITVG4	44	1.41359449496885e-106
GIxIX8g	CEU,CEU	3ZqRoZ1	43	9.733479300217482e-120
GIxIX8g	CEU,CEU	a6XdMbr	41	9.733479300217481e-99
GIxIX8g	CEU,CEU	QH8vPxb	44	9.733479300217482e-114
VVZhvMi	CEU,CEU	qUQTleY	44	7.840863696663068e-103
VVZhvMi	CEU,CEU	Hgzu43J	41	7.840863696663068e-115
VVZhvMi	CEU,CEU	XH1n0D1	37	7.840863696663067e-91
NhBONfS	ASW,ASW	HIJnbrC	40	1.9320093531969538e-109
NhBONfS	ASW,ASW	REE73e3	42	1.932009353196954e-100
NhBONfS	ASW,ASW	ITGhzAk	44	1.9320093531969545e-124
xJCvIPX	CEU,CEU	7vCPZXK	45	9.637854561032366e-115
xJCvIPX	CEU,CEU	CTLeHtj	40	9.637854561032364e-118
xJCvIPX	CEU,CEU	yBPxMSZ	43	9.637854561032367e-136
P8bCVie	GBR,CEU	msZ3HOA	40	1.7216980448553745e-108
P8bCVie	GBR,CEU	9rEFO81	39	1.7216980448553748e-99
P8bCVie	GBR,CEU	6d6Q4E2	38	1.7216980448553745e-84
eNJGZwI	CEU,CEU	ACHmGmZ	43	4.046352778084567e-118
eNJGZwI	CEU,CEU	UVafB0X	40	4.046352778084567e-88
eNJGZwI	CEU,CEU	TBOmiZ9	45	4.046352778084566e-103
kMlQDzo	CEU,CEU	xdMkkK8	42	1.1772628493530683e-95
kMlQDzo	CEU,CEU	qKwqJbj	40	1.177262849353068e-92
kMlQDzo	CEU,CEU	BGEX5qh	42	1.1772628493530684e-107
FEfPA8U	CEU,CEU	lv54DZe	33	6.651215086833322e-77
FEfPA8U	CEU,CEU	W8pPn9z	43	6.651215086833321e-89
FEfPA8U	CEU,CEU	41SZzc6	37	6.651215086833321e-98
JwX9pAd	CEU,CEU	OBpJbE8	40	3.0008896027814646e-103
JwX9pAd	CEU,CEU	IWm3q1S	41	3.0008896027814636e-109
JwX9pAd	CEU,CEU	FWoBE15	38	3.0008896027814646e-103
j7IusBC	ASW,ASW	oxz5d6N	39	1.8979429586373464e-93
j7IusBC	ASW,ASW	YRhKPpk	43	1.897942958637347e-114
j7IusBC	ASW,ASW	BexwiP8	43	1.897942958637347e-114
Rgb495k	CEU,CEU	nUYrm0b	41	4.25313902789389e-122
Rgb495k	CEU,CEU	I6RffhC	36	4.2531390278938905e-95
Rgb495k	CEU,CEU	jQUNwYo	43	4.2531390278938915e-125
5ZYDi37	ASW,ASW	xmqyLed	42	2.2807682295922875e-116
5ZYDi37	ASW,ASW	XBVHlR8	39	2.2807682295922877e-104
5ZYDi37	ASW,ASW	2GEQOK3	40	2.2807682295922874e-113
ZPJlhUE	CEU,CEU	X7I2A2h	42	8.741303156165886e-104
ZPJlhUE	CEU,CEU	3vpcXJo	43	8.741303156165886e-104
ZPJlhUE	CEU,CEU	YKcMRP0	44	8.741303156165885e-113
heCMg2i	CEU,CEU	jC2eRNl	34	1.86742896057448e-71
heCMg2i	CEU,CEU	LE1ef9F	38	1.8674289605744796e-113
heCMg2i	CEU,CEU	VrBOW2M	43	1.8674289605744794e-116
giu5deT	CEU,CEU	bPKuoIC	40	1.450162949753161e-94
giu5deT	CEU,CEU	OmOD5pK	42	1.4501629497531608e-109
giu5deT	CEU,CEU	MixXkWs	40	1.450162949753161e-97
NeHegKJ	CEU,CEU	wxSQeNk	41	8.655007995742857e-105
NeHegKJ	CEU,CEU	X5aJe27	40	8.655007995742857e-105
NeHegKJ	CEU,CEU	WCCpOXc	43	8.655007995742858e-126
KR3jBC0	ASW,ASW	HiKJZsg	45	2.028533953366374e-119
KR3jBC0	ASW,ASW	TRbzdGE	42	2.028533953366374e-98
KR3jBC0	ASW,ASW	YUuocez	42	2.0285339533663742e-116
IMblX4X	CEU,CEU	7bEGLvu	45	4.1508530581264196e-135
IMblX4X	CEU,CEU	gRkHUW1	44	4.150853058126418e-120
IMblX4X	CEU,CEU	A8RbW66	40	4.150853058126417e-105
oQxF2QE	CEU,CEU	mbJmt1n	45	6.38896131607268e-114
oQxF2QE	CEU,CEU	Rq8JEmu	35	6.388961316072678e-81
oQxF2QE	CEU,CEU	oDBLuNe	41	6.3889613160726785e-111
IhLNNWu	CEU,CEU	ZtYen2O	39	5.8998892368680744e-80
IhLNNWu	CEU,CEU	yG9Ljn4	39	5.899889236868074e-101
IhLNNWu	CEU,CEU	q8ATZil	43	5.899889236868075e-113
dGmXO5l	ASW,ASW	m3Zbit2	45	2.9272761650159847e-112
dGmXO5l	ASW,ASW	lSO3VrR	44	2.927276165015985e-115
dGmXO5l	ASW,ASW	1tZWjLp	40	2.927276165015985e-106
PFquIKK	CEU,CEU	wNLXcnK	41	7.5535488496953e-102
PFquIKK	CEU,CEU	8G96etW	41	7.553548849695302e-108
PFquIKK	CEU,CEU	X4fZR5r	42	7.553548849695301e-105
CVDVcRF	CEU,CEU	NEilcH6	45	4.7923497172744086e-135
CVDVcRF	CEU,CEU	IwDpgiv	45	4.79234971727441e-129
CVDVcRF	CEU,CEU	th84AEg	42	4.7923497172744086e-114
VdaNH9e	CEU,CEU	XtLOCk7	44	1.0521771574433561e-121
VdaNH9e	CEU,CEU	0FLBfLY	44	1.0521771574433557e-109
VdaNH9e	CEU,CEU	KN2swQC	41	1.0521771574433557e-100
zEAspEX	CEU,CEU	6ZZjXDJ	41	5.91269329961403e-98
zEAspEX	CEU,CEU	b4uW5mp	42	5.91269329961403e-110
zEAspEX	CEU,CEU	03Ryms0	41	5.91269329961403e-92
Cbsa0QS	CEU,CEU	EYEtMd6	40	2.4689552176119707e-110
Cbsa0QS	CEU,CEU	Wridxo8	41	2.4689552176119705e-107
Cbsa0QS	CEU,CEU	XyysLEi	44	2.4689552176119713e-131
bvv3Y4V	CEU,CEU	VaJquVa	41	1.0689145076129406e-100
bvv3Y4V	CEU,CEU	EEeW3QQ	44	1.0689145076129406e-106
bvv3Y4V	CEU,CEU	JISfJod	38	1.0689145076129405e-91
DekyNZ6	CEU,CEU	dEjR9hY	37	1.135848460158599e-106
DekyNZ6	CEU,CEU	t4FlPzb	41	1.1358484601585993e-97
DekyNZ6	CEU,CEU	4cjdgUH	42	1.1358484601585991e-109
4SgAujc	CEU,CEU	JqoXmKg	43	3.6437896625889113e-118
4SgAujc	CEU,CEU	7uA15Rl	44	3.6437896625889113e-118
4SgAujc	CEU,CEU	rqKNko9	44	3.643789662588911e-115
tKGbrek	ASW,ASW	xZmPXva	40	7.76462990395592e-89
tKGbrek	ASW,ASW	JjDaXNy	40	7.764629903955921e-116
tKGbrek	ASW,ASW	BMBfCvj	43	7.764629903955922e-104
QA5e6IE	CEU,CEU	gr2Pz5d	42	3.2839227948513186e-108
QA5e6IE	CEU,CEU	M95EBNe	41	3.2839227948513186e-108
QA5e6IE	CEU,CEU	a6UtNDS	38	3.2839227948513195e-105
R4OVFBE	ASW,ASW	mOv46bU	39	2.7160500975798458e-101
R4OVFBE	ASW,ASW	b81j17p	45	2.7160500975798466e-125
R4OVFBE	ASW,ASW	P6kqxeG	43	2.7160500975798466e-125
Orz8F8Q	MXL,MXL	dnQMBNN	46	6.39903262742621e-127
Orz8F8Q	MXL,MXL	bLJi7av	41	6.39903262742621e-115
Orz8F8Q	MXL,MXL	kdo9qhX	45	6.39903262742621e-115
bhwPW4q	ASW,ASW	5KR8vkz	43	1.112197688192969e-143
bhwPW4q	ASW,ASW	Q1ol1T3	48	1.112197688192969e-125
bhwPW4q	ASW,ASW	UqTkKKa	41	1.1121976881929689e-116
PTSPCn8	ACB,ACB	EXcjFp3	45	1.1180940475562244e-125
PTSPCn8	ACB,ACB	J801tj8	38	1.1180940475562241e-107
PTSPCn8	ACB,ACB	63kKUmv	46	1.118094047556224e-122
rk24LPu	ASW,ASW	10KzGDW	42	3.5302266504127432e-118
rk24LPu	ASW,ASW	K8K2sdX	47	3.530226650412744e-127
rk24LPu	ASW,ASW	SxnAmre	41	3.5302266504127433e-100
8JArF9e	CEU,CEU	Qc3dhL4	42	8.412722024681177e-129
8JArF9e	CEU,CEU	7IAPcAG	42	8.412722024681177e-120
8JArF9e	CEU,CEU	lcRxQ5n	38	8.412722024681178e-123
rJjNdGk	CEU,CEU	Y5LP5et	38	2.465858302031881e-96
rJjNdGk	CEU,CEU	WXtYxe5	46	2.4658583020318817e-123
rJjNdGk	CEU,CEU	bUMQLME	43	2.465858302031881e-120
0NxXfFK	CEU,CEU	odS3Cml	38	7.910280594448835e-119
0NxXfFK	CEU,CEU	OUmCBSR	42	7.910280594448836e-116
0NxXfFK	CEU,CEU	g6kFxDL	44	7.910280594448836e-116
LIQNLjK	CEU,CEU	SP3Ujc3	39	6.321421186598541e-101
LIQNLjK	CEU,CEU	Z47yJnn	40	6.321421186598542e-131
LIQNLjK	CEU,CEU	PiJFaBo	42	6.321421186598542e-110
Kgzt7Dv	CEU,CEU	Jidqz2y	43	8.222906512951272e-120
Kgzt7Dv	CEU,CEU	NUm4Vp7	42	8.22290651295127e-114
Kgzt7Dv	CEU,CEU	ExR9D7S	43	8.222906512951271e-123
Nu77nIl	CEU,CEU	GwMZ2rN	43	1.7451591197039587e-104
Nu77nIl	CEU,CEU	QgZ2HAQ	36	1.7451591197039585e-92
Nu77nIl	CEU,CEU	AkBnjQx	40	1.7451591197039586e-86
7IUuHPP	CEU,CEU	B7omOEP	41	4.540866952377162e-113
7IUuHPP	CEU,CEU	RZxYojK	44	4.540866952377162e-113
7IUuHPP	CEU,CEU	u3NFfKq	40	4.5408669523771616e-116
NU3oUUy	MXL,CEU	x3dhJBo	44	2.9030287332827792e-121
NU3oUUy	MXL,CEU	6pk1zvZ	44	2.9030287332827787e-148
NU3oUUy	MXL,CEU	FFXhZb4	38	2.9030287332827784e-109
kJ1aOij	ASW,ASW	WqZfuL8	41	8.054635211336572e-109
kJ1aOij	ASW,ASW	GdwXfjV	43	8.054635211336572e-109
kJ1aOij	ASW,ASW	hWnsryk	43	8.0546352113365705e-112
FhNI9V6	CEU,CEU	mb98y9q	45	6.495602069146894e-139
FhNI9V6	CEU,CEU	2ESzD9p	42	6.495602069146894e-106
FhNI9V6	CEU,CEU	08wB2jF	42	6.495602069146894e-103
tv8IvdB	CEU,CEU	b3QwR34	41	6.084409405202782e-123
tv8IvdB	CEU,CEU	zACLcqD	39	6.084409405202782e-90
tv8IvdB	CEU,CEU	AK6LTgB	39	6.084409405202781e-108
qDbfc5F	MXL,MXL	a2DCDO4	38	4.143708583755291e-99
qDbfc5F	MXL,MXL	XRpmGXB	45	4.143708583755291e-111
qDbfc5F	MXL,MXL	Iutnmaz	42	4.143708583755291e-120
eFdTFcm	ACB,CEU	VcjBHbR	44	1.0457064677288073e-102
eFdTFcm	ACB,CEU	SUZmJmt	43	1.0457064677288073e-105
eFdTFcm	ACB,CEU	9LXCdEA	45	1.0457064677288073e-105
DP6d5Ku	MXL,MXL	Ozi7nPl	43	5.523932110936098e-101
DP6d5Ku	MXL,MXL	hEF9Hgy	43	5.523932110936098e-113
DP6d5Ku	MXL,MXL	qfwpZkR	43	5.523932110936098e-101
Ldm58kk	CEU,CEU	ZiNFtHG	44	6.508363038883057e-117
Ldm58kk	CEU,CEU	YUXYgCl	43	6.508363038883056e-105
Ldm58kk	CEU,CEU	8arSstm	42	6.508363038883055e-111
