ID	HaploPops	TestSample	HammingDist	LRTest
d3g7oLs	MHDBP000022,MHDBP000022	CPQ681t	47	1.1022303287748387e-123
d3g7oLs	MHDBP000022,MHDBP000022	GCa5kWp	42	1.1022303287748387e-123
d3g7oLs	MHDBP000022,MHDBP000022	VyU8AO4	43	1.102230328774839e-108
GSZ4B0m	MHDBP000083,MHDBP000083	cnSp2t8	44	4.6445319660422533e-119
GSZ4B0m	MHDBP000083,MHDBP000083	tzYhtt5	44	4.6445319660422533e-119
GSZ4B0m	MHDBP000083,MHDBP000083	UsHPKdI	41	4.6445319660422535e-116
r58lWWi	MHDBP000022,MHDBP000022	vGUSk1u	43	4.953751852488505e-107
r58lWWi	MHDBP000022,MHDBP000022	lSg2qNu	44	4.953751852488505e-119
r58lWWi	MHDBP000022,MHDBP000022	peWxY8m	42	4.953751852488505e-122
bzK4y71	MHDBP000022,MHDBP000022	ltNARzE	45	1.3664019868547596e-132
bzK4y71	MHDBP000022,MHDBP000022	Bi5r5x2	33	1.3664019868547592e-84
bzK4y71	MHDBP000022,MHDBP000022	MlneP8P	43	1.3664019868547597e-120
ELlckCE	MHDBP000022,MHDBP000022	uuNCKMf	42	1.8224450790574227e-108
ELlckCE	MHDBP000022,MHDBP000022	PMqx09U	42	1.8224450790574226e-120
ELlckCE	MHDBP000022,MHDBP000022	4MkEBKc	41	1.8224450790574227e-108
KwYbjfe	MHDBP000003,MHDBP000003	wRrUJDp	44	4.870434971655557e-115
KwYbjfe	MHDBP000003,MHDBP000003	QqLSzUs	44	4.870434971655557e-118
KwYbjfe	MHDBP000003,MHDBP000003	8fqV7gP	46	4.870434971655557e-118
QAUIbRe	MHDBP000042,MHDBP000065	U8Bzt4Z	45	1.714899682775874e-127
QAUIbRe	MHDBP000042,MHDBP000065	ZOOeTyU	47	1.714899682775874e-127
vxa5csJ	MHDBP000004,MHDBP000004	ArEB2oH	42	1.821534020309147e-95
vxa5csJ	MHDBP000004,MHDBP000004	DqMRvFn	41	1.821534020309148e-104
vxa5csJ	MHDBP000004,MHDBP000004	2a13DU7	45	1.8215340203091477e-131
CZZJCUr	MHDBP000022,MHDBP000033	r1oaXsn	45	4.115073215199997e-107
CZZJCUr	MHDBP000022,MHDBP000033	JwEZAs4	43	4.115073215199997e-89
CZZJCUr	MHDBP000022,MHDBP000033	1q0dGaz	45	4.115073215199997e-89
r6wfpWN	MHDBP000022,MHDBP000022	C9qK0ib	40	4.136124550146572e-96
r6wfpWN	MHDBP000022,MHDBP000022	pYF0CXp	41	4.136124550146573e-84
r6wfpWN	MHDBP000022,MHDBP000022	VDlfbV8	45	4.136124550146573e-111
eJ6pdAg	MHDBP000022,MHDBP000022	jYcNQD0	41	5.697523131968705e-112
eJ6pdAg	MHDBP000022,MHDBP000022	WjBBrd1	44	5.697523131968703e-106
eJ6pdAg	MHDBP000022,MHDBP000022	RHYH1Ys	45	5.697523131968705e-112
SvhOaGI	MHDBP000083,MHDBP000083	t9d6H41	42	2.56264657157163e-109
SvhOaGI	MHDBP000083,MHDBP000083	7febbiq	38	2.56264657157163e-100
SvhOaGI	MHDBP000083,MHDBP000083	fxNwUmk	37	2.56264657157163e-91
ISGj6c5	MHDBP000022,MHDBP000022	hu7hvvG	39	8.056161658639033e-92
ISGj6c5	MHDBP000022,MHDBP000022	Pp4QkR3	44	8.056161658639034e-128
ISGj6c5	MHDBP000022,MHDBP000022	dnX0BzR	41	8.056161658639034e-122
umNKntT	MHDBP000022,MHDBP000022	6SV5AyV	43	3.348875734452807e-120
umNKntT	MHDBP000022,MHDBP000022	zp3Hlrz	43	3.348875734452808e-123
umNKntT	MHDBP000022,MHDBP000022	ryrgSVd	47	3.3488757344528075e-135
lDPlOSv	MHDBP000022,MHDBP000022	aYsu5Tn	40	1.0017567560268235e-108
lDPlOSv	MHDBP000022,MHDBP000022	HKBTHIp	41	1.0017567560268235e-108
lDPlOSv	MHDBP000022,MHDBP000022	qmUkKnq	43	1.0017567560268233e-114
wmv4yBp	MHDBP000022,MHDBP000022	Ukiamew	43	7.280878971523988e-103
wmv4yBp	MHDBP000022,MHDBP000022	7DjT5mH	40	7.280878971523987e-100
wmv4yBp	MHDBP000022,MHDBP000022	Bc9bsff	44	7.2808789715239875e-115
bg6kX7K	MHDBP000022,MHDBP000022	hod5aoW	47	8.741391921712596e-128
bg6kX7K	MHDBP000022,MHDBP000022	u1e01xd	44	8.741391921712596e-116
bg6kX7K	MHDBP000022,MHDBP000022	SR2kkTO	42	8.741391921712596e-116
ldaqeML	MHDBP000022,MHDBP000022	Rw6fgIs	45	5.0390408440349483e-132
ldaqeML	MHDBP000022,MHDBP000022	AmqmhMN	39	5.039040844034946e-93
ldaqeML	MHDBP000022,MHDBP000022	6GbKhpi	40	5.0390408440349456e-99
qXNz073	MHDBP000031,MHDBP000031	nvzyHMp	46	3.336782032725327e-123
qXNz073	MHDBP000031,MHDBP000031	NClPRVU	42	3.336782032725326e-111
qXNz073	MHDBP000031,MHDBP000031	RuVvHqL	45	3.3367820327253266e-129
gOB5EV3	MHDBP000022,MHDBP000022	n7NDlK1	43	2.897863634877743e-114
gOB5EV3	MHDBP000022,MHDBP000022	Orslglr	42	2.8978636348777427e-102
gOB5EV3	MHDBP000022,MHDBP000022	DKnWjak	36	2.897863634877743e-90
ZPZoWCD	MHDBP000022,MHDBP000022	exZjzmf	46	4.11298076739543e-143
ZPZoWCD	MHDBP000022,MHDBP000022	ilSfEI0	45	4.11298076739543e-122
ZPZoWCD	MHDBP000022,MHDBP000022	c0O5PeD	42	4.1129807673954286e-95
CLlElGB	MHDBP000005,MHDBP000005	tDrotyg	44	2.968312142501463e-130
CLlElGB	MHDBP000005,MHDBP000005	oERbAFM	43	2.9683121425014628e-118
CLlElGB	MHDBP000005,MHDBP000005	qI9TzBe	46	2.9683121425014627e-121
G5glXh5	MHDBP000022,MHDBP000022	3P5ruaq	43	1.0842544834074392e-122
G5glXh5	MHDBP000022,MHDBP000022	hZ1R03R	39	1.0842544834074393e-110
G5glXh5	MHDBP000022,MHDBP000022	rBlMSI9	44	1.0842544834074393e-113
Nw37807	MHDBP000077,MHDBP000077	NbbBRoO	41	6.061425211553082e-112
Nw37807	MHDBP000077,MHDBP000077	BBu2tZU	47	6.061425211553083e-124
Nw37807	MHDBP000077,MHDBP000077	UTgyz6e	40	6.06142521155308e-100
wqMJZd3	MHDBP000022,MHDBP000022	NZlfB8X	41	2.2669636339505598e-80
wqMJZd3	MHDBP000022,MHDBP000022	RQ0QVOM	44	2.2669636339505604e-125
wqMJZd3	MHDBP000022,MHDBP000022	Z1yVIXU	43	2.2669636339505603e-116
tfLSN79	MHDBP000022,MHDBP000022	FaLiXAY	43	1.2505039263745934e-117
tfLSN79	MHDBP000022,MHDBP000022	3YqslR4	43	1.2505039263745936e-120
tfLSN79	MHDBP000022,MHDBP000022	ecLkPZ2	48	1.2505039263745937e-141
0lYKw8v	MHDBP000022,MHDBP000022	9noViX9	46	1.0242122504235835e-123
0lYKw8v	MHDBP000022,MHDBP000022	a9szYM4	41	1.0242122504235833e-114
0lYKw8v	MHDBP000022,MHDBP000022	JSPC0UH	43	1.0242122504235834e-105
XbKnJq6	MHDBP000004,MHDBP000004	f4IDH2A	41	2.2833841194370726e-99
XbKnJq6	MHDBP000004,MHDBP000004	RcWLqTo	45	2.2833841194370736e-114
XbKnJq6	MHDBP000004,MHDBP000004	XU0vuDQ	46	2.2833841194370736e-120
RsXcrOL	MHDBP000022,MHDBP000022	3HJPWtv	45	1.044764248292937e-105
RsXcrOL	MHDBP000022,MHDBP000022	N9nVT38	43	1.0447642482929371e-99
RsXcrOL	MHDBP000022,MHDBP000022	PxUq5By	44	1.044764248292937e-108
6AYI0Sj	MHDBP000003,MHDBP000003	rVNwXNC	43	2.647009186586831e-111
6AYI0Sj	MHDBP000003,MHDBP000003	aUWZsob	43	2.64700918658683e-117
6AYI0Sj	MHDBP000003,MHDBP000003	W3aJQNU	43	2.64700918658683e-108
y9dwE5G	MHDBP000022,MHDBP000022	zVdOW8M	43	7.988475601091632e-112
y9dwE5G	MHDBP000022,MHDBP000022	rwehHzH	39	7.98847560109163e-82
y9dwE5G	MHDBP000022,MHDBP000022	QmibmMQ	42	7.988475601091634e-103
qUUGI4L	MHDBP000022,MHDBP000022	8JZOVZQ	42	4.695817297729041e-104
qUUGI4L	MHDBP000022,MHDBP000022	qDgZaCf	44	4.695817297729042e-122
qUUGI4L	MHDBP000022,MHDBP000022	Z2nC09n	42	4.695817297729043e-119
uRQSBDV	MHDBP000003,MHDBP000003	NLmkiGk	47	1.5322930620926837e-127
uRQSBDV	MHDBP000003,MHDBP000003	t1UHfw6	48	1.5322930620926836e-142
uRQSBDV	MHDBP000003,MHDBP000003	T1nMVhf	42	1.5322930620926835e-115
9jzFPSt	MHDBP000023,MHDBP000023	GydL0he	40	3.7736831669291147e-100
9jzFPSt	MHDBP000023,MHDBP000023	AJgnswg	41	3.773683166929115e-124
9jzFPSt	MHDBP000023,MHDBP000023	elmtEKm	44	3.773683166929115e-118
GSSBNDU	MHDBP000022,MHDBP000022	LAC8g9u	47	3.0193464314997415e-130
GSSBNDU	MHDBP000022,MHDBP000022	F2M4qgs	44	3.0193464314997416e-115
GSSBNDU	MHDBP000022,MHDBP000022	MyoB9Jq	42	3.019346431499741e-112
OrXDR0T	MHDBP000022,MHDBP000022	eAWwsvz	47	3.343711020904274e-121
OrXDR0T	MHDBP000022,MHDBP000022	uagqaf5	38	3.343711020904273e-94
OrXDR0T	MHDBP000022,MHDBP000022	NWPjzt0	41	3.3437110209042727e-115
86dMiWH	MHDBP000022,MHDBP000022	r4VktqM	46	8.111674488640324e-144
86dMiWH	MHDBP000022,MHDBP000022	RnPTS68	44	8.111674488640321e-105
86dMiWH	MHDBP000022,MHDBP000022	ZtCiGFA	42	8.111674488640325e-120
Um28bAE	MHDBP000022,MHDBP000022	fd1R4Rz	44	3.566632082432574e-122
Um28bAE	MHDBP000022,MHDBP000022	cEPmysx	44	3.566632082432573e-116
Um28bAE	MHDBP000022,MHDBP000022	rpidDY5	39	3.566632082432573e-89
qNoJoiL	MHDBP000022,MHDBP000022	KO93395	45	8.01595427978733e-116
qNoJoiL	MHDBP000022,MHDBP000022	5N3CmA4	41	8.015954279787333e-119
qNoJoiL	MHDBP000022,MHDBP000022	nUdeL8P	41	8.01595427978733e-116
P3RQsML	MHDBP000022,MHDBP000022	yhOjszE	43	9.67252289253911e-137
P3RQsML	MHDBP000022,MHDBP000022	CNlAynF	45	9.672522892539111e-131
P3RQsML	MHDBP000022,MHDBP000022	qcL0gn5	46	9.672522892539106e-134
KqNAEtv	MHDBP000022,MHDBP000022	eXMZbu8	46	1.4393929966011087e-139
KqNAEtv	MHDBP000022,MHDBP000022	d1Gu2zQ	43	1.4393929966011088e-121
KqNAEtv	MHDBP000022,MHDBP000022	d3fBAMj	39	1.4393929966011083e-109
81FmYuu	MHDBP000022,MHDBP000022	AMMSDJD	41	1.1518524586487641e-103
81FmYuu	MHDBP000022,MHDBP000022	S69yxue	44	1.151852458648764e-133
81FmYuu	MHDBP000022,MHDBP000022	AzCq0Qb	44	1.151852458648764e-106
KJQyQnq	MHDBP000022,MHDBP000022	Mptn0Hm	44	7.24560449581147e-107
KJQyQnq	MHDBP000022,MHDBP000022	WWgLysA	42	7.24560449581147e-95
KJQyQnq	MHDBP000022,MHDBP000022	GyOw9Bs	46	7.245604495811471e-125
xttZQX3	MHDBP000022,MHDBP000022	UrjRiok	42	2.3009102616604222e-107
xttZQX3	MHDBP000022,MHDBP000022	jrS4yna	45	2.3009102616604218e-125
xttZQX3	MHDBP000022,MHDBP000022	GnpvZmK	38	2.3009102616604214e-92
VNH0ygO	MHDBP000022,MHDBP000022	ZK8dvFL	38	1.2979707731558695e-103
VNH0ygO	MHDBP000022,MHDBP000022	q3YKJFY	46	1.2979707731558697e-136
VNH0ygO	MHDBP000022,MHDBP000022	MhAQOZS	39	1.2979707731558692e-109
5HPebj5	MHDBP000022,MHDBP000022	JZwPnON	41	4.381722832411321e-112
5HPebj5	MHDBP000022,MHDBP000022	Wox62EY	43	4.3817228324113196e-103
5HPebj5	MHDBP000022,MHDBP000022	KwPTAkv	40	4.38172283241132e-124
D19qxhg	MHDBP000022,MHDBP000022	6SborPT	40	2.8606410853270647e-90
D19qxhg	MHDBP000022,MHDBP000022	QNccY3d	39	2.8606410853270644e-108
D19qxhg	MHDBP000022,MHDBP000022	dB4OJOX	45	2.8606410853270645e-123
ZRHD22e	MHDBP000022,MHDBP000022	kSeunXu	42	5.706391040195525e-128
ZRHD22e	MHDBP000022,MHDBP000022	ZzignoT	43	5.706391040195525e-104
ZRHD22e	MHDBP000022,MHDBP000022	aY2ZhuI	42	5.706391040195526e-113
nxbpQhj	MHDBP000003,MHDBP000004	xgkCvEe	46	6.93781750108432e-112
nxbpQhj	MHDBP000003,MHDBP000004	nyC7gyP	45	6.93781750108432e-121
nxbpQhj	MHDBP000003,MHDBP000004	9iBWnx8	44	6.937817501084321e-118
8MPLoIq	MHDBP000003,MHDBP000022	meHCph8	45	1.6566135287069783e-122
8MPLoIq	MHDBP000003,MHDBP000022	Cj4VkIr	43	1.6566135287069783e-122
8MPLoIq	MHDBP000003,MHDBP000022	QyTExgx	44	1.656613528706979e-110
aRh0odB	MHDBP000022,MHDBP000022	IyskgPK	41	1.1930904286534063e-100
aRh0odB	MHDBP000022,MHDBP000022	bz2BXL5	41	1.193090428653406e-118
aRh0odB	MHDBP000022,MHDBP000022	0RggmhM	41	1.193090428653406e-115
iV0UoZr	MHDBP000004,MHDBP000004	ldPV88B	46	9.347766069640065e-143
iV0UoZr	MHDBP000004,MHDBP000004	WmbyV1x	39	9.347766069640064e-101
iV0UoZr	MHDBP000004,MHDBP000004	WuXezef	46	9.347766069640066e-122
mjnAKfd	MHDBP000004,MHDBP000004	Ukvzg96	48	1.0176406678754441e-122
mjnAKfd	MHDBP000004,MHDBP000004	focU2e6	42	1.0176406678754443e-116
mjnAKfd	MHDBP000004,MHDBP000004	BNKLKe2	42	1.0176406678754443e-116
lVzxY2E	MHDBP000031,MHDBP000031	veDK7WX	42	1.546494799068052e-96
lVzxY2E	MHDBP000031,MHDBP000031	B0DuHlY	41	1.546494799068052e-96
lVzxY2E	MHDBP000031,MHDBP000031	lRw4U7E	44	1.546494799068052e-120
dt7qbIk	MHDBP000003,MHDBP000003	LH2O4WE	47	1.8428546358041245e-147
dt7qbIk	MHDBP000003,MHDBP000003	SoIvrsq	41	1.842854635804124e-99
dt7qbIk	MHDBP000003,MHDBP000003	O1BMX7G	46	1.842854635804124e-132
gHwYWx4	MHDBP000022,MHDBP000022	u3Ifzp9	43	6.40936722712891e-110
gHwYWx4	MHDBP000022,MHDBP000022	C34dBxR	39	6.409367227128911e-101
gHwYWx4	MHDBP000022,MHDBP000022	LuqLq7P	37	6.409367227128911e-101
pqG4OSd	MHDBP000022,MHDBP000022	Z5TmbRP	41	1.6965118291907588e-112
pqG4OSd	MHDBP000022,MHDBP000022	FsbqvnG	45	1.6965118291907591e-115
pqG4OSd	MHDBP000022,MHDBP000022	6JWYI77	41	1.6965118291907592e-109
umfDGjh	MHDBP000022,MHDBP000022	UvboDtd	42	1.6802285307875927e-100
umfDGjh	MHDBP000022,MHDBP000022	Oc2crth	47	1.6802285307875932e-124
umfDGjh	MHDBP000022,MHDBP000022	OIVNZbX	45	1.6802285307875932e-124
uHU0qTe	MHDBP000083,MHDBP000083	FB1Q0Kx	40	3.787314094728849e-103
uHU0qTe	MHDBP000083,MHDBP000083	SN94kwa	44	3.7873140947288496e-118
uHU0qTe	MHDBP000083,MHDBP000083	uomLo2u	41	3.7873140947288497e-109
DDO9krt	MHDBP000022,MHDBP000022	X0MMmeu	44	2.8462113121442443e-105
DDO9krt	MHDBP000022,MHDBP000022	cwUjOFP	43	2.846211312144244e-93
DDO9krt	MHDBP000022,MHDBP000022	DPEGA8T	41	2.8462113121442443e-105
faIDuhV	MHDBP000022,MHDBP000022	dnX0BzR	39	2.916789713766261e-112
faIDuhV	MHDBP000022,MHDBP000022	4bbkCGv	44	2.9167897137662614e-127
faIDuhV	MHDBP000022,MHDBP000022	pcG7qIP	39	2.9167897137662613e-94
hxryAPk	MHDBP000065,MHDBP000065	rfsnAn9	48	1.2233550723170908e-142
hxryAPk	MHDBP000065,MHDBP000065	FKfyZ3n	43	1.2233550723170905e-112
hxryAPk	MHDBP000065,MHDBP000065	qxtEkQB	39	1.223355072317091e-97
6LOgo12	MHDBP000022,MHDBP000022	jIh5BfI	41	5.451333208944082e-118
6LOgo12	MHDBP000022,MHDBP000022	igX6ucL	44	5.451333208944082e-124
6LOgo12	MHDBP000022,MHDBP000022	CfMIfRp	42	5.451333208944081e-106
k2fzxkE	MHDBP000022,MHDBP000022	ecBJ7Ct	46	4.238457497450151e-119
k2fzxkE	MHDBP000022,MHDBP000022	s04OlQZ	40	4.238457497450151e-104
k2fzxkE	MHDBP000022,MHDBP000022	gjgbh5o	43	4.2384574974501516e-125
4iFcXiI	MHDBP000022,MHDBP000022	N3LrrgA	43	1.370126414925837e-119
4iFcXiI	MHDBP000022,MHDBP000022	hbfctvI	43	1.3701264149258375e-134
4iFcXiI	MHDBP000022,MHDBP000022	mT2Skvw	42	1.3701264149258368e-110
m1iGHOh	MHDBP000022,MHDBP000022	ntWb02M	40	8.871490547777419e-96
m1iGHOh	MHDBP000022,MHDBP000022	psGoQyh	41	8.871490547777421e-111
m1iGHOh	MHDBP000022,MHDBP000022	WevC5Lr	42	8.871490547777421e-99
Qk8uKJK	MHDBP000004,MHDBP000004	I0p9FGE	42	6.926523603096594e-125
Qk8uKJK	MHDBP000004,MHDBP000004	bh6I8YL	46	6.926523603096594e-125
Qk8uKJK	MHDBP000004,MHDBP000004	UZEUhZ6	44	6.926523603096596e-128
L6QmjBR	MHDBP000022,MHDBP000022	AKdX7va	43	3.9525425321909674e-120
L6QmjBR	MHDBP000022,MHDBP000022	fGvqt2Q	43	3.952542532190967e-114
L6QmjBR	MHDBP000022,MHDBP000022	Iz6ZN6U	42	3.952542532190968e-132
IyiMdwN	MHDBP000022,MHDBP000022	h1xneO0	42	1.0860285711763998e-116
IyiMdwN	MHDBP000022,MHDBP000022	pIGOHC2	40	1.0860285711763999e-101
IyiMdwN	MHDBP000022,MHDBP000022	SH1hKf9	41	1.0860285711763998e-116
1CghVNb	MHDBP000022,MHDBP000022	ptVr3Ui	41	2.9052102805467976e-107
1CghVNb	MHDBP000022,MHDBP000022	GRtaVy1	43	2.9052102805467983e-125
1CghVNb	MHDBP000022,MHDBP000022	Nb7NScH	45	2.905210280546798e-116
yb64Ejc	MHDBP000065,MHDBP000065	Um1SmnE	44	3.397565476060945e-126
yb64Ejc	MHDBP000065,MHDBP000065	d0cgSHE	46	3.3975654760609456e-120
yb64Ejc	MHDBP000065,MHDBP000065	nD87F2D	43	3.397565476060944e-111
qDgZaCf	MHDBP000022,MHDBP000022	WqDEaXV	46	7.676130160626455e-136
qDgZaCf	MHDBP000022,MHDBP000022	aSs6iQh	42	7.6761301606264525e-115
qDgZaCf	MHDBP000022,MHDBP000022	Aun8TQR	42	7.676130160626451e-106
Zv1jooj	MHDBP000022,MHDBP000022	OB42nTw	43	1.3572429771099113e-103
Zv1jooj	MHDBP000022,MHDBP000022	1MpOM4B	45	1.3572429771099117e-118
Zv1jooj	MHDBP000022,MHDBP000022	AKbpXcu	44	1.3572429771099115e-109
mXsG0Ts	MHDBP000003,MHDBP000022	zyduAfy	48	4.0609091292279005e-137
mXsG0Ts	MHDBP000003,MHDBP000022	Js72oKc	45	4.060909129227899e-107
mXsG0Ts	MHDBP000003,MHDBP000022	p3LwhUa	45	4.0609091292278986e-116
60kIwWv	MHDBP000022,MHDBP000022	Bwv1vrT	42	2.949914607552268e-119
60kIwWv	MHDBP000022,MHDBP000022	WCVX2X3	41	2.949914607552268e-110
60kIwWv	MHDBP000022,MHDBP000022	H4wUPC9	39	2.9499146075522675e-83
ZQAVmvW	MHDBP000022,MHDBP000022	GHWwYWl	45	1.7674809377723064e-117
ZQAVmvW	MHDBP000022,MHDBP000022	CuqrQVO	44	1.767480937772306e-105
ZQAVmvW	MHDBP000022,MHDBP000022	u78wXGM	38	1.7674809377723056e-81
jGCXubk	MHDBP000022,MHDBP000022	CYcu9pp	43	8.069098922580076e-114
jGCXubk	MHDBP000022,MHDBP000022	FvDzrzq	42	8.069098922580077e-117
jGCXubk	MHDBP000022,MHDBP000022	10ShxVr	44	8.069098922580078e-120
vkgLv6N	MHDBP000022,MHDBP000022	9LvQ1ON	42	3.1764803949159144e-103
vkgLv6N	MHDBP000022,MHDBP000022	dHmp8qe	42	3.176480394915914e-109
vkgLv6N	MHDBP000022,MHDBP000022	VvwDmhz	41	3.176480394915915e-112
74hDmrV	MHDBP000077,MHDBP000077	KSYnFSr	43	3.8762600659992243e-103
74hDmrV	MHDBP000077,MHDBP000077	sPBCgOD	42	3.8762600659992247e-115
74hDmrV	MHDBP000077,MHDBP000077	q79nplZ	48	3.876260065999225e-127
bwy4PiB	MHDBP000022,MHDBP000022	RG65eNt	35	3.679667358996918e-86
bwy4PiB	MHDBP000022,MHDBP000022	8bTQlrr	42	3.679667358996919e-113
bwy4PiB	MHDBP000022,MHDBP000022	0YQhrF7	43	3.679667358996919e-113
DbtJP29	MHDBP000022,MHDBP000022	APNk3Fp	46	5.392996677626985e-126
DbtJP29	MHDBP000022,MHDBP000022	SgiXXur	43	5.392996677626984e-111
DbtJP29	MHDBP000022,MHDBP000022	SYjAInO	43	5.392996677626984e-108
dxA9N6E	MHDBP000022,MHDBP000022	tqaIAvo	44	1.799343136881509e-117
dxA9N6E	MHDBP000022,MHDBP000022	rnjFC2E	47	1.799343136881508e-126
dxA9N6E	MHDBP000022,MHDBP000022	HLHuUaX	45	1.7993431368815082e-99
HoS3klq	MHDBP000022,MHDBP000022	prLmO0i	42	8.620748628026255e-102
HoS3klq	MHDBP000022,MHDBP000022	9sfUIzU	43	8.620748628026255e-117
HoS3klq	MHDBP000022,MHDBP000022	ZzJRiEU	43	8.620748628026255e-129
3CeupNF	MHDBP000022,MHDBP000022	gETOemK	43	1.8367150514133178e-98
3CeupNF	MHDBP000022,MHDBP000022	uXueaPq	45	1.8367150514133178e-122
3CeupNF	MHDBP000022,MHDBP000022	5xj2hhq	45	1.836715051413318e-119
pvoePRm	MHDBP000022,MHDBP000022	RBY1CoK	46	1.1522828993152636e-122
pvoePRm	MHDBP000022,MHDBP000022	tWHntK6	39	1.1522828993152637e-113
pvoePRm	MHDBP000022,MHDBP000022	qvKht3W	42	1.1522828993152636e-92
1Lw0Wvd	MHDBP000022,MHDBP000022	Rvm9VCP	41	8.720990155782236e-110
1Lw0Wvd	MHDBP000022,MHDBP000022	rXvr2Ds	43	8.720990155782234e-107
1Lw0Wvd	MHDBP000022,MHDBP000022	kI6yoVF	47	8.720990155782236e-122
DYvhycE	MHDBP000022,MHDBP000022	9rrAVJ5	45	1.5733139158968193e-111
DYvhycE	MHDBP000022,MHDBP000022	qBjgJHA	41	1.5733139158968188e-102
DYvhycE	MHDBP000022,MHDBP000022	1ihCqky	44	1.5733139158968193e-111
LIDCSvx	MHDBP000022,MHDBP000022	AKt6jxj	44	3.286484138737316e-120
LIDCSvx	MHDBP000022,MHDBP000022	IohBoJ0	45	3.286484138737316e-114
LIDCSvx	MHDBP000022,MHDBP000022	NnRy8lJ	41	3.2864841387373164e-108
OnqBLe6	MHDBP000003,MHDBP000003	JFXBFGX	43	1.0228061980816939e-98
OnqBLe6	MHDBP000003,MHDBP000003	36QT4dN	42	1.0228061980816936e-119
OnqBLe6	MHDBP000003,MHDBP000003	YhQbugj	43	1.022806198081694e-110
qZPHc4x	MHDBP000022,MHDBP000022	3lDzC9z	39	1.561979361171845e-101
qZPHc4x	MHDBP000022,MHDBP000022	rhRZ9mw	42	1.5619793611718457e-122
qZPHc4x	MHDBP000022,MHDBP000022	rnhEomi	44	1.5619793611718453e-131
1k4dGOT	MHDBP000022,MHDBP000083	gQld0NM	43	1.9361620472305748e-79
1k4dGOT	MHDBP000022,MHDBP000083	GuOgbI2	38	1.9361620472305745e-73
1k4dGOT	MHDBP000022,MHDBP000083	2IIfRmy	40	1.936162047230575e-70
vYHjFnj	MHDBP000022,MHDBP000022	GCMX77a	43	5.1029677193845444e-126
vYHjFnj	MHDBP000022,MHDBP000022	TZXoQL3	43	5.102967719384544e-120
vYHjFnj	MHDBP000022,MHDBP000022	8ZSBIUm	43	5.102967719384544e-111
hAimxYV	MHDBP000022,MHDBP000022	eFEDPra	41	8.784329417452525e-112
hAimxYV	MHDBP000022,MHDBP000022	eVgyfQu	44	8.784329417452523e-109
hAimxYV	MHDBP000022,MHDBP000022	7vDAD5j	43	8.784329417452523e-109
StGrkQ5	MHDBP000011,MHDBP000011	TLuPlCE	44	1.9583915955423847e-135
StGrkQ5	MHDBP000011,MHDBP000011	uZqMMOs	42	1.958391595542385e-111
StGrkQ5	MHDBP000011,MHDBP000011	tfvoBv7	43	1.9583915955423843e-117
67ysjov	MHDBP000022,MHDBP000022	LfpVuzO	45	6.554510956429294e-119
67ysjov	MHDBP000022,MHDBP000022	xw2KEtl	42	6.554510956429294e-107
67ysjov	MHDBP000022,MHDBP000022	hurOsfj	44	6.554510956429294e-119
fZrGJqK	MHDBP000022,MHDBP000022	8G3Hycv	43	1.3206041244411212e-116
fZrGJqK	MHDBP000022,MHDBP000022	LX5Cj5e	48	1.3206041244411211e-149
fZrGJqK	MHDBP000022,MHDBP000022	HrEBhRX	42	1.3206041244411208e-113
Bi0aOaQ	MHDBP000011,MHDBP000022	KcDlQCs	43	2.027078127473172e-113
Bi0aOaQ	MHDBP000011,MHDBP000022	JVfPKzR	42	2.0270781274731714e-95
Bi0aOaQ	MHDBP000011,MHDBP000022	R8gTKVH	41	2.0270781274731714e-95
Xao6BmX	MHDBP000022,MHDBP000022	LAis4MC	42	6.325931184515219e-111
Xao6BmX	MHDBP000022,MHDBP000022	uFaLYJD	46	6.32593118451522e-126
Xao6BmX	MHDBP000022,MHDBP000022	xfPKbkf	42	6.325931184515219e-111
ONBDU9T	MHDBP000022,MHDBP000022	FYVG0vv	42	1.155300328935275e-115
ONBDU9T	MHDBP000022,MHDBP000022	pDzKRYb	41	1.1553003289352748e-94
ONBDU9T	MHDBP000022,MHDBP000022	BYIUJDK	45	1.155300328935275e-121
ag52vxJ	MHDBP000083,MHDBP000083	qNFECBx	41	9.212575029276391e-123
ag52vxJ	MHDBP000083,MHDBP000083	3qd4I49	33	9.212575029276391e-75
ag52vxJ	MHDBP000083,MHDBP000083	cx4qlyI	40	9.21257502927639e-111
YbEnQ8K	MHDBP000003,MHDBP000003	MNBV11F	47	6.343264141942768e-120
YbEnQ8K	MHDBP000003,MHDBP000003	VAwVymz	41	6.3432641419427686e-111
YbEnQ8K	MHDBP000003,MHDBP000003	6PJqDl7	43	6.343264141942768e-114
4fvHPPG	MHDBP000005,MHDBP000005	4mCUXdK	41	1.5610842223649552e-105
4fvHPPG	MHDBP000005,MHDBP000005	0s1f7oq	41	1.5610842223649556e-114
4fvHPPG	MHDBP000005,MHDBP000005	aiix3NV	46	1.5610842223649553e-126
bWuJRWz	MHDBP000022,MHDBP000022	hlISMYG	45	1.1156003047901768e-122
bWuJRWz	MHDBP000022,MHDBP000022	ur9fGDf	41	1.1156003047901769e-104
bWuJRWz	MHDBP000022,MHDBP000022	4DD0hIC	46	1.115600304790177e-128
tUMU1Yv	MHDBP000022,MHDBP000022	7xk5Pe6	43	3.8969454813221903e-116
tUMU1Yv	MHDBP000022,MHDBP000022	A6ry3ez	40	3.8969454813221895e-89
