ID	HaploPops	TestSample	HammingDist	LRTest
iA3mtWl	MHDBP000005,MHDBP000005	iA3mtWl-repl1	0	1.4948252342873523e+61
iA3mtWl	MHDBP000005,MHDBP000005	iA3mtWl-repl2	0	1.4948252342873523e+61
iA3mtWl	MHDBP000005,MHDBP000005	iA3mtWl-repl3	0	1.4948252342873523e+61
WPa4Rsu	MHDBP000011,MHDBP000011	WPa4Rsu-repl1	0	3.389399977617117e+61
WPa4Rsu	MHDBP000011,MHDBP000011	WPa4Rsu-repl2	0	3.389399977617117e+61
WPa4Rsu	MHDBP000011,MHDBP000011	WPa4Rsu-repl3	0	3.389399977617117e+61
FZE3AID	MHDBP000003,MHDBP000003	FZE3AID-repl1	0	6.488266725510085e+64
FZE3AID	MHDBP000003,MHDBP000003	FZE3AID-repl2	0	6.488266725510085e+64
FZE3AID	MHDBP000003,MHDBP000003	FZE3AID-repl3	0	6.488266725510085e+64
vVPiLyH	MHDBP000022,MHDBP000022	vVPiLyH-repl1	0	3.5671560198822246e+60
vVPiLyH	MHDBP000022,MHDBP000022	vVPiLyH-repl2	0	3.5671560198822246e+60
vVPiLyH	MHDBP000022,MHDBP000022	vVPiLyH-repl3	0	3.5671560198822246e+60
IBrQP4c	MHDBP000022,MHDBP000022	IBrQP4c-repl1	0	1.3184554575963306e+58
IBrQP4c	MHDBP000022,MHDBP000022	IBrQP4c-repl2	0	1.3184554575963306e+58
IBrQP4c	MHDBP000022,MHDBP000022	IBrQP4c-repl3	0	1.3184554575963306e+58
OmRVaYG	MHDBP000022,MHDBP000022	OmRVaYG-repl1	0	1.9030205402840087e+56
OmRVaYG	MHDBP000022,MHDBP000022	OmRVaYG-repl2	0	1.9030205402840087e+56
OmRVaYG	MHDBP000022,MHDBP000022	OmRVaYG-repl3	0	1.9030205402840087e+56
qY79jYb	MHDBP000053,MHDBP000053	qY79jYb-repl1	0	1.0810566446166394e+59
qY79jYb	MHDBP000053,MHDBP000053	qY79jYb-repl2	0	1.0810566446166394e+59
qY79jYb	MHDBP000053,MHDBP000053	qY79jYb-repl3	0	1.0810566446166394e+59
2BEWtlx	MHDBP000065,MHDBP000065	2BEWtlx-repl1	0	5.356016823313281e+67
2BEWtlx	MHDBP000065,MHDBP000065	2BEWtlx-repl2	0	5.356016823313281e+67
2BEWtlx	MHDBP000065,MHDBP000065	2BEWtlx-repl3	0	5.356016823313281e+67
QePejWg	MHDBP000022,MHDBP000022	QePejWg-repl1	0	4.877260962176895e+64
QePejWg	MHDBP000022,MHDBP000022	QePejWg-repl2	0	4.877260962176895e+64
QePejWg	MHDBP000022,MHDBP000022	QePejWg-repl3	0	4.877260962176895e+64
ofJwXJA	MHDBP000022,MHDBP000022	ofJwXJA-repl1	0	1.553094758954351e+58
ofJwXJA	MHDBP000022,MHDBP000022	ofJwXJA-repl2	0	1.553094758954351e+58
ofJwXJA	MHDBP000022,MHDBP000022	ofJwXJA-repl3	0	1.553094758954351e+58
Bvm8w3z	MHDBP000022,MHDBP000022	Bvm8w3z-repl1	0	3.3733882464355763e+59
Bvm8w3z	MHDBP000022,MHDBP000022	Bvm8w3z-repl2	0	3.3733882464355763e+59
Bvm8w3z	MHDBP000022,MHDBP000022	Bvm8w3z-repl3	0	3.3733882464355763e+59
no0syQN	MHDBP000022,MHDBP000022	no0syQN-repl1	0	3.567520836381821e+63
no0syQN	MHDBP000022,MHDBP000022	no0syQN-repl2	0	3.567520836381821e+63
no0syQN	MHDBP000022,MHDBP000022	no0syQN-repl3	0	3.567520836381821e+63
BhjWoij	MHDBP000032,MHDBP000032	BhjWoij-repl1	0	1.865740713101431e+65
BhjWoij	MHDBP000032,MHDBP000032	BhjWoij-repl2	0	1.865740713101431e+65
BhjWoij	MHDBP000032,MHDBP000032	BhjWoij-repl3	0	1.865740713101431e+65
FmQo4Af	MHDBP000022,MHDBP000022	FmQo4Af-repl1	0	1.1548249279026144e+57
FmQo4Af	MHDBP000022,MHDBP000022	FmQo4Af-repl2	0	1.1548249279026144e+57
FmQo4Af	MHDBP000022,MHDBP000022	FmQo4Af-repl3	0	1.1548249279026144e+57
TAgTHUC	MHDBP000031,MHDBP000031	TAgTHUC-repl1	0	2.445716384759017e+58
TAgTHUC	MHDBP000031,MHDBP000031	TAgTHUC-repl2	0	2.445716384759017e+58
TAgTHUC	MHDBP000031,MHDBP000031	TAgTHUC-repl3	0	2.445716384759017e+58
lyAyOVb	MHDBP000022,MHDBP000022	lyAyOVb-repl1	0	3.7192506506008916e+62
lyAyOVb	MHDBP000022,MHDBP000022	lyAyOVb-repl2	0	3.7192506506008916e+62
lyAyOVb	MHDBP000022,MHDBP000022	lyAyOVb-repl3	0	3.7192506506008916e+62
H1jouRv	MHDBP000022,MHDBP000022	H1jouRv-repl1	0	3.5470535619974984e+57
H1jouRv	MHDBP000022,MHDBP000022	H1jouRv-repl2	0	3.5470535619974984e+57
H1jouRv	MHDBP000022,MHDBP000022	H1jouRv-repl3	0	3.5470535619974984e+57
jwfzbds	MHDBP000003,MHDBP000022	jwfzbds-repl1	0	1.0972020332034812e+75
jwfzbds	MHDBP000003,MHDBP000022	jwfzbds-repl2	0	1.0972020332034812e+75
jwfzbds	MHDBP000003,MHDBP000022	jwfzbds-repl3	0	1.0972020332034812e+75
N4M3BWd	MHDBP000003,MHDBP000003	N4M3BWd-repl1	0	1.2567855109676176e+64
N4M3BWd	MHDBP000003,MHDBP000003	N4M3BWd-repl2	0	1.2567855109676176e+64
N4M3BWd	MHDBP000003,MHDBP000003	N4M3BWd-repl3	0	1.2567855109676176e+64
sVCpj0M	MHDBP000022,MHDBP000022	sVCpj0M-repl1	0	1.7029657326593535e+65
sVCpj0M	MHDBP000022,MHDBP000022	sVCpj0M-repl2	0	1.7029657326593535e+65
sVCpj0M	MHDBP000022,MHDBP000022	sVCpj0M-repl3	0	1.7029657326593535e+65
r6GgzN6	MHDBP000083,MHDBP000083	r6GgzN6-repl1	1	4.484394574123616e+46
r6GgzN6	MHDBP000083,MHDBP000083	r6GgzN6-repl2	0	4.484394574123616e+49
r6GgzN6	MHDBP000083,MHDBP000083	r6GgzN6-repl3	0	4.484394574123616e+49
IRNex5x	MHDBP000022,MHDBP000022	IRNex5x-repl1	0	1.2533671103002423e+63
IRNex5x	MHDBP000022,MHDBP000022	IRNex5x-repl2	0	1.2533671103002423e+63
IRNex5x	MHDBP000022,MHDBP000022	IRNex5x-repl3	0	1.2533671103002423e+63
GZF3TeZ	MHDBP000022,MHDBP000022	GZF3TeZ-repl1	0	4.430591508522257e+60
GZF3TeZ	MHDBP000022,MHDBP000022	GZF3TeZ-repl2	0	4.430591508522257e+60
GZF3TeZ	MHDBP000022,MHDBP000022	GZF3TeZ-repl3	0	4.430591508522257e+60
4ASgDQB	MHDBP000077,MHDBP000077	4ASgDQB-repl1	0	1.7626357074738624e+65
4ASgDQB	MHDBP000077,MHDBP000077	4ASgDQB-repl2	0	1.7626357074738624e+65
4ASgDQB	MHDBP000077,MHDBP000077	4ASgDQB-repl3	0	1.7626357074738624e+65
9mmmEZy	MHDBP000022,MHDBP000022	9mmmEZy-repl1	0	1.5586071026954018e+60
9mmmEZy	MHDBP000022,MHDBP000022	9mmmEZy-repl2	0	1.5586071026954018e+60
9mmmEZy	MHDBP000022,MHDBP000022	9mmmEZy-repl3	0	1.5586071026954018e+60
OmfACRP	MHDBP000022,MHDBP000022	OmfACRP-repl1	0	6.338447915583991e+58
OmfACRP	MHDBP000022,MHDBP000022	OmfACRP-repl2	0	6.338447915583991e+58
OmfACRP	MHDBP000022,MHDBP000022	OmfACRP-repl3	0	6.338447915583991e+58
d3g7oLs	MHDBP000022,MHDBP000022	d3g7oLs-repl1	0	1.1022303287748377e+60
d3g7oLs	MHDBP000022,MHDBP000022	d3g7oLs-repl2	0	1.1022303287748377e+60
d3g7oLs	MHDBP000022,MHDBP000022	d3g7oLs-repl3	0	1.1022303287748377e+60
GSZ4B0m	MHDBP000083,MHDBP000083	GSZ4B0m-repl1	0	4.64453196604225e+52
GSZ4B0m	MHDBP000083,MHDBP000083	GSZ4B0m-repl2	0	4.64453196604225e+52
GSZ4B0m	MHDBP000083,MHDBP000083	GSZ4B0m-repl3	0	4.64453196604225e+52
r58lWWi	MHDBP000022,MHDBP000022	r58lWWi-repl1	0	4.9537518524884994e+61
r58lWWi	MHDBP000022,MHDBP000022	r58lWWi-repl2	0	4.9537518524884994e+61
r58lWWi	MHDBP000022,MHDBP000022	r58lWWi-repl3	0	4.9537518524884994e+61
bzK4y71	MHDBP000022,MHDBP000022	bzK4y71-repl1	0	1.3664019868547585e+57
bzK4y71	MHDBP000022,MHDBP000022	bzK4y71-repl2	0	1.3664019868547585e+57
bzK4y71	MHDBP000022,MHDBP000022	bzK4y71-repl3	0	1.3664019868547585e+57
ELlckCE	MHDBP000022,MHDBP000022	ELlckCE-repl1	0	1.8224450790574207e+54
ELlckCE	MHDBP000022,MHDBP000022	ELlckCE-repl2	0	1.8224450790574207e+54
ELlckCE	MHDBP000022,MHDBP000022	ELlckCE-repl3	0	1.8224450790574207e+54
KwYbjfe	MHDBP000003,MHDBP000003	KwYbjfe-repl1	0	4.870434971655551e+65
KwYbjfe	MHDBP000003,MHDBP000003	KwYbjfe-repl2	1	4.870434971655552e+62
KwYbjfe	MHDBP000003,MHDBP000003	KwYbjfe-repl3	1	4.870434971655552e+62
QAUIbRe	MHDBP000042,MHDBP000065	QAUIbRe-repl1	0	1.7148996827758724e+71
QAUIbRe	MHDBP000042,MHDBP000065	QAUIbRe-repl2	0	1.7148996827758724e+71
QAUIbRe	MHDBP000042,MHDBP000065	QAUIbRe-repl3	0	1.7148996827758724e+71
vxa5csJ	MHDBP000004,MHDBP000004	vxa5csJ-repl1	0	1.8215340203091457e+64
vxa5csJ	MHDBP000004,MHDBP000004	vxa5csJ-repl2	0	1.8215340203091457e+64
vxa5csJ	MHDBP000004,MHDBP000004	vxa5csJ-repl3	0	1.8215340203091457e+64
CZZJCUr	MHDBP000022,MHDBP000033	CZZJCUr-repl1	0	4.1150732151999926e+76
CZZJCUr	MHDBP000022,MHDBP000033	CZZJCUr-repl2	0	4.1150732151999926e+76
CZZJCUr	MHDBP000022,MHDBP000033	CZZJCUr-repl3	0	4.1150732151999926e+76
r6wfpWN	MHDBP000022,MHDBP000022	r6wfpWN-repl1	0	4.1361245501465694e+57
r6wfpWN	MHDBP000022,MHDBP000022	r6wfpWN-repl2	1	4.136124550146569e+54
r6wfpWN	MHDBP000022,MHDBP000022	r6wfpWN-repl3	0	4.1361245501465694e+57
eJ6pdAg	MHDBP000022,MHDBP000022	eJ6pdAg-repl1	0	5.697523131968697e+56
eJ6pdAg	MHDBP000022,MHDBP000022	eJ6pdAg-repl2	0	5.697523131968697e+56
eJ6pdAg	MHDBP000022,MHDBP000022	eJ6pdAg-repl3	0	5.697523131968697e+56
SvhOaGI	MHDBP000083,MHDBP000083	SvhOaGI-repl1	0	2.562646571571628e+56
SvhOaGI	MHDBP000083,MHDBP000083	SvhOaGI-repl2	0	2.562646571571628e+56
SvhOaGI	MHDBP000083,MHDBP000083	SvhOaGI-repl3	0	2.562646571571628e+56
ISGj6c5	MHDBP000022,MHDBP000022	ISGj6c5-repl1	0	8.056161658639025e+55
ISGj6c5	MHDBP000022,MHDBP000022	ISGj6c5-repl2	0	8.056161658639025e+55
ISGj6c5	MHDBP000022,MHDBP000022	ISGj6c5-repl3	0	8.056161658639025e+55
umNKntT	MHDBP000022,MHDBP000022	umNKntT-repl1	0	3.348875734452804e+57
umNKntT	MHDBP000022,MHDBP000022	umNKntT-repl2	0	3.348875734452804e+57
umNKntT	MHDBP000022,MHDBP000022	umNKntT-repl3	0	3.348875734452804e+57
lDPlOSv	MHDBP000022,MHDBP000022	lDPlOSv-repl1	0	1.0017567560268226e+57
lDPlOSv	MHDBP000022,MHDBP000022	lDPlOSv-repl2	0	1.0017567560268226e+57
lDPlOSv	MHDBP000022,MHDBP000022	lDPlOSv-repl3	0	1.0017567560268226e+57
wmv4yBp	MHDBP000022,MHDBP000022	wmv4yBp-repl1	0	7.280878971523981e+56
wmv4yBp	MHDBP000022,MHDBP000022	wmv4yBp-repl2	0	7.280878971523981e+56
wmv4yBp	MHDBP000022,MHDBP000022	wmv4yBp-repl3	0	7.280878971523981e+56
bg6kX7K	MHDBP000022,MHDBP000022	bg6kX7K-repl1	0	8.741391921712589e+61
bg6kX7K	MHDBP000022,MHDBP000022	bg6kX7K-repl2	0	8.741391921712589e+61
bg6kX7K	MHDBP000022,MHDBP000022	bg6kX7K-repl3	0	8.741391921712589e+61
ldaqeML	MHDBP000022,MHDBP000022	ldaqeML-repl1	0	5.039040844034942e+63
ldaqeML	MHDBP000022,MHDBP000022	ldaqeML-repl2	0	5.039040844034942e+63
ldaqeML	MHDBP000022,MHDBP000022	ldaqeML-repl3	0	5.039040844034942e+63
qXNz073	MHDBP000031,MHDBP000031	qXNz073-repl1	0	3.336782032725323e+60
qXNz073	MHDBP000031,MHDBP000031	qXNz073-repl2	0	3.336782032725323e+60
qXNz073	MHDBP000031,MHDBP000031	qXNz073-repl3	0	3.336782032725323e+60
gOB5EV3	MHDBP000022,MHDBP000022	gOB5EV3-repl1	0	2.8978636348777404e+60
gOB5EV3	MHDBP000022,MHDBP000022	gOB5EV3-repl2	0	2.8978636348777404e+60
gOB5EV3	MHDBP000022,MHDBP000022	gOB5EV3-repl3	0	2.8978636348777404e+60
ZPZoWCD	MHDBP000022,MHDBP000022	ZPZoWCD-repl1	0	4.112980767395425e+64
ZPZoWCD	MHDBP000022,MHDBP000022	ZPZoWCD-repl2	0	4.112980767395425e+64
ZPZoWCD	MHDBP000022,MHDBP000022	ZPZoWCD-repl3	0	4.112980767395425e+64
CLlElGB	MHDBP000005,MHDBP000005	CLlElGB-repl1	0	2.96831214250146e+62
CLlElGB	MHDBP000005,MHDBP000005	CLlElGB-repl2	0	2.96831214250146e+62
CLlElGB	MHDBP000005,MHDBP000005	CLlElGB-repl3	0	2.96831214250146e+62
G5glXh5	MHDBP000022,MHDBP000022	G5glXh5-repl1	0	1.0842544834074383e+58
G5glXh5	MHDBP000022,MHDBP000022	G5glXh5-repl2	0	1.0842544834074383e+58
G5glXh5	MHDBP000022,MHDBP000022	G5glXh5-repl3	0	1.0842544834074383e+58
Nw37807	MHDBP000077,MHDBP000077	Nw37807-repl1	0	6.061425211553077e+62
Nw37807	MHDBP000077,MHDBP000077	Nw37807-repl2	0	6.061425211553077e+62
Nw37807	MHDBP000077,MHDBP000077	Nw37807-repl3	0	6.061425211553077e+62
wqMJZd3	MHDBP000022,MHDBP000022	wqMJZd3-repl1	0	2.2669636339505588e+61
wqMJZd3	MHDBP000022,MHDBP000022	wqMJZd3-repl2	0	2.2669636339505588e+61
wqMJZd3	MHDBP000022,MHDBP000022	wqMJZd3-repl3	0	2.2669636339505588e+61
tfLSN79	MHDBP000022,MHDBP000022	tfLSN79-repl1	0	1.2505039263745923e+60
tfLSN79	MHDBP000022,MHDBP000022	tfLSN79-repl2	0	1.2505039263745923e+60
tfLSN79	MHDBP000022,MHDBP000022	tfLSN79-repl3	0	1.2505039263745923e+60
0lYKw8v	MHDBP000022,MHDBP000022	0lYKw8v-repl1	0	1.0242122504235827e+57
0lYKw8v	MHDBP000022,MHDBP000022	0lYKw8v-repl2	0	1.0242122504235827e+57
0lYKw8v	MHDBP000022,MHDBP000022	0lYKw8v-repl3	0	1.0242122504235827e+57
XbKnJq6	MHDBP000004,MHDBP000004	XbKnJq6-repl1	0	2.2833841194370708e+66
XbKnJq6	MHDBP000004,MHDBP000004	XbKnJq6-repl2	0	2.2833841194370708e+66
XbKnJq6	MHDBP000004,MHDBP000004	XbKnJq6-repl3	0	2.2833841194370708e+66
RsXcrOL	MHDBP000022,MHDBP000022	RsXcrOL-repl1	0	1.044764248292936e+63
RsXcrOL	MHDBP000022,MHDBP000022	RsXcrOL-repl2	0	1.044764248292936e+63
RsXcrOL	MHDBP000022,MHDBP000022	RsXcrOL-repl3	0	1.044764248292936e+63
6AYI0Sj	MHDBP000003,MHDBP000003	6AYI0Sj-repl1	1	2.647009186586828e+63
6AYI0Sj	MHDBP000003,MHDBP000003	6AYI0Sj-repl2	0	2.6470091865868276e+66
6AYI0Sj	MHDBP000003,MHDBP000003	6AYI0Sj-repl3	0	2.6470091865868276e+66
y9dwE5G	MHDBP000022,MHDBP000022	y9dwE5G-repl1	0	7.988475601091625e+56
y9dwE5G	MHDBP000022,MHDBP000022	y9dwE5G-repl2	0	7.988475601091625e+56
y9dwE5G	MHDBP000022,MHDBP000022	y9dwE5G-repl3	0	7.988475601091625e+56
qUUGI4L	MHDBP000022,MHDBP000022	qUUGI4L-repl1	0	4.695817297729037e+55
qUUGI4L	MHDBP000022,MHDBP000022	qUUGI4L-repl2	0	4.695817297729037e+55
qUUGI4L	MHDBP000022,MHDBP000022	qUUGI4L-repl3	0	4.695817297729037e+55
uRQSBDV	MHDBP000003,MHDBP000003	uRQSBDV-repl1	0	1.532293062092682e+68
uRQSBDV	MHDBP000003,MHDBP000003	uRQSBDV-repl2	0	1.532293062092682e+68
uRQSBDV	MHDBP000003,MHDBP000003	uRQSBDV-repl3	0	1.532293062092682e+68
9jzFPSt	MHDBP000023,MHDBP000023	9jzFPSt-repl1	0	3.773683166929112e+56
9jzFPSt	MHDBP000023,MHDBP000023	9jzFPSt-repl2	0	3.773683166929112e+56
9jzFPSt	MHDBP000023,MHDBP000023	9jzFPSt-repl3	0	3.773683166929112e+56
GSSBNDU	MHDBP000022,MHDBP000022	GSSBNDU-repl1	0	3.0193464314997384e+65
GSSBNDU	MHDBP000022,MHDBP000022	GSSBNDU-repl2	0	3.0193464314997384e+65
GSSBNDU	MHDBP000022,MHDBP000022	GSSBNDU-repl3	0	3.0193464314997384e+65
OrXDR0T	MHDBP000022,MHDBP000022	OrXDR0T-repl1	0	3.34371102090427e+62
OrXDR0T	MHDBP000022,MHDBP000022	OrXDR0T-repl2	0	3.34371102090427e+62
OrXDR0T	MHDBP000022,MHDBP000022	OrXDR0T-repl3	0	3.34371102090427e+62
86dMiWH	MHDBP000022,MHDBP000022	86dMiWH-repl1	1	8.111674488640315e+54
86dMiWH	MHDBP000022,MHDBP000022	86dMiWH-repl2	0	8.111674488640317e+60
86dMiWH	MHDBP000022,MHDBP000022	86dMiWH-repl3	0	8.111674488640317e+60
Um28bAE	MHDBP000022,MHDBP000022	Um28bAE-repl1	0	3.566632082432569e+61
Um28bAE	MHDBP000022,MHDBP000022	Um28bAE-repl2	0	3.566632082432569e+61
Um28bAE	MHDBP000022,MHDBP000022	Um28bAE-repl3	0	3.566632082432569e+61
qNoJoiL	MHDBP000022,MHDBP000022	qNoJoiL-repl1	0	8.015954279787325e+61
qNoJoiL	MHDBP000022,MHDBP000022	qNoJoiL-repl2	0	8.015954279787325e+61
qNoJoiL	MHDBP000022,MHDBP000022	qNoJoiL-repl3	0	8.015954279787325e+61
P3RQsML	MHDBP000022,MHDBP000022	P3RQsML-repl1	0	9.672522892539102e+58
P3RQsML	MHDBP000022,MHDBP000022	P3RQsML-repl2	0	9.672522892539102e+58
P3RQsML	MHDBP000022,MHDBP000022	P3RQsML-repl3	0	9.672522892539102e+58
KqNAEtv	MHDBP000022,MHDBP000022	KqNAEtv-repl1	0	1.4393929966011076e+59
KqNAEtv	MHDBP000022,MHDBP000022	KqNAEtv-repl2	0	1.4393929966011076e+59
KqNAEtv	MHDBP000022,MHDBP000022	KqNAEtv-repl3	0	1.4393929966011076e+59
81FmYuu	MHDBP000022,MHDBP000022	81FmYuu-repl1	0	1.1518524586487632e+56
81FmYuu	MHDBP000022,MHDBP000022	81FmYuu-repl2	0	1.1518524586487632e+56
81FmYuu	MHDBP000022,MHDBP000022	81FmYuu-repl3	1	1.1518524586487633e+53
KJQyQnq	MHDBP000022,MHDBP000022	KJQyQnq-repl1	0	7.245604495811465e+58
KJQyQnq	MHDBP000022,MHDBP000022	KJQyQnq-repl2	0	7.245604495811465e+58
KJQyQnq	MHDBP000022,MHDBP000022	KJQyQnq-repl3	0	7.245604495811465e+58
xttZQX3	MHDBP000022,MHDBP000022	xttZQX3-repl1	0	2.3009102616604201e+58
xttZQX3	MHDBP000022,MHDBP000022	xttZQX3-repl2	0	2.3009102616604201e+58
xttZQX3	MHDBP000022,MHDBP000022	xttZQX3-repl3	0	2.3009102616604201e+58
VNH0ygO	MHDBP000022,MHDBP000022	VNH0ygO-repl1	0	1.2979707731558685e+59
VNH0ygO	MHDBP000022,MHDBP000022	VNH0ygO-repl2	0	1.2979707731558685e+59
VNH0ygO	MHDBP000022,MHDBP000022	VNH0ygO-repl3	0	1.2979707731558685e+59
5HPebj5	MHDBP000022,MHDBP000022	5HPebj5-repl1	0	4.381722832411316e+53
5HPebj5	MHDBP000022,MHDBP000022	5HPebj5-repl2	0	4.381722832411316e+53
5HPebj5	MHDBP000022,MHDBP000022	5HPebj5-repl3	0	4.381722832411316e+53
D19qxhg	MHDBP000022,MHDBP000022	D19qxhg-repl1	0	2.8606410853270617e+60
D19qxhg	MHDBP000022,MHDBP000022	D19qxhg-repl2	0	2.8606410853270617e+60
D19qxhg	MHDBP000022,MHDBP000022	D19qxhg-repl3	0	2.8606410853270617e+60
ZRHD22e	MHDBP000022,MHDBP000022	ZRHD22e-repl1	0	5.706391040195521e+64
ZRHD22e	MHDBP000022,MHDBP000022	ZRHD22e-repl2	0	5.706391040195521e+64
ZRHD22e	MHDBP000022,MHDBP000022	ZRHD22e-repl3	0	5.706391040195521e+64
nxbpQhj	MHDBP000003,MHDBP000004	nxbpQhj-repl1	0	6.937817501084313e+71
nxbpQhj	MHDBP000003,MHDBP000004	nxbpQhj-repl2	0	6.937817501084313e+71
nxbpQhj	MHDBP000003,MHDBP000004	nxbpQhj-repl3	0	6.937817501084313e+71
8MPLoIq	MHDBP000003,MHDBP000022	8MPLoIq-repl1	0	1.6566135287069765e+70
8MPLoIq	MHDBP000003,MHDBP000022	8MPLoIq-repl2	0	1.6566135287069765e+70
8MPLoIq	MHDBP000003,MHDBP000022	8MPLoIq-repl3	0	1.6566135287069765e+70
aRh0odB	MHDBP000022,MHDBP000022	aRh0odB-repl1	0	1.193090428653405e+56
aRh0odB	MHDBP000022,MHDBP000022	aRh0odB-repl2	0	1.193090428653405e+56
aRh0odB	MHDBP000022,MHDBP000022	aRh0odB-repl3	0	1.193090428653405e+56
iV0UoZr	MHDBP000004,MHDBP000004	iV0UoZr-repl1	0	9.347766069640057e+64
iV0UoZr	MHDBP000004,MHDBP000004	iV0UoZr-repl2	0	9.347766069640057e+64
iV0UoZr	MHDBP000004,MHDBP000004	iV0UoZr-repl3	0	9.347766069640057e+64
mjnAKfd	MHDBP000004,MHDBP000004	mjnAKfd-repl1	1	1.0176406678754432e+61
mjnAKfd	MHDBP000004,MHDBP000004	mjnAKfd-repl2	0	1.0176406678754433e+64
mjnAKfd	MHDBP000004,MHDBP000004	mjnAKfd-repl3	0	1.0176406678754433e+64
lVzxY2E	MHDBP000031,MHDBP000031	lVzxY2E-repl1	0	1.5464947990680507e+57
lVzxY2E	MHDBP000031,MHDBP000031	lVzxY2E-repl2	0	1.5464947990680507e+57
lVzxY2E	MHDBP000031,MHDBP000031	lVzxY2E-repl3	0	1.5464947990680507e+57
dt7qbIk	MHDBP000003,MHDBP000003	dt7qbIk-repl1	0	1.8428546358041226e+63
dt7qbIk	MHDBP000003,MHDBP000003	dt7qbIk-repl2	0	1.8428546358041226e+63
dt7qbIk	MHDBP000003,MHDBP000003	dt7qbIk-repl3	0	1.8428546358041226e+63
gHwYWx4	MHDBP000022,MHDBP000022	gHwYWx4-repl1	0	6.409367227128906e+58
gHwYWx4	MHDBP000022,MHDBP000022	gHwYWx4-repl2	0	6.409367227128906e+58
gHwYWx4	MHDBP000022,MHDBP000022	gHwYWx4-repl3	0	6.409367227128906e+58
pqG4OSd	MHDBP000022,MHDBP000022	pqG4OSd-repl1	0	1.6965118291907576e+56
pqG4OSd	MHDBP000022,MHDBP000022	pqG4OSd-repl2	0	1.6965118291907576e+56
pqG4OSd	MHDBP000022,MHDBP000022	pqG4OSd-repl3	0	1.6965118291907576e+56
umfDGjh	MHDBP000022,MHDBP000022	umfDGjh-repl1	0	1.680228530787591e+62
umfDGjh	MHDBP000022,MHDBP000022	umfDGjh-repl2	0	1.680228530787591e+62
umfDGjh	MHDBP000022,MHDBP000022	umfDGjh-repl3	0	1.680228530787591e+62
uHU0qTe	MHDBP000083,MHDBP000083	uHU0qTe-repl1	0	3.7873140947288466e+53
uHU0qTe	MHDBP000083,MHDBP000083	uHU0qTe-repl2	0	3.7873140947288466e+53
uHU0qTe	MHDBP000083,MHDBP000083	uHU0qTe-repl3	0	3.7873140947288466e+53
DDO9krt	MHDBP000022,MHDBP000022	DDO9krt-repl1	0	2.8462113121442417e+60
DDO9krt	MHDBP000022,MHDBP000022	DDO9krt-repl2	0	2.8462113121442417e+60
DDO9krt	MHDBP000022,MHDBP000022	DDO9krt-repl3	0	2.8462113121442417e+60
faIDuhV	MHDBP000022,MHDBP000022	faIDuhV-repl1	0	2.916789713766259e+59
faIDuhV	MHDBP000022,MHDBP000022	faIDuhV-repl2	0	2.916789713766259e+59
faIDuhV	MHDBP000022,MHDBP000022	faIDuhV-repl3	0	2.916789713766259e+59
hxryAPk	MHDBP000065,MHDBP000065	hxryAPk-repl1	0	1.2233550723170898e+59
hxryAPk	MHDBP000065,MHDBP000065	hxryAPk-repl2	0	1.2233550723170898e+59
hxryAPk	MHDBP000065,MHDBP000065	hxryAPk-repl3	0	1.2233550723170898e+59
6LOgo12	MHDBP000022,MHDBP000022	6LOgo12-repl1	0	5.451333208944077e+59
6LOgo12	MHDBP000022,MHDBP000022	6LOgo12-repl2	0	5.451333208944077e+59
6LOgo12	MHDBP000022,MHDBP000022	6LOgo12-repl3	0	5.451333208944077e+59
k2fzxkE	MHDBP000022,MHDBP000022	k2fzxkE-repl1	0	4.2384574974501477e+58
k2fzxkE	MHDBP000022,MHDBP000022	k2fzxkE-repl2	0	4.2384574974501477e+58
k2fzxkE	MHDBP000022,MHDBP000022	k2fzxkE-repl3	0	4.2384574974501477e+58
4iFcXiI	MHDBP000022,MHDBP000022	4iFcXiI-repl1	0	1.370126414925836e+58
4iFcXiI	MHDBP000022,MHDBP000022	4iFcXiI-repl2	0	1.370126414925836e+58
4iFcXiI	MHDBP000022,MHDBP000022	4iFcXiI-repl3	0	1.370126414925836e+58
m1iGHOh	MHDBP000022,MHDBP000022	m1iGHOh-repl1	0	8.871490547777411e+60
m1iGHOh	MHDBP000022,MHDBP000022	m1iGHOh-repl2	0	8.871490547777411e+60
m1iGHOh	MHDBP000022,MHDBP000022	m1iGHOh-repl3	0	8.871490547777411e+60
Qk8uKJK	MHDBP000004,MHDBP000004	Qk8uKJK-repl1	0	6.926523603096586e+67
Qk8uKJK	MHDBP000004,MHDBP000004	Qk8uKJK-repl2	0	6.926523603096586e+67
Qk8uKJK	MHDBP000004,MHDBP000004	Qk8uKJK-repl3	0	6.926523603096586e+67
L6QmjBR	MHDBP000022,MHDBP000022	L6QmjBR-repl1	0	3.952542532190963e+57
L6QmjBR	MHDBP000022,MHDBP000022	L6QmjBR-repl2	0	3.952542532190963e+57
L6QmjBR	MHDBP000022,MHDBP000022	L6QmjBR-repl3	0	3.952542532190963e+57
IyiMdwN	MHDBP000022,MHDBP000022	IyiMdwN-repl1	0	1.0860285711763986e+55
IyiMdwN	MHDBP000022,MHDBP000022	IyiMdwN-repl2	0	1.0860285711763986e+55
IyiMdwN	MHDBP000022,MHDBP000022	IyiMdwN-repl3	0	1.0860285711763986e+55
