ID	HaploPops	TestSample	HammingDist	LRTest
pmaUo3d	MHDBP000022,MHDBP000022	pmaUo3d-repl3	0	7.475805788881577e+110
iA3mtWl	MHDBP000005,MHDBP000005	iA3mtWl-repl1	0	1.4445140347601481e+105
iA3mtWl	MHDBP000005,MHDBP000005	iA3mtWl-repl2	0	1.4445140347601481e+105
iA3mtWl	MHDBP000005,MHDBP000005	iA3mtWl-repl3	0	1.4445140347601481e+105
WPa4Rsu	MHDBP000011,MHDBP000011	WPa4Rsu-repl1	0	7.698393106683873e+107
WPa4Rsu	MHDBP000011,MHDBP000011	WPa4Rsu-repl2	0	7.698393106683873e+107
WPa4Rsu	MHDBP000011,MHDBP000011	WPa4Rsu-repl3	0	7.698393106683873e+107
FZE3AID	MHDBP000003,MHDBP000003	FZE3AID-repl1	0	3.436967956327897e+111
FZE3AID	MHDBP000003,MHDBP000003	FZE3AID-repl2	0	3.436967956327897e+111
FZE3AID	MHDBP000003,MHDBP000003	FZE3AID-repl3	0	3.436967956327897e+111
vVPiLyH	MHDBP000022,MHDBP000022	vVPiLyH-repl1	0	2.0793547231257386e+98
vVPiLyH	MHDBP000022,MHDBP000022	vVPiLyH-repl2	0	2.0793547231257386e+98
vVPiLyH	MHDBP000022,MHDBP000022	vVPiLyH-repl3	0	2.0793547231257386e+98
IBrQP4c	MHDBP000022,MHDBP000022	IBrQP4c-repl1	0	2.427481529668469e+96
IBrQP4c	MHDBP000022,MHDBP000022	IBrQP4c-repl2	0	2.427481529668469e+96
IBrQP4c	MHDBP000022,MHDBP000022	IBrQP4c-repl3	0	2.427481529668469e+96
OmRVaYG	MHDBP000022,MHDBP000022	OmRVaYG-repl1	0	1.1248626825256413e+100
OmRVaYG	MHDBP000022,MHDBP000022	OmRVaYG-repl2	0	1.1248626825256413e+100
OmRVaYG	MHDBP000022,MHDBP000022	OmRVaYG-repl3	0	1.1248626825256413e+100
qY79jYb	MHDBP000053,MHDBP000053	qY79jYb-repl1	0	5.749835652836985e+97
qY79jYb	MHDBP000053,MHDBP000053	qY79jYb-repl2	0	5.749835652836985e+97
qY79jYb	MHDBP000053,MHDBP000053	qY79jYb-repl3	0	5.749835652836985e+97
2BEWtlx	MHDBP000065,MHDBP000065	2BEWtlx-repl1	0	5.430207881989242e+107
2BEWtlx	MHDBP000065,MHDBP000065	2BEWtlx-repl2	0	5.430207881989242e+107
2BEWtlx	MHDBP000065,MHDBP000065	2BEWtlx-repl3	0	5.430207881989242e+107
QePejWg	MHDBP000022,MHDBP000022	QePejWg-repl1	0	3.9287151032004415e+98
QePejWg	MHDBP000022,MHDBP000022	QePejWg-repl2	0	3.9287151032004415e+98
QePejWg	MHDBP000022,MHDBP000022	QePejWg-repl3	0	3.9287151032004415e+98
ofJwXJA	MHDBP000022,MHDBP000022	ofJwXJA-repl1	0	1.1874522825329617e+99
ofJwXJA	MHDBP000022,MHDBP000022	ofJwXJA-repl2	0	1.1874522825329617e+99
ofJwXJA	MHDBP000022,MHDBP000022	ofJwXJA-repl3	0	1.1874522825329617e+99
Bvm8w3z	MHDBP000022,MHDBP000022	Bvm8w3z-repl1	0	1.882454571584712e+99
Bvm8w3z	MHDBP000022,MHDBP000022	Bvm8w3z-repl2	0	1.882454571584712e+99
Bvm8w3z	MHDBP000022,MHDBP000022	Bvm8w3z-repl3	0	1.882454571584712e+99
no0syQN	MHDBP000022,MHDBP000022	no0syQN-repl1	0	1.5515227306208227e+104
no0syQN	MHDBP000022,MHDBP000022	no0syQN-repl2	0	1.5515227306208227e+104
no0syQN	MHDBP000022,MHDBP000022	no0syQN-repl3	0	1.5515227306208227e+104
BhjWoij	MHDBP000032,MHDBP000032	BhjWoij-repl1	0	1.5362293665559222e+100
BhjWoij	MHDBP000032,MHDBP000032	BhjWoij-repl2	0	1.5362293665559222e+100
BhjWoij	MHDBP000032,MHDBP000032	BhjWoij-repl3	0	1.5362293665559222e+100
FmQo4Af	MHDBP000022,MHDBP000022	FmQo4Af-repl1	0	4.997309930153584e+102
FmQo4Af	MHDBP000022,MHDBP000022	FmQo4Af-repl2	0	4.997309930153584e+102
FmQo4Af	MHDBP000022,MHDBP000022	FmQo4Af-repl3	0	4.997309930153584e+102
TAgTHUC	MHDBP000031,MHDBP000031	TAgTHUC-repl1	0	1.0283004812853403e+95
TAgTHUC	MHDBP000031,MHDBP000031	TAgTHUC-repl2	0	1.0283004812853403e+95
TAgTHUC	MHDBP000031,MHDBP000031	TAgTHUC-repl3	0	1.0283004812853403e+95
lyAyOVb	MHDBP000022,MHDBP000022	lyAyOVb-repl1	0	4.422708630961297e+103
lyAyOVb	MHDBP000022,MHDBP000022	lyAyOVb-repl2	0	4.422708630961297e+103
lyAyOVb	MHDBP000022,MHDBP000022	lyAyOVb-repl3	0	4.422708630961297e+103
H1jouRv	MHDBP000022,MHDBP000022	H1jouRv-repl1	0	3.1258210977967757e+101
H1jouRv	MHDBP000022,MHDBP000022	H1jouRv-repl2	0	3.1258210977967757e+101
H1jouRv	MHDBP000022,MHDBP000022	H1jouRv-repl3	0	3.1258210977967757e+101
jwfzbds	MHDBP000003,MHDBP000022	jwfzbds-repl1	0	1.1265936031411183e+127
jwfzbds	MHDBP000003,MHDBP000022	jwfzbds-repl2	0	1.1265936031411183e+127
jwfzbds	MHDBP000003,MHDBP000022	jwfzbds-repl3	0	1.1265936031411183e+127
N4M3BWd	MHDBP000003,MHDBP000003	N4M3BWd-repl1	0	1.4491377218343614e+106
N4M3BWd	MHDBP000003,MHDBP000003	N4M3BWd-repl2	0	1.4491377218343614e+106
N4M3BWd	MHDBP000003,MHDBP000003	N4M3BWd-repl3	0	1.4491377218343614e+106
sVCpj0M	MHDBP000022,MHDBP000022	sVCpj0M-repl1	0	7.417262733179144e+97
sVCpj0M	MHDBP000022,MHDBP000022	sVCpj0M-repl2	0	7.417262733179144e+97
sVCpj0M	MHDBP000022,MHDBP000022	sVCpj0M-repl3	0	7.417262733179144e+97
r6GgzN6	MHDBP000083,MHDBP000083	r6GgzN6-repl1	0	3.24696424717291e+87
r6GgzN6	MHDBP000083,MHDBP000083	r6GgzN6-repl2	0	3.24696424717291e+87
r6GgzN6	MHDBP000083,MHDBP000083	r6GgzN6-repl3	0	3.24696424717291e+87
IRNex5x	MHDBP000022,MHDBP000022	IRNex5x-repl1	0	6.4612609517278795e+97
IRNex5x	MHDBP000022,MHDBP000022	IRNex5x-repl2	0	6.4612609517278795e+97
IRNex5x	MHDBP000022,MHDBP000022	IRNex5x-repl3	0	6.4612609517278795e+97
GZF3TeZ	MHDBP000022,MHDBP000022	GZF3TeZ-repl1	0	1.4555861944208498e+99
GZF3TeZ	MHDBP000022,MHDBP000022	GZF3TeZ-repl2	0	1.4555861944208498e+99
GZF3TeZ	MHDBP000022,MHDBP000022	GZF3TeZ-repl3	0	1.4555861944208498e+99
4ASgDQB	MHDBP000077,MHDBP000077	4ASgDQB-repl1	0	1.7301830054364913e+110
4ASgDQB	MHDBP000077,MHDBP000077	4ASgDQB-repl2	0	1.7301830054364913e+110
4ASgDQB	MHDBP000077,MHDBP000077	4ASgDQB-repl3	0	1.7301830054364913e+110
9mmmEZy	MHDBP000022,MHDBP000022	9mmmEZy-repl1	0	3.1611256024711234e+101
9mmmEZy	MHDBP000022,MHDBP000022	9mmmEZy-repl2	0	3.1611256024711234e+101
9mmmEZy	MHDBP000022,MHDBP000022	9mmmEZy-repl3	0	3.1611256024711234e+101
OmfACRP	MHDBP000022,MHDBP000022	OmfACRP-repl1	0	1.1432648972718473e+101
OmfACRP	MHDBP000022,MHDBP000022	OmfACRP-repl2	0	1.1432648972718473e+101
OmfACRP	MHDBP000022,MHDBP000022	OmfACRP-repl3	0	1.1432648972718473e+101
d3g7oLs	MHDBP000022,MHDBP000022	d3g7oLs-repl1	0	1.0299003190298085e+104
d3g7oLs	MHDBP000022,MHDBP000022	d3g7oLs-repl2	0	1.0299003190298085e+104
d3g7oLs	MHDBP000022,MHDBP000022	d3g7oLs-repl3	0	1.0299003190298085e+104
GSZ4B0m	MHDBP000083,MHDBP000083	GSZ4B0m-repl1	0	9.068992732872015e+86
GSZ4B0m	MHDBP000083,MHDBP000083	GSZ4B0m-repl2	0	9.068992732872015e+86
GSZ4B0m	MHDBP000083,MHDBP000083	GSZ4B0m-repl3	0	9.068992732872015e+86
r58lWWi	MHDBP000022,MHDBP000022	r58lWWi-repl1	0	4.79280797368561e+105
r58lWWi	MHDBP000022,MHDBP000022	r58lWWi-repl2	0	4.79280797368561e+105
r58lWWi	MHDBP000022,MHDBP000022	r58lWWi-repl3	0	4.79280797368561e+105
bzK4y71	MHDBP000022,MHDBP000022	bzK4y71-repl1	0	6.371587928246266e+97
bzK4y71	MHDBP000022,MHDBP000022	bzK4y71-repl2	0	6.371587928246266e+97
bzK4y71	MHDBP000022,MHDBP000022	bzK4y71-repl3	0	6.371587928246266e+97
ELlckCE	MHDBP000022,MHDBP000022	ELlckCE-repl1	0	1.1512626311567537e+95
ELlckCE	MHDBP000022,MHDBP000022	ELlckCE-repl2	0	1.1512626311567537e+95
ELlckCE	MHDBP000022,MHDBP000022	ELlckCE-repl3	0	1.1512626311567537e+95
KwYbjfe	MHDBP000003,MHDBP000003	KwYbjfe-repl1	0	2.6348627133132713e+116
KwYbjfe	MHDBP000003,MHDBP000003	KwYbjfe-repl2	0	2.6348627133132713e+116
KwYbjfe	MHDBP000003,MHDBP000003	KwYbjfe-repl3	0	2.6348627133132713e+116
QAUIbRe	MHDBP000042,MHDBP000065	QAUIbRe-repl1	0	2.9152779103307697e+119
QAUIbRe	MHDBP000042,MHDBP000065	QAUIbRe-repl2	0	2.9152779103307697e+119
QAUIbRe	MHDBP000042,MHDBP000065	QAUIbRe-repl3	0	2.9152779103307697e+119
vxa5csJ	MHDBP000004,MHDBP000004	vxa5csJ-repl1	0	1.5076582341275898e+108
vxa5csJ	MHDBP000004,MHDBP000004	vxa5csJ-repl2	0	1.5076582341275898e+108
vxa5csJ	MHDBP000004,MHDBP000004	vxa5csJ-repl3	0	1.5076582341275898e+108
CZZJCUr	MHDBP000022,MHDBP000033	CZZJCUr-repl1	0	7.60331131018469e+131
CZZJCUr	MHDBP000022,MHDBP000033	CZZJCUr-repl2	0	7.60331131018469e+131
CZZJCUr	MHDBP000022,MHDBP000033	CZZJCUr-repl3	0	7.60331131018469e+131
r6wfpWN	MHDBP000022,MHDBP000022	r6wfpWN-repl1	0	3.661214416206977e+100
r6wfpWN	MHDBP000022,MHDBP000022	r6wfpWN-repl2	0	3.661214416206977e+100
r6wfpWN	MHDBP000022,MHDBP000022	r6wfpWN-repl3	0	3.661214416206977e+100
eJ6pdAg	MHDBP000022,MHDBP000022	eJ6pdAg-repl1	0	2.599641265771341e+97
eJ6pdAg	MHDBP000022,MHDBP000022	eJ6pdAg-repl2	0	2.599641265771341e+97
eJ6pdAg	MHDBP000022,MHDBP000022	eJ6pdAg-repl3	0	2.599641265771341e+97
SvhOaGI	MHDBP000083,MHDBP000083	SvhOaGI-repl1	0	2.306927048645933e+92
SvhOaGI	MHDBP000083,MHDBP000083	SvhOaGI-repl2	0	2.306927048645933e+92
SvhOaGI	MHDBP000083,MHDBP000083	SvhOaGI-repl3	0	2.306927048645933e+92
ISGj6c5	MHDBP000022,MHDBP000022	ISGj6c5-repl1	0	8.057917991346925e+100
ISGj6c5	MHDBP000022,MHDBP000022	ISGj6c5-repl2	0	8.057917991346925e+100
ISGj6c5	MHDBP000022,MHDBP000022	ISGj6c5-repl3	0	8.057917991346925e+100
umNKntT	MHDBP000022,MHDBP000022	umNKntT-repl1	0	5.68228090710655e+101
umNKntT	MHDBP000022,MHDBP000022	umNKntT-repl2	0	5.68228090710655e+101
umNKntT	MHDBP000022,MHDBP000022	umNKntT-repl3	0	5.68228090710655e+101
lDPlOSv	MHDBP000022,MHDBP000022	lDPlOSv-repl1	0	6.184412205929137e+98
lDPlOSv	MHDBP000022,MHDBP000022	lDPlOSv-repl2	0	6.184412205929137e+98
lDPlOSv	MHDBP000022,MHDBP000022	lDPlOSv-repl3	0	6.184412205929137e+98
wmv4yBp	MHDBP000022,MHDBP000022	wmv4yBp-repl1	0	5.850426978684526e+100
wmv4yBp	MHDBP000022,MHDBP000022	wmv4yBp-repl2	0	5.850426978684526e+100
wmv4yBp	MHDBP000022,MHDBP000022	wmv4yBp-repl3	0	5.850426978684526e+100
bg6kX7K	MHDBP000022,MHDBP000022	bg6kX7K-repl1	0	6.68654931409059e+103
bg6kX7K	MHDBP000022,MHDBP000022	bg6kX7K-repl2	0	6.68654931409059e+103
bg6kX7K	MHDBP000022,MHDBP000022	bg6kX7K-repl3	0	6.68654931409059e+103
ldaqeML	MHDBP000022,MHDBP000022	ldaqeML-repl1	0	1.98487749049521e+99
ldaqeML	MHDBP000022,MHDBP000022	ldaqeML-repl2	0	1.98487749049521e+99
ldaqeML	MHDBP000022,MHDBP000022	ldaqeML-repl3	0	1.98487749049521e+99
qXNz073	MHDBP000031,MHDBP000031	qXNz073-repl1	0	1.4587265853932215e+97
qXNz073	MHDBP000031,MHDBP000031	qXNz073-repl2	0	1.4587265853932215e+97
qXNz073	MHDBP000031,MHDBP000031	qXNz073-repl3	0	1.4587265853932215e+97
gOB5EV3	MHDBP000022,MHDBP000022	gOB5EV3-repl1	0	1.0815171016340284e+106
gOB5EV3	MHDBP000022,MHDBP000022	gOB5EV3-repl2	0	1.0815171016340284e+106
gOB5EV3	MHDBP000022,MHDBP000022	gOB5EV3-repl3	0	1.0815171016340284e+106
ZPZoWCD	MHDBP000022,MHDBP000022	ZPZoWCD-repl1	0	5.1029357283020263e+101
ZPZoWCD	MHDBP000022,MHDBP000022	ZPZoWCD-repl2	0	5.1029357283020263e+101
ZPZoWCD	MHDBP000022,MHDBP000022	ZPZoWCD-repl3	0	5.1029357283020263e+101
CLlElGB	MHDBP000005,MHDBP000005	CLlElGB-repl1	0	5.391445373866079e+96
CLlElGB	MHDBP000005,MHDBP000005	CLlElGB-repl2	0	5.391445373866079e+96
CLlElGB	MHDBP000005,MHDBP000005	CLlElGB-repl3	0	5.391445373866079e+96
G5glXh5	MHDBP000022,MHDBP000022	G5glXh5-repl1	0	3.275608445962242e+104
G5glXh5	MHDBP000022,MHDBP000022	G5glXh5-repl2	0	3.275608445962242e+104
G5glXh5	MHDBP000022,MHDBP000022	G5glXh5-repl3	0	3.275608445962242e+104
Nw37807	MHDBP000077,MHDBP000077	Nw37807-repl1	0	1.4272255604983439e+106
Nw37807	MHDBP000077,MHDBP000077	Nw37807-repl2	0	1.4272255604983439e+106
Nw37807	MHDBP000077,MHDBP000077	Nw37807-repl3	0	1.4272255604983439e+106
wqMJZd3	MHDBP000022,MHDBP000022	wqMJZd3-repl1	0	7.474158449772386e+99
wqMJZd3	MHDBP000022,MHDBP000022	wqMJZd3-repl2	0	7.474158449772386e+99
wqMJZd3	MHDBP000022,MHDBP000022	wqMJZd3-repl3	0	7.474158449772386e+99
tfLSN79	MHDBP000022,MHDBP000022	tfLSN79-repl1	0	2.881999686881942e+102
tfLSN79	MHDBP000022,MHDBP000022	tfLSN79-repl2	0	2.881999686881942e+102
tfLSN79	MHDBP000022,MHDBP000022	tfLSN79-repl3	0	2.881999686881942e+102
0lYKw8v	MHDBP000022,MHDBP000022	0lYKw8v-repl1	0	1.2487269797630861e+102
0lYKw8v	MHDBP000022,MHDBP000022	0lYKw8v-repl2	0	1.2487269797630861e+102
0lYKw8v	MHDBP000022,MHDBP000022	0lYKw8v-repl3	0	1.2487269797630861e+102
XbKnJq6	MHDBP000004,MHDBP000004	XbKnJq6-repl1	0	1.060816634953671e+102
XbKnJq6	MHDBP000004,MHDBP000004	XbKnJq6-repl2	0	1.060816634953671e+102
XbKnJq6	MHDBP000004,MHDBP000004	XbKnJq6-repl3	0	1.060816634953671e+102
RsXcrOL	MHDBP000022,MHDBP000022	RsXcrOL-repl1	0	2.6245318865844565e+103
RsXcrOL	MHDBP000022,MHDBP000022	RsXcrOL-repl2	0	2.6245318865844565e+103
RsXcrOL	MHDBP000022,MHDBP000022	RsXcrOL-repl3	0	2.6245318865844565e+103
6AYI0Sj	MHDBP000003,MHDBP000003	6AYI0Sj-repl1	0	1.8761424987978722e+108
6AYI0Sj	MHDBP000003,MHDBP000003	6AYI0Sj-repl2	0	1.8761424987978722e+108
6AYI0Sj	MHDBP000003,MHDBP000003	6AYI0Sj-repl3	0	1.8761424987978722e+108
y9dwE5G	MHDBP000022,MHDBP000022	y9dwE5G-repl1	0	3.568663590189471e+107
y9dwE5G	MHDBP000022,MHDBP000022	y9dwE5G-repl2	0	3.568663590189471e+107
y9dwE5G	MHDBP000022,MHDBP000022	y9dwE5G-repl3	0	3.568663590189471e+107
qUUGI4L	MHDBP000022,MHDBP000022	qUUGI4L-repl1	0	7.162810648487029e+101
qUUGI4L	MHDBP000022,MHDBP000022	qUUGI4L-repl2	0	7.162810648487029e+101
qUUGI4L	MHDBP000022,MHDBP000022	qUUGI4L-repl3	0	7.162810648487029e+101
uRQSBDV	MHDBP000003,MHDBP000003	uRQSBDV-repl1	0	1.545089113548448e+111
uRQSBDV	MHDBP000003,MHDBP000003	uRQSBDV-repl2	0	1.545089113548448e+111
uRQSBDV	MHDBP000003,MHDBP000003	uRQSBDV-repl3	0	1.545089113548448e+111
9jzFPSt	MHDBP000023,MHDBP000023	9jzFPSt-repl1	0	9.474254776456945e+106
9jzFPSt	MHDBP000023,MHDBP000023	9jzFPSt-repl2	0	9.474254776456945e+106
9jzFPSt	MHDBP000023,MHDBP000023	9jzFPSt-repl3	0	9.474254776456945e+106
GSSBNDU	MHDBP000022,MHDBP000022	GSSBNDU-repl1	0	8.551743050450371e+100
GSSBNDU	MHDBP000022,MHDBP000022	GSSBNDU-repl2	0	8.551743050450371e+100
GSSBNDU	MHDBP000022,MHDBP000022	GSSBNDU-repl3	0	8.551743050450371e+100
OrXDR0T	MHDBP000022,MHDBP000022	OrXDR0T-repl1	0	3.8499388102506343e+102
OrXDR0T	MHDBP000022,MHDBP000022	OrXDR0T-repl2	0	3.8499388102506343e+102
OrXDR0T	MHDBP000022,MHDBP000022	OrXDR0T-repl3	0	3.8499388102506343e+102
86dMiWH	MHDBP000022,MHDBP000022	86dMiWH-repl1	0	2.5413710612290214e+102
86dMiWH	MHDBP000022,MHDBP000022	86dMiWH-repl2	0	2.5413710612290214e+102
86dMiWH	MHDBP000022,MHDBP000022	86dMiWH-repl3	0	2.5413710612290214e+102
Um28bAE	MHDBP000022,MHDBP000022	Um28bAE-repl1	0	3.111147176073867e+102
Um28bAE	MHDBP000022,MHDBP000022	Um28bAE-repl2	0	3.111147176073867e+102
Um28bAE	MHDBP000022,MHDBP000022	Um28bAE-repl3	0	3.111147176073867e+102
qNoJoiL	MHDBP000022,MHDBP000022	qNoJoiL-repl1	0	1.5774891954618217e+101
qNoJoiL	MHDBP000022,MHDBP000022	qNoJoiL-repl2	0	1.5774891954618217e+101
qNoJoiL	MHDBP000022,MHDBP000022	qNoJoiL-repl3	0	1.5774891954618217e+101
P3RQsML	MHDBP000022,MHDBP000022	P3RQsML-repl1	0	3.027812126314872e+102
P3RQsML	MHDBP000022,MHDBP000022	P3RQsML-repl2	0	3.027812126314872e+102
P3RQsML	MHDBP000022,MHDBP000022	P3RQsML-repl3	0	3.027812126314872e+102
KqNAEtv	MHDBP000022,MHDBP000022	KqNAEtv-repl1	0	1.1350288624636511e+105
KqNAEtv	MHDBP000022,MHDBP000022	KqNAEtv-repl2	0	1.1350288624636511e+105
KqNAEtv	MHDBP000022,MHDBP000022	KqNAEtv-repl3	0	1.1350288624636511e+105
81FmYuu	MHDBP000022,MHDBP000022	81FmYuu-repl1	0	8.175814090215213e+101
81FmYuu	MHDBP000022,MHDBP000022	81FmYuu-repl2	0	8.175814090215213e+101
81FmYuu	MHDBP000022,MHDBP000022	81FmYuu-repl3	0	8.175814090215213e+101
KJQyQnq	MHDBP000022,MHDBP000022	KJQyQnq-repl1	0	5.705291582836986e+101
KJQyQnq	MHDBP000022,MHDBP000022	KJQyQnq-repl2	0	5.705291582836986e+101
KJQyQnq	MHDBP000022,MHDBP000022	KJQyQnq-repl3	0	5.705291582836986e+101
xttZQX3	MHDBP000022,MHDBP000022	xttZQX3-repl1	0	1.5816955378650519e+102
xttZQX3	MHDBP000022,MHDBP000022	xttZQX3-repl2	0	1.5816955378650519e+102
xttZQX3	MHDBP000022,MHDBP000022	xttZQX3-repl3	0	1.5816955378650519e+102
VNH0ygO	MHDBP000022,MHDBP000022	VNH0ygO-repl1	0	1.3414467828659118e+96
VNH0ygO	MHDBP000022,MHDBP000022	VNH0ygO-repl2	0	1.3414467828659118e+96
VNH0ygO	MHDBP000022,MHDBP000022	VNH0ygO-repl3	0	1.3414467828659118e+96
5HPebj5	MHDBP000022,MHDBP000022	5HPebj5-repl1	0	3.311613214796678e+95
5HPebj5	MHDBP000022,MHDBP000022	5HPebj5-repl2	0	3.311613214796678e+95
5HPebj5	MHDBP000022,MHDBP000022	5HPebj5-repl3	0	3.311613214796678e+95
D19qxhg	MHDBP000022,MHDBP000022	D19qxhg-repl1	0	1.2657117342037434e+101
D19qxhg	MHDBP000022,MHDBP000022	D19qxhg-repl2	0	1.2657117342037434e+101
D19qxhg	MHDBP000022,MHDBP000022	D19qxhg-repl3	0	1.2657117342037434e+101
ZRHD22e	MHDBP000022,MHDBP000022	ZRHD22e-repl1	0	1.2633405338126374e+101
ZRHD22e	MHDBP000022,MHDBP000022	ZRHD22e-repl2	0	1.2633405338126374e+101
ZRHD22e	MHDBP000022,MHDBP000022	ZRHD22e-repl3	0	1.2633405338126374e+101
nxbpQhj	MHDBP000003,MHDBP000004	nxbpQhj-repl1	0	3.8364949940763066e+117
nxbpQhj	MHDBP000003,MHDBP000004	nxbpQhj-repl2	0	3.8364949940763066e+117
nxbpQhj	MHDBP000003,MHDBP000004	nxbpQhj-repl3	0	3.8364949940763066e+117
8MPLoIq	MHDBP000003,MHDBP000022	8MPLoIq-repl1	0	3.0475530392166804e+128
8MPLoIq	MHDBP000003,MHDBP000022	8MPLoIq-repl2	0	3.0475530392166804e+128
8MPLoIq	MHDBP000003,MHDBP000022	8MPLoIq-repl3	0	3.0475530392166804e+128
aRh0odB	MHDBP000022,MHDBP000022	aRh0odB-repl1	0	1.3485144087381706e+103
aRh0odB	MHDBP000022,MHDBP000022	aRh0odB-repl2	0	1.3485144087381706e+103
aRh0odB	MHDBP000022,MHDBP000022	aRh0odB-repl3	0	1.3485144087381706e+103
iV0UoZr	MHDBP000004,MHDBP000004	iV0UoZr-repl1	0	2.4052635118984437e+107
iV0UoZr	MHDBP000004,MHDBP000004	iV0UoZr-repl2	0	2.4052635118984437e+107
iV0UoZr	MHDBP000004,MHDBP000004	iV0UoZr-repl3	0	2.4052635118984437e+107
mjnAKfd	MHDBP000004,MHDBP000004	mjnAKfd-repl1	0	4.408168466595149e+110
mjnAKfd	MHDBP000004,MHDBP000004	mjnAKfd-repl2	0	4.408168466595149e+110
mjnAKfd	MHDBP000004,MHDBP000004	mjnAKfd-repl3	0	4.408168466595149e+110
lVzxY2E	MHDBP000031,MHDBP000031	lVzxY2E-repl1	0	1.2632092249467743e+94
lVzxY2E	MHDBP000031,MHDBP000031	lVzxY2E-repl2	0	1.2632092249467743e+94
lVzxY2E	MHDBP000031,MHDBP000031	lVzxY2E-repl3	0	1.2632092249467743e+94
dt7qbIk	MHDBP000003,MHDBP000003	dt7qbIk-repl1	0	9.472461185307316e+105
dt7qbIk	MHDBP000003,MHDBP000003	dt7qbIk-repl2	0	9.472461185307316e+105
dt7qbIk	MHDBP000003,MHDBP000003	dt7qbIk-repl3	0	9.472461185307316e+105
gHwYWx4	MHDBP000022,MHDBP000022	gHwYWx4-repl1	0	2.0400863726352194e+104
gHwYWx4	MHDBP000022,MHDBP000022	gHwYWx4-repl2	0	2.0400863726352194e+104
gHwYWx4	MHDBP000022,MHDBP000022	gHwYWx4-repl3	0	2.0400863726352194e+104
pqG4OSd	MHDBP000022,MHDBP000022	pqG4OSd-repl1	0	7.577994400945434e+103
pqG4OSd	MHDBP000022,MHDBP000022	pqG4OSd-repl2	0	7.577994400945434e+103
pqG4OSd	MHDBP000022,MHDBP000022	pqG4OSd-repl3	0	7.577994400945434e+103
umfDGjh	MHDBP000022,MHDBP000022	umfDGjh-repl1	0	1.6414391733689797e+103
umfDGjh	MHDBP000022,MHDBP000022	umfDGjh-repl2	0	1.6414391733689797e+103
umfDGjh	MHDBP000022,MHDBP000022	umfDGjh-repl3	0	1.6414391733689797e+103
uHU0qTe	MHDBP000083,MHDBP000083	uHU0qTe-repl1	0	2.4183800438145408e+94
uHU0qTe	MHDBP000083,MHDBP000083	uHU0qTe-repl2	0	2.4183800438145408e+94
uHU0qTe	MHDBP000083,MHDBP000083	uHU0qTe-repl3	0	2.4183800438145408e+94
DDO9krt	MHDBP000022,MHDBP000022	DDO9krt-repl1	0	5.207837228649993e+92
DDO9krt	MHDBP000022,MHDBP000022	DDO9krt-repl2	0	5.207837228649993e+92
DDO9krt	MHDBP000022,MHDBP000022	DDO9krt-repl3	0	5.207837228649993e+92
faIDuhV	MHDBP000022,MHDBP000022	faIDuhV-repl1	0	1.1375237488945346e+100
faIDuhV	MHDBP000022,MHDBP000022	faIDuhV-repl2	0	1.1375237488945346e+100
faIDuhV	MHDBP000022,MHDBP000022	faIDuhV-repl3	0	1.1375237488945346e+100
hxryAPk	MHDBP000065,MHDBP000065	hxryAPk-repl1	0	1.36058576385367e+108
hxryAPk	MHDBP000065,MHDBP000065	hxryAPk-repl2	0	1.36058576385367e+108
hxryAPk	MHDBP000065,MHDBP000065	hxryAPk-repl3	0	1.36058576385367e+108
6LOgo12	MHDBP000022,MHDBP000022	6LOgo12-repl1	0	8.610335927810905e+104
6LOgo12	MHDBP000022,MHDBP000022	6LOgo12-repl2	0	8.610335927810905e+104
6LOgo12	MHDBP000022,MHDBP000022	6LOgo12-repl3	0	8.610335927810905e+104
k2fzxkE	MHDBP000022,MHDBP000022	k2fzxkE-repl1	0	7.128665408729508e+99
k2fzxkE	MHDBP000022,MHDBP000022	k2fzxkE-repl2	0	7.128665408729508e+99
k2fzxkE	MHDBP000022,MHDBP000022	k2fzxkE-repl3	0	7.128665408729508e+99
4iFcXiI	MHDBP000022,MHDBP000022	4iFcXiI-repl1	0	2.1350589981829476e+104
4iFcXiI	MHDBP000022,MHDBP000022	4iFcXiI-repl2	0	2.1350589981829476e+104
4iFcXiI	MHDBP000022,MHDBP000022	4iFcXiI-repl3	0	2.1350589981829476e+104
m1iGHOh	MHDBP000022,MHDBP000022	m1iGHOh-repl1	0	7.228479910193872e+102
m1iGHOh	MHDBP000022,MHDBP000022	m1iGHOh-repl2	0	7.228479910193872e+102
m1iGHOh	MHDBP000022,MHDBP000022	m1iGHOh-repl3	0	7.228479910193872e+102
Qk8uKJK	MHDBP000004,MHDBP000004	Qk8uKJK-repl1	0	9.421714723656434e+104
Qk8uKJK	MHDBP000004,MHDBP000004	Qk8uKJK-repl2	0	9.421714723656434e+104
Qk8uKJK	MHDBP000004,MHDBP000004	Qk8uKJK-repl3	0	9.421714723656434e+104
L6QmjBR	MHDBP000022,MHDBP000022	L6QmjBR-repl1	0	6.841639729552298e+101
L6QmjBR	MHDBP000022,MHDBP000022	L6QmjBR-repl2	0	6.841639729552298e+101
L6QmjBR	MHDBP000022,MHDBP000022	L6QmjBR-repl3	0	6.841639729552298e+101
IyiMdwN	MHDBP000022,MHDBP000022	IyiMdwN-repl1	0	3.848023428553792e+97
IyiMdwN	MHDBP000022,MHDBP000022	IyiMdwN-repl2	0	3.848023428553792e+97
