ID	Contributors	SeqSeeds	Proportions
ChYLBhG	dv03w2N,nuLjukC,nwUkRJo,2WuQjkV,WXJCnKC	3274883622,3309578043,4033719903,1658322140,2898095747	0.1231,0.1454,0.1996,0.0038,0.5282
xtgUoG0	XZ8McQj,eqmXZFw,ZeDH7P7,HcAvSDF,QLIbl0z	3071685088,3865807338,260013896,2950379036,268867287	0.1110,0.3169,0.0280,0.3407,0.2033
zY6c4Sh	C19ctQH,AzHd2gm,5TDyEvF,3ba1NKn,DRGrY3i	3971800606,3450007614,909469315,3796472223,4159568135	0.4080,0.1591,0.0713,0.0127,0.3488
hr8ipFH	7JMJQ9D,bHcLt0G,xr2D77W,APCyrsu,scWPNvL	1845919379,3796087326,1649014114,1726108609,912004022	0.0667,0.0275,0.5688,0.0525,0.2845
BJpxlog	akiUjnF,dI2ltMQ,f1RHVrn,OlYcWih,YjEGOLF	1786903160,1489199890,96123404,2806607521,3504433473	0.2478,0.0605,0.1001,0.2908,0.3008
7axFJ5P	NCZq3te,6JISWK1,qAM9zL2,Elz62w2,NHATdAP	3880218780,1021232991,874073672,3169308704,1309015832	0.1402,0.1046,0.0618,0.0236,0.6698
eCegIZk	BTCb8Sl,rgQJ0sy,V8xJmNq,n4jELZa,l1fDPUd	2050857124,1442693598,1879511477,2026544609,3041980000	0.2340,0.1600,0.2095,0.2002,0.1963
A4ws0ML	gY87Chi,Q2SZzly,0rBs4Gf,bc0T70w,7PsT9ez	1815501880,1994669192,980311880,616851540,3389785179	0.2697,0.4383,0.0976,0.1297,0.0646
EYTubCr	d5HxuTI,9Set7xg,Gl6U5wy,g9pSe6q,uFjukhV	2253521370,3636558361,2888055118,1999428282,279499380	0.2824,0.0162,0.1705,0.4227,0.1082
wqp0B7n	2CL194i,ZmDH0Nj,PdlJBxO,kDAILZr,eMPeiFB	2829539344,4057369656,3943777762,2588132751,3216168988	0.1443,0.3910,0.1360,0.0158,0.3130
VhLT1ZZ	V2LVdlv,K6FzU00,AMGfRpj,ZqExqiK,Cx3NpeI	2962481668,2862901932,2306892608,4037594581,4075067726	0.1656,0.0942,0.0304,0.1053,0.6046
EUfwO9N	VnPrSN8,TeCtkbW,nYzqF6Y,k6XYet1,tpjtUTx	1412105102,1775672862,3259654217,2277217566,3110454353	0.1570,0.1451,0.0547,0.3217,0.3214
ywhzROZ	Ug1KtI1,CnRjT9N,FpY1C4n,QE33fn3,85ZfziD	991624245,949233145,2015664532,2096257775,4293912023	0.2327,0.2507,0.0176,0.3404,0.1587
EXVWwiU	5OUBxju,UnU4O43,89MJwAY,i8oT34q,jJNlItT	3696860938,2845280473,2214044864,1780994842,3299111430	0.3262,0.0206,0.1810,0.3200,0.1522
l9Qv1t2	N1v2bJn,TIMnp55,37Nu8d9,q00WKBe,7zljQOn	1566016511,2188406639,4233783151,2766445207,2994123926	0.1628,0.1835,0.1873,0.2107,0.2558
zhwUh0m	5zzWcfr,L0go2ZV,QamTU64,nyPsi47,fP08Cgn	1571693501,3889813984,3916407552,3486260787,1694196538	0.0845,0.0339,0.3095,0.4354,0.1367
ctkbqNO	BO7kPzt,uH9g5xN,siLEYBt,sJwGYml,SJswtSF	545242359,2404468749,658707624,2521732081,242311744	0.0636,0.4881,0.3419,0.0290,0.0774
4uSYKhn	McbAQ90,KyzjDth,MboHcML,80sRJRC,Xhtfhpx	3726700485,2877917850,570695786,2976648808,2791272201	0.0562,0.1491,0.5049,0.0727,0.2172
DD3IoT7	IVqxtJ1,DAGxL4b,K2nYxuO,F4bQNmI,NdJLt5t	589092744,2403535812,4052110339,3255955443,1972635134	0.2323,0.4603,0.0924,0.0061,0.2088
DV7R4gw	HMpq3jy,Srsxsw0,NeFDJC7,pdpY310,CHCFFY0	49144649,3087800300,3033780712,4127447262,1972781243	0.4562,0.0161,0.1768,0.2735,0.0775
6Sh05BA	S1c1R22,rHOouxe,XZhWAqb,GPakC4S,hsHbmon	1781793520,3193064693,3304756606,2171380059,3078805312	0.0980,0.0184,0.5743,0.1752,0.1341
RtqfsbO	BqiWlJp,aPeI9Ky,Ejs7sRp,eKxckSH,hAm73Mq	2146535924,1488897585,1028688391,774300991,138440744	0.0777,0.0746,0.3881,0.0727,0.3870
UBORpAy	XL0pybe,R4aOOpb,hiQlD7Y,qDuCmxV,anSMhPz	3910819752,78338716,3135147701,4110472053,793990628	0.0635,0.3997,0.0566,0.3666,0.1137
RV7ecEo	2MZ52A5,cCvSAqp,mrY23hz,Nq5UAZu,ou6mDhq	2578761611,980020323,2621590771,2982998015,3276607465	0.1351,0.0050,0.0717,0.5141,0.2740
KX9OH5S	aXMP6V7,46qsOpa,HbwXtu8,KGsHO3s,TBHvFOp	2972238654,3602380031,998815924,198910758,1853123803	0.1483,0.3016,0.1622,0.1168,0.2711
RCRjfZ1	eZjLVAw,cQF4fQd,GJBvdvQ,dxE7Lkb,ykFlXfi	4023558322,4148704409,5903440,3922512393,2596948284	0.2432,0.0976,0.0364,0.4586,0.1643
842nxqd	Wgy02Uf,JFnWl5m,sEPyGdB,9JuWo4X,VJDHfKB	1465535028,1317320850,78186943,1633755778,2385387600	0.7489,0.1038,0.0214,0.0213,0.1046
uAXIeGg	fZLmNHN,zd3bFaG,TKaghf6,OWIk2Sx,q7Lsq6x	3931081025,1797503437,588176694,2277223879,3273013860	0.1237,0.1672,0.0606,0.3193,0.3291
dSITbn1	Fp2eCzB,DCidRFQ,2Ri7s6x,Wi6nkuW,AENtCoz	3758531154,2431053843,2145405410,1537056373,1475805314	0.1294,0.1335,0.0551,0.5395,0.1425
Tl8t4jR	h6HXAzS,f5DY0hB,empmiPv,Z31ELDj,UrJbZvP	73510290,88466244,1905787551,4177418553,3484484498	0.4492,0.3300,0.0342,0.0760,0.1106
TXitJqg	iBgmG25,8xlAF0J,D29LrMf,S6aE9bn,U4yNjCG	556040202,1999947654,1253653467,3807918455,57175996	0.3086,0.4101,0.0737,0.1188,0.0888
f1HNQih	MEO8NCe,59WJM0H,UiqA96p,PfbUINB,8NsikEO	68250658,3675585823,2856599783,2622697248,3123025076	0.3504,0.0364,0.0111,0.0917,0.5104
gzgHu7n	fLWEvwV,tjT6EV9,cSPwvz4,gweQ4Zh,aKx2y02	1866767191,1396757675,1471287185,1395078337,2751837490	0.2417,0.3518,0.1428,0.0432,0.2205
FkKVgbf	19PMX2S,cQDDwPK,go0HBEK,v9lTuj2,m25u9R8	3702539763,1751306328,2217708814,775646240,3077025982	0.2086,0.0327,0.2969,0.2802,0.1817
8bLZQdm	YJyTfkE,an8ck2U,dymmiFR,31rHw2J,5hi35lN	767715397,1304187758,2744127214,4183203615,3233140405	0.0509,0.0500,0.1501,0.1888,0.5602
DmnAxka	4ZdK51H,kttpw8k,wEum7vA,utYGSj7,0zHGOiA	3960328576,1168782827,120559654,954041825,3847974794	0.3793,0.1970,0.2360,0.1111,0.0766
yX83xxL	7qGY5Jp,UJZCPeg,yzPVbr0,0N8UcoW,CwaRyLP	423830379,819326572,3313782492,3005290091,4173842915	0.0866,0.0436,0.3578,0.1473,0.3647
6nOPsXn	mKOCxAI,5tp5LzH,zRW2MuX,DqwwUIM,UO9oSV6	3779044028,2330620449,3972473499,4156359603,432800440	0.1410,0.0202,0.1005,0.4995,0.2389
WOeDrLa	cRBeJ0K,vM8INHJ,MuWTtF2,Ao1Zlkx,kgxoOYw	2858802017,1027449904,3520571907,2185353896,4140411386	0.0635,0.3272,0.0502,0.4190,0.1401
nwkWUMM	q9cLHFY,YzsFMNy,3ce65Ev,ZRB0gJj,pdBblr8	3512442929,1416479651,4255618547,1408243053,1741548556	0.2186,0.2640,0.0760,0.0506,0.3909
4ogRtqi	W5DGf7L,jOaQ3yf,BXKkHhI,NqLEG0f,Itco38L	2736973285,4006884795,2368729764,1449188187,3406392974	0.3077,0.4074,0.0132,0.1254,0.1464
nS3sQIK	uUYluq1,0LzFILv,CyDchUL,Wh3er5n,a3sEVRt	2356387204,3917915553,1841929159,128262796,2210940485	0.2238,0.0564,0.0637,0.4776,0.1785
fKkZbdj	4cAYpDw,KMhkCaq,XG2dskX,0PmMDqR,076KQXD	1364944561,623686611,786689823,4042299969,3031545175	0.1938,0.2039,0.1159,0.0578,0.4285
rxnkG1p	dLwNx9S,9ImhA3E,xKLfAz5,GZXBjtq,xTtBQjc	2401448239,3456966652,325163028,3361270837,1169822082	0.1921,0.1860,0.2544,0.0658,0.3017
dLb0YCE	6LXAsv8,M5pjev3,ryXijXR,ktlpkE2,3rWaHTD	1228315494,3937490108,3321737681,2505035924,1738354493	0.0766,0.0934,0.0371,0.7424,0.0506
AqSJPL7	CgTdayz,SEvtmcV,wRrUJDp,Z6FXekZ,WCVX2X3	32145076,340811218,3792801641,3798982481,3955194661	0.0514,0.4619,0.1059,0.2779,0.1028
tolyy4B	FhRn4vO,RZLOFFv,aw43w41,myMoH1o,tNOIOgW	1224869541,770045534,614508136,4293485315,3125095874	0.0980,0.0592,0.6433,0.0233,0.1761
L1dUMhL	mcAGV3X,6Nzdeho,mjp3y4C,7adO0GJ,jSmJr7S	2819379466,233768129,720269247,357356308,2430976703	0.1486,0.0780,0.0770,0.4496,0.2468
j4NGLfr	3cT0Ref,oOg8tsF,ZuXBn7c,UvexSu5,hbm45Tg	2946449880,915274954,2393358906,4065873401,1743368054	0.0527,0.0833,0.4547,0.2245,0.1848
1IeO13s	vww63hD,xJ4kx52,xt1MZQr,11ntDDI,fP16COP	2819357626,880343025,3520769659,3662016982,4132021731	0.3143,0.2577,0.3120,0.0158,0.1003
QEznYwH	WhsSxHu,xGsCyqA,0AlYzhA,eO1Oy4Y,7Yz4lkv	4290245183,2282527201,689305981,1831418265,2841683015	0.1055,0.0136,0.0852,0.0510,0.7447
2Kspu42	9vbczVv,xw1Vc2w,5jXabwV,MqErwVR,ZgJl61l	478866537,1095676109,1740642693,4272666692,3851471886	0.3327,0.1465,0.3046,0.0361,0.1802
V23Ebi0	47WYYTQ,Kdex1R6,kpHTMD4,X3JXo7k,855Ecbp	2702906542,607244142,935918825,3855589485,2983657820	0.1604,0.2809,0.0571,0.0372,0.4644
kohXuaX	UOLbwVY,ddLvZzy,VJZvK5S,O8gAdhh,92p9uc5	503005900,3006824438,479396483,3687567813,2854107163	0.3415,0.0440,0.1859,0.1605,0.2681
3J0snrr	yjh4iUV,jNFGLQU,VWtAocb,ou5uSp8,IuqOnX3	2223888119,2329967618,2554368256,2794239387,1145928041	0.5594,0.0988,0.0706,0.0791,0.1921
kEi5eoE	AGeN9fV,BjI7w3H,NKHbB4u,LCvJLat,2bF3EN2	2350930040,1422889816,818266208,1067974876,3362911848	0.3114,0.0267,0.0087,0.6011,0.0520
PvuWf7b	Rvz99KV,nzz2C7L,Q8Q9ctI,669eBh9,hCsO6hY	2581766152,948842742,1599685922,2555045137,665858691	0.3153,0.0344,0.3175,0.1695,0.1633
fZRz20s	gXMSfgy,rTtQqJm,Cwu23If,984MZ8M,K5aOz42	4166024558,3687892671,2929417248,3116151751,3572668434	0.1421,0.3100,0.3321,0.1463,0.0695
O0lpJPV	Vf6c48P,RGQ91WP,ZKmIUaR,swexHrV,VbRGM6Q	1735428608,950428453,4165100138,2345402033,65358431	0.4116,0.2872,0.0673,0.1065,0.1274
Jyz4xfD	eLpFf9r,tYMJZrY,RVSAEPp,Ec5quGJ,56HYqL3	989533396,4030780109,20432824,657650859,3271773456	0.0768,0.1022,0.3091,0.3657,0.1463
fLqq4UC	iomTi5D,S6Jbraq,eCcVfw3,Greih2B,jmERdec	992029538,2443156781,4075129668,3737932464,47710965	0.0751,0.3414,0.2027,0.2597,0.1210
tyn5a7k	mfR0qvP,dYeJT0s,1KwwgtW,1ENbPl2,grqm6Vv	3370148342,365491333,271893218,3093842606,187293886	0.1092,0.2093,0.1920,0.3537,0.1358
FXSoSO5	LCnuqfi,b0ZmG4V,4Jnf12j,LffWwnZ,NCU2z1p	2774819385,65869047,2615202351,1243940206,1190440144	0.3928,0.0635,0.1483,0.2598,0.1356
rEqB6u1	GRmnIxC,dCpQKBg,nLOu8PW,lw7xXos,iaGyBqY	2121027640,2406517324,653766781,2119035219,183365319	0.3801,0.2455,0.0886,0.2328,0.0531
I2Ozoxv	2s3oWRa,Q4kfzEG,occnFjz,KOtMLMv,yDq7eGP	3720421494,134578843,4196503825,117475439,1228551810	0.1245,0.0291,0.3629,0.1826,0.3010
DwRdfjd	vfLDLVA,xYLwBEe,7PwoLxr,BKAZFTm,C2J2UNm	1760074253,3949108522,1038807331,3558766708,3406766256	0.1168,0.0375,0.3997,0.2824,0.1636
nA3cEtL	nuzMtgK,UE05ns9,DzNDAwQ,LgGrzIu,LQ1GLZ0	2666692506,3692753534,3280115316,1456073694,1358421837	0.2042,0.1581,0.2440,0.1881,0.2055
tz8BRXH	HhaVCXO,hJxqNFi,3UV3W71,gRjvcg4,757dscM	3539786813,4035383300,3778273358,3040303435,2994046415	0.4881,0.2802,0.1596,0.0195,0.0525
FvH08ti	bmgwG31,u59dmeX,mSgnoGB,UlUn5Lk,NgZOi9W	1029359737,1856104587,2347718294,2751204782,3160908832	0.3026,0.0638,0.1502,0.1463,0.3371
zc2MIhL	1oJrjF9,9dWvKEw,NzCrObB,dzaw4IY,a2P3hjT	3859002114,1410192738,4026806616,2532670067,1287930008	0.2444,0.1297,0.0164,0.3283,0.2812
YF9sPY6	4QFLQAX,XisfrTj,0TdLDq1,fdYlJvf,Cn4y01X	3682467098,366677170,1497724672,3651964115,342683990	0.0614,0.5311,0.2464,0.0558,0.1052
UJxDNrU	f6fBP5n,R6RGQUt,duALoWU,r6owiZX,02zOLRS	3105151644,1367142776,661897665,278858225,2650023533	0.3129,0.1882,0.2395,0.0392,0.2201
ZaFCDEH	grky6dT,JBpbgjA,8mYW6Up,xBz6D4Z,lvdYbfu	3613701216,1951894688,3510140030,95943183,3418794330	0.0621,0.5079,0.1284,0.1304,0.1713
UVqkWFc	bW0ePyO,GxpD5O0,CnDExD7,n6nsxWj,IDh4Cpg	879406744,1578245765,1801003984,3811293368,3612592013	0.0878,0.1227,0.5413,0.0132,0.2349
qAUCgDG	EPNlZ7f,vTeHv3e,K2TcrDz,Hhlz62X,iRMJU8M	2948315328,306738434,1229273399,2616300088,793188546	0.1107,0.2615,0.0003,0.4341,0.1934
KsD1h06	yqjMGnJ,7CV4FtN,yHlRROt,LuYyIkB,Oe0C9Zp	902971598,480756625,893602073,3993092227,790254945	0.0800,0.2307,0.3301,0.1537,0.2054
sxxMpXK	OYv2kpT,1EjsLqV,eSsSSct,DVzYg3e,cLGlU5c	1995431504,1777002657,1175310801,763880034,2234369059	0.1095,0.4609,0.1085,0.1979,0.1232
GLpQDnZ	S2fBR17,LGkeye0,bp0lmvv,NAbCk88,QIToPCx	1234952704,2540909239,1105411515,2182251394,2767417683	0.1154,0.4243,0.0378,0.3081,0.1144
TV0O5KV	MmCDcpO,1xe1qd1,heBcq8z,j4vnDnX,vfx8WGy	2653062658,2400117414,1708417151,233722911,1155908108	0.0683,0.2482,0.0305,0.5349,0.1181
xp21HUB	VBKAM4h,yOGSJzi,iQGljfx,brlL7Hs,Y4Do8Ax	3420165772,1385585968,2128946358,2895377732,2047489924	0.0938,0.0800,0.6457,0.0871,0.0934
i9vb0En	ByfyjIE,KSs5Qzx,2pLCjRp,dhxrlrR,A1IPGRp	2155798740,3498415833,1212946178,1870621974,1218716942	0.2733,0.0258,0.2901,0.1406,0.2702
rgehTpF	a0BQiZ7,IYaXvdb,BwRZ1Nk,vYTTizk,OusI5jK	3535423035,4052470559,1948064680,2207677267,1312096246	0.4060,0.1122,0.1855,0.1121,0.1841
Nj6KbPq	c0t1uXp,gFMC2NB,QvvodkZ,PLJyKWw,awxO2B9	2663872391,1130415079,1859346765,1522621126,3697949031	0.3846,0.1533,0.3860,0.0137,0.0624
D8jYZiT	92O2x2w,derQPXB,VZBCS1R,Pa1yQqW,2N9RqJk	2733942888,2371052612,2051676574,1353288833,1261084942	0.1583,0.1307,0.2623,0.3556,0.0931
x6tjrS6	SkJqzWn,P9YASBd,NL1B5Jv,ThwfQ4y,Y1EXKTn	3756582725,106250370,3657157604,4230378956,1573801975	0.0871,0.1487,0.0770,0.1363,0.5509
6mHHVSo	nJoCv51,hiLX2qO,1KBf8Fk,lp1c0Cw,e0Gu5KN	1300046526,542904105,2300760990,4131383161,392234948	0.2923,0.2896,0.0914,0.2170,0.1096
NwzrRrP	r9xO9Lg,za8L6v8,iSlakAd,yKgqvbv,RS0YfNS	3300123822,2762521670,326072818,438153883,1885792704	0.2682,0.0457,0.1551,0.3108,0.2203
rJQpyia	QQ7nczm,o1hDyzW,7LJhZE4,llaTeoh,fEgtPav	1152099279,3728211486,1829172654,2532539510,3982411412	0.3030,0.2090,0.2016,0.1997,0.0866
QJJPH9d	LvLAmjZ,FIEgW4A,f2Z1tef,XGdJK3m,e3hw03Z	1530326049,4125884841,1616655045,3489336771,3942610639	0.0944,0.0687,0.1469,0.4715,0.2185
y4hTEpa	YQvkVgT,4C6ClQU,7k1x1nA,dpU5qDW,aJTcFIt	1579014266,3671732224,1582871288,3274481744,1479525602	0.1375,0.1792,0.2544,0.0083,0.4206
hX9470I	6jSkEmR,R49tzGI,URWncUt,l5DGMxr,NmLUizS	460089602,340215348,2229213867,3739023494,446946629	0.1485,0.4772,0.0241,0.1653,0.1848
lq1B8CJ	Zn1CTQd,k7Cnaou,M2tDRjl,XMsQqU5,Sr58y4A	1330341956,2208648899,1537883446,69710590,706471039	0.1243,0.1453,0.4035,0.0915,0.2355
0DOIaIT	8UNRCGd,V2BV4N3,3mYr6w9,jz5BuDT,pW2qona	3841920961,1367140200,2040177006,2446631781,848972116	0.1677,0.0500,0.5176,0.0662,0.1984
okE8tnt	wjaSH0Q,ehHDNoB,2OisrtL,lDZIXJS,SdY1K75	881306729,4128650832,3074934559,873126714,2470141355	0.1833,0.2878,0.0177,0.1727,0.3385
ioMbCNw	GJtjRRH,lWZYhsP,MDwfecx,gzSt3yU,sFabKkW	3833750407,1940113892,4060013247,1613148078,599531089	0.0534,0.2773,0.0677,0.1123,0.4893
G7t7jSD	DpL0udx,XD6y6R0,g4ad5wO,g6qeK06,NzYJhTS	467246182,4100155824,2567549579,3870945827,3941700524	0.3505,0.2933,0.0797,0.0209,0.2556
mvZlU2A	cK4szaY,N0ogc6U,5sNoNxe,RP6Yujt,edpusHM	39897997,1679550059,3628724947,3870878411,2401671123	0.1634,0.0189,0.1675,0.5950,0.0552
yM8iWeh	glsUyTK,djkOnBU,InP3j39,7K3qVHK,KDPie1D	3706620417,2888101407,809493554,599494015,1274113705	0.0595,0.0235,0.4647,0.2002,0.2521
DB2WEEe	EdBHpjC,KgCTU5M,GbUIVmy,8PKrSrQ,zflHTm5	3403191097,555819089,4152997328,2395420952,1683138487	0.5215,0.1648,0.0635,0.0861,0.1640
EI99o5i	76Jgehk,FCKbIgA,ltUxp0l,uxmTqWz,bhsxXGS	2870991067,1299292621,2328298592,1416134560,1314581902	0.0747,0.3515,0.5010,0.0155,0.0573
ZIMVYWg	c7TaX1k,l94d8eO,RLBAmQg,4bM1jeL,MTmOdw0	81280128,1830099183,2374941121,3058391167,2526239155	0.1462,0.1227,0.0931,0.5385,0.0995
XmnScYv	WV3LGQo,0dQkQEV,hk3yIr2,EjhCFwW,d74pQOw	4215068343,540184994,965492840,1734260790,1196072133	0.2159,0.0489,0.3219,0.3022,0.1111
hWcoAke	YRHnZdq,PUqADTx,UfhO0NR,fgyB2Nm,of8N33u	2609206152,1665190737,1426829912,3067931202,3266859892	0.5776,0.2082,0.0221,0.0573,0.1347
BuB73Km	XL11aSO,vtAR5cY,jxh6IoH,ZF1Dwdd,qpeXcAP	2865294041,3019842846,218929705,882580013,1528481205	0.2542,0.0706,0.2399,0.0116,0.4237
JyCctRF	VJfER9L,IJVWyj0,y4vxErq,OempDTX,KQwF35d	252360401,390111555,2000025293,2800245433,3013047549	0.0675,0.0169,0.0061,0.2595,0.6501
sWz4Tc2	EUbKAxr,Jumq6vF,rvjgWQv,xCU8XnP,mKLDqR7	3509625838,3519613885,3749810295,2162065755,1591009524	0.1764,0.4231,0.0050,0.2854,0.1101
8xLL7Ui	XYGCoAO,F9O0wjK,QBySeub,s0S2yPQ,e4EtI7l	1943906547,2651162946,1267077620,3936297030,4090778443	0.1276,0.0036,0.4918,0.0481,0.3289
FL8taKS	1dFAKXm,TdPM1or,RfJYFux,2gVq5ac,vi8a6WL	3283208610,3583569672,574641523,69496997,794237369	0.2146,0.0039,0.1739,0.0420,0.5656
f3QJwAK	3Qin7LM,jSmYV88,9SIXiJt,FZQw8Hq,hufOyuS	2003510464,323065492,2340839235,2305844001,1302370388	0.1834,0.0018,0.0100,0.5556,0.2491
kOnPl4X	4Upl5pF,qbJyXAo,M2X5cvj,r6prRr0,E7Aqplh	104068381,227034046,4129716869,3157755117,1076051880	0.0678,0.2413,0.3459,0.1461,0.1989
z5Kri8c	k77JCee,OH6aN3o,8OWPMem,h64Djca,dNFYLP5	2024731698,1893134985,152816853,701302739,193267784	0.2970,0.1028,0.2207,0.2562,0.1233
QynWPqb	jGfr5xR,XchpLud,uAKOXrg,tz4XNpP,lVESUSj	3933405554,1190112438,4155096884,3181902044,1042794533	0.4699,0.1163,0.2223,0.0786,0.1129
BHdzXxh	AVlIA9O,FmVsPsK,eQeil4l,G5q1HIG,6FoVBDS	4092351872,3556699159,2904473168,4223746535,2746673742	0.1134,0.1200,0.1413,0.0676,0.5577
aIdtUcj	KP5rrFC,EdiOH5l,yB5zXun,ok7LscR,T5D8hJh	3818558258,3396067183,3040659059,3288381870,1377703231	0.1424,0.4873,0.1283,0.0434,0.1986
zCf0kZP	nNsJWB5,OaDXQKl,KSqlfah,zOAErKv,MCuv8cJ	3263752407,45779749,1879326767,1467849851,2894156698	0.1516,0.4262,0.1253,0.0904,0.2065
FhLu6Ac	zm1VaZt,wOZtl8X,mfK7Xr1,vZyDnlm,0C8Tr5e	642640138,146204683,886942677,2512111565,1529438988	0.2011,0.0911,0.0340,0.2046,0.4692
BYI8624	w8mDPkU,7noUAvN,Zn3RKuO,cr8uWfJ,Smcx52n	392737739,854621046,2107830464,2122628427,3936021695	0.4675,0.0683,0.0915,0.2640,0.1088
3oDtVLc	AR2J4EF,TvBAl24,lSM4Xog,Dnc64Wc,YSA0mv9	1700604419,3191113769,3681324798,3263591815,4046930500	0.2211,0.2646,0.0081,0.0607,0.4455
NsgBbKs	ZrKexIQ,bWjsQtg,xKuJ9mX,XOHtHAf,zMq7BZP	3518320818,237851856,3315483726,3749900128,3765552250	0.0643,0.2381,0.3076,0.2413,0.1487
ZTKB9hi	h3oA5XK,wvBNuOV,tPONJ4I,uZlNzU6,FjONGyV	399376431,3289809312,2590582305,1953389100,2829423586	0.1860,0.1105,0.4144,0.0290,0.2602
TRwyYmo	uhaTWsJ,osLs4J6,8TrFKyE,gYsWB1E,AKakG73	1532950557,1293614731,2524876560,2947513593,2273921294	0.0916,0.1495,0.0980,0.2419,0.4190
Z9BS32n	v1Ic1tk,jx80r9S,s0G3LHV,OaX9RLV,FrHlsq7	3347125287,408800955,2739880836,686229508,3270756015	0.1206,0.1963,0.1855,0.4187,0.0789
EfasEfT	Q6Oildm,ZFU7B6s,jcPQVci,xhf5vX8,R75mQaq	1437336176,3521615383,2748299810,1593345268,1579966079	0.5008,0.0262,0.1818,0.2183,0.0729
QQIzeFJ	zWy1iwk,qx8iYvg,JqNftMK,9qzFFcG,iO6cOtJ	3205534959,2337209799,3939287575,1076051537,1003031293	0.2225,0.0117,0.0887,0.5601,0.1170
AWTDxM3	uuRPQD5,FTAsnYl,4rArIDI,ygeU5I7,Go45ogS	2422225001,3521309987,2942005644,1144449003,2214520240	0.3006,0.3193,0.1472,0.1281,0.1048
4P97Bwi	e73HlQk,LKmFSuW,2oDhGPa,OB4DZry,FqPv2vi	466346691,1033389755,4234417066,3348388546,133239614	0.1262,0.1449,0.1769,0.4193,0.1327
eWrW859	VuJuNDG,t4TrbhN,6LC35wH,zqfJATf,FlZAGuy	12874120,4231152385,778213665,279814373,1246518240	0.0861,0.3883,0.1630,0.0905,0.2721
ZOKVPe0	TAvmaGi,5QRrGNA,bwYoifz,midbE1h,T5yU9Oa	488236867,699317307,929106913,1708266724,3503584556	0.1567,0.1868,0.0894,0.3496,0.2175
WOEGqLm	JzpSFh9,F1K1vPn,AHeCFYC,U329NXv,crZ1kU7	1105272142,1652970913,1634845979,2913088423,2202940740	0.3765,0.0631,0.1216,0.3712,0.0676
2swQC5O	Vw5Cejl,1Odajvo,KBbIUxs,GNUEXbP,Ffb1zA3	2253725374,2768361082,134081816,2259188113,3577708364	0.1305,0.0875,0.3859,0.0363,0.3598
DnfDBNM	w7vpNTX,iPMNwyg,EZjsJMN,Hb4hKtH,P3L4Dez	3566838840,2127077381,1338372579,4234948687,2810556306	0.4174,0.0549,0.3112,0.1364,0.0800
PkD8Xev	1BXxwtL,N2pVT6k,HGTQKdY,8anwm3g,Y205PmI	1819588239,1118691822,4245376387,3720895209,461258726	0.1237,0.0742,0.1684,0.0632,0.5705
kyV7p79	YQkyb94,55wEv5o,bVrhGsb,gOYXTY9,uBRqEm7	1224888363,3969428095,3406019652,1398743839,2869864708	0.2764,0.0805,0.2449,0.1719,0.2263
puGROuv	WbuOiM2,vwaDcoG,6mPcy2b,mhR1gqK,j4cBBil	3419419748,3042189791,580860430,3459690778,3911063550	0.1066,0.3819,0.2956,0.0563,0.1596
bC0iYhM	rbR78xu,sVecL42,5iQdxQP,f3QXgIH,drZkitQ	83124673,445728080,3713672774,4028830875,2165363309	0.4633,0.0215,0.0053,0.2120,0.2979
ID9H1Q7	Uhsxhi8,3NoOqSV,SThZB0S,nmfi06C,DQqfJNe	3098964244,1259569196,346433805,3279661610,2512499524	0.1019,0.1604,0.1304,0.0771,0.5301
FddGTto	SVM3q5O,hToPxM9,XoyA1BN,6ZzDOYG,kEYWwZw	1882112502,3314054238,1271093560,2524551699,3231212732	0.2969,0.2242,0.1219,0.0535,0.3034
GkvlDtW	XluhiQO,x8ag52v,0paCB6k,WsRtrP4,TJthxMU	2695951518,4254348851,194133267,3724286648,3100465372	0.0854,0.0377,0.0768,0.6219,0.1783
c1OZRSs	fPSE6Rw,4gRrN1r,wc0oe09,VaQJu5r,5psuyG1	3861557469,749655104,2049543686,821815629,1942469221	0.0790,0.0474,0.4983,0.2905,0.0847
SP0rMJa	BVW3fMt,1gVZWmP,FSGnGrG,UmDSiZ2,efdRdpO	132613227,3052403295,1577799977,1887701180,4018232142	0.2464,0.1982,0.0425,0.0414,0.4715
xV5bVRq	O36Wd4Q,uSfB4cC,43qNGF0,PRW5y3S,g3JaGpL	2824198076,3454382286,4083650402,1679442570,847951382	0.5198,0.0571,0.2768,0.0955,0.0509
ct6F7eV	soecCYs,U82eKsy,Gjv6mqe,JcASmXg,9LPNL6P	78415491,2399346062,2127719083,2979635339,486460807	0.3286,0.2862,0.0947,0.1999,0.0906
DSLylYc	LURLtoW,FLoW5y7,UIuyluS,1QhYct1,d9MBxOB	639445543,2811916657,2339953632,3575929074,1698789650	0.0737,0.1340,0.0070,0.3584,0.4268
s6eM3Ws	NVFhJDe,yNK4JpH,TVtCYPK,GIs3TPV,3uzsiEc	2605965214,2043463163,3240475025,101511745,2340133041	0.2728,0.2041,0.0109,0.0418,0.4704
9nLTG5B	n1vbDiy,lvLhn9s,k60FG6p,FET58VJ,jiUV4Lh	1770356220,3296155519,2495085624,3458917422,582446583	0.2843,0.3353,0.1996,0.0012,0.1797
cPVzd4q	Xe1d5sf,G3x6ZDx,5pPYY7e,xTYqmHz,4q7QeLs	291820069,1251463478,1101881566,1023665457,780749599	0.0785,0.5430,0.2504,0.0721,0.0560
