ID	MaternalHaploPop	PaternalHaploPop	HaploSeed
PaLbiDG	MHDBP000022	MHDBP000022	765375435
QX0IH8d	MHDBP000022	MHDBP000022	3139595638
rxDSnRm	MHDBP000022	MHDBP000004	1993043965
4cWlsKL	MHDBP000022	MHDBP000022	3715254663
sVx6Qvv	MHDBP000022	MHDBP000022	3601549615
ipmTJcO	MHDBP000031	MHDBP000031	1900781927
PreCMlb	MHDBP000022	MHDBP000003	2302912852
3NmegJa	MHDBP000003	MHDBP000003	942748493
0bT8WmQ	MHDBP000022	MHDBP000003	2250785574
8OqJ9TV	MHDBP000022	MHDBP000022	3606695694
ukK6c0g	MHDBP000022	MHDBP000022	3530597880
e2RTaUa	MHDBP000022	MHDBP000033	852989730
jXbfpzp	MHDBP000022	MHDBP000022	3954461694
NGS4OYj	MHDBP000022	MHDBP000022	3738236031
7bOcbcF	MHDBP000043	MHDBP000043	361035904
gOignpY	MHDBP000042	MHDBP000042	2970619975
ZQOFYAl	MHDBP000022	MHDBP000022	2446193858
GVK13nE	MHDBP000077	MHDBP000077	77179809
q4FA2oj	MHDBP000004	MHDBP000004	448001922
ugPVON4	MHDBP000022	MHDBP000022	57742778
GZrEoi8	MHDBP000022	MHDBP000022	3386326014
Qwm5eEP	MHDBP000022	MHDBP000022	1709214014
oCOYket	MHDBP000004	MHDBP000004	691075189
JZEHK2U	MHDBP000004	MHDBP000004	2499661721
VKE8EhV	MHDBP000022	MHDBP000022	3373591806
WjBBrd1	MHDBP000022	MHDBP000022	503901571
DNDrq45	MHDBP000022	MHDBP000003	2917825232
rrM1kFP	MHDBP000022	MHDBP000004	2290862260
0blpTHc	MHDBP000022	MHDBP000022	906111306
xjM5Auy	MHDBP000022	MHDBP000022	2345414733
XpXIQIE	MHDBP000022	MHDBP000022	2789801672
oa7Pzvs	MHDBP000065	MHDBP000065	3663562689
LH7WAIW	MHDBP000022	MHDBP000042	2044546792
41ojmug	MHDBP000022	MHDBP000022	1812991757
eISRTYy	MHDBP000022	MHDBP000022	2781545080
Vqq66Gz	MHDBP000075	MHDBP000075	1757952894
SLbka9R	MHDBP000005	MHDBP000005	4076727183
s0acIrt	MHDBP000022	MHDBP000022	2395905319
UNpr8mx	MHDBP000003	MHDBP000003	1113640888
xT0jmBH	MHDBP000022	MHDBP000022	3752979011
WLLLFBd	MHDBP000022	MHDBP000022	416842058
HToNeV8	MHDBP000022	MHDBP000022	2246784186
8SqESQ4	MHDBP000022	MHDBP000022	3605713566
9lL27iD	MHDBP000022	MHDBP000022	1329965728
0vncYwi	MHDBP000065	MHDBP000065	3382048423
qffcuq8	MHDBP000022	MHDBP000022	1328789771
994BFdf	MHDBP000005	MHDBP000022	3108266164
bCrpbof	MHDBP000022	MHDBP000022	1104550836
Jb92qe7	MHDBP000022	MHDBP000022	437269847
hMPS7CS	MHDBP000022	MHDBP000022	3339389585
ibvtQoq	MHDBP000011	MHDBP000011	522233205
tf00IJL	MHDBP000011	MHDBP000011	3282131982
rkSEQrm	MHDBP000022	MHDBP000022	3828413853
rgKRR1o	MHDBP000011	MHDBP000011	1194443419
prmUygS	MHDBP000042	MHDBP000042	4064540686
ssBFCwH	MHDBP000022	MHDBP000022	3935706173
vZdGa18	MHDBP000004	MHDBP000004	3639595707
S7H2Pud	MHDBP000042	MHDBP000042	3723425497
Uc76CJq	MHDBP000022	MHDBP000022	3228721384
xkjaSyZ	MHDBP000022	MHDBP000022	3176403889
ycGMzi3	MHDBP000022	MHDBP000022	4275106780
pa4oNHy	MHDBP000030	MHDBP000030	3972479811
Jf81Cky	MHDBP000083	MHDBP000083	3706655742
XK5G0Oc	MHDBP000022	MHDBP000022	1800974326
UcrOHvQ	MHDBP000083	MHDBP000083	833052043
iNhO49R	MHDBP000003	MHDBP000003	1434921414
wZ2bxTq	MHDBP000003	MHDBP000003	548333949
a2MW6bG	MHDBP000022	MHDBP000022	632892652
tlPE7bo	MHDBP000004	MHDBP000004	1022595363
VFGnjif	MHDBP000083	MHDBP000083	1989754624
hrotUe9	MHDBP000075	MHDBP000075	3868461864
lb6MEds	MHDBP000022	MHDBP000065	3745353420
nK5PU2x	MHDBP000022	MHDBP000022	1863528985
NQDzjun	MHDBP000042	MHDBP000042	2225615431
sKziKcV	MHDBP000011	MHDBP000011	3799805774
oFv71RI	MHDBP000004	MHDBP000004	2056148118
LV114Ob	MHDBP000022	MHDBP000022	163614932
EHvgy9I	MHDBP000053	MHDBP000053	1657012774
MXpwFvm	MHDBP000022	MHDBP000022	353759359
vqtIQGQ	MHDBP000022	MHDBP000031	4233425046
dB4OJOX	MHDBP000022	MHDBP000022	2787103141
JpMUjiG	MHDBP000022	MHDBP000022	2574796247
oE3POxW	MHDBP000030	MHDBP000030	2549134570
xChN7EU	MHDBP000053	MHDBP000022	707973443
8ro45Yp	MHDBP000022	MHDBP000022	2977937791
UgE0EAT	MHDBP000004	MHDBP000075	1348534461
r8WUZvA	MHDBP000022	MHDBP000022	2676616936
czriEZw	MHDBP000004	MHDBP000004	2077648401
0Dg1Ugm	MHDBP000003	MHDBP000003	2983478542
lWdS9ep	MHDBP000022	MHDBP000022	512343025
3dylCvu	MHDBP000022	MHDBP000022	1169264663
tZPHdKx	MHDBP000042	MHDBP000042	2946339378
OX8r3wT	MHDBP000022	MHDBP000022	1676202457
JVQWahG	MHDBP000022	MHDBP000022	2816717210
YI9j1qW	MHDBP000022	MHDBP000022	1520113235
8rIff1e	MHDBP000022	MHDBP000022	3381048743
RpHzoeQ	MHDBP000004	MHDBP000004	2290938580
L47XuO3	MHDBP000022	MHDBP000022	1566541144
y0LQ7Gp	MHDBP000022	MHDBP000022	229838445
MqW8Mvp	MHDBP000022	MHDBP000022	3331805616
HIrP3vk	MHDBP000042	MHDBP000042	1451509858
Sfdh2OI	MHDBP000003	MHDBP000003	3769546691
gSNVAYq	MHDBP000004	MHDBP000004	980815471
EBz3UGp	MHDBP000022	MHDBP000022	4124184571
WIgwIKW	MHDBP000022	MHDBP000022	1507147969
J0ICudR	MHDBP000083	MHDBP000083	2856418463
zM2bi4k	MHDBP000004	MHDBP000004	2973290415
IR3BjBS	MHDBP000022	MHDBP000022	1710242076
j3rdwOR	MHDBP000022	MHDBP000022	3996859155
rpwE203	MHDBP000022	MHDBP000022	1485734222
KeE7qrg	MHDBP000022	MHDBP000004	969413061
xWhQVtz	MHDBP000023	MHDBP000023	3647114088
06ABzD4	MHDBP000022	MHDBP000022	1893811418
XUpwnSW	MHDBP000030	MHDBP000030	2824498142
Uhvyn0M	MHDBP000042	MHDBP000022	3689521287
eBGthAe	MHDBP000022	MHDBP000022	3290189127
LU1Wazq	MHDBP000022	MHDBP000022	3794780382
gLL5RzV	MHDBP000022	MHDBP000022	3562062050
FDZySp5	MHDBP000003	MHDBP000003	14917102
y9Yzw0W	MHDBP000022	MHDBP000022	960967654
AlKQBrg	MHDBP000022	MHDBP000022	234326263
86hP3q2	MHDBP000022	MHDBP000022	1741116582
5fHSDlI	MHDBP000003	MHDBP000003	1561857316
x4iydvn	MHDBP000022	MHDBP000022	1698212
CbBf3dU	MHDBP000022	MHDBP000022	1568978970
5avUREf	MHDBP000043	MHDBP000043	2972997965
8EAeAu0	MHDBP000022	MHDBP000022	2929895139
AkESJB1	MHDBP000022	MHDBP000022	3070424771
CN5EWJX	MHDBP000077	MHDBP000077	391346848
FKDRPQW	MHDBP000003	MHDBP000003	3993540458
Z78sKnQ	MHDBP000022	MHDBP000022	121171667
wncX9fD	MHDBP000004	MHDBP000004	2034390878
hm61dhW	MHDBP000022	MHDBP000022	1675814874
VdoI4kF	MHDBP000042	MHDBP000042	28146558
FBAgQQ1	MHDBP000004	MHDBP000004	2382568711
BTLvA3z	MHDBP000022	MHDBP000022	3386265408
gF4zrVr	MHDBP000022	MHDBP000022	3124235085
9cTsWEW	MHDBP000022	MHDBP000022	3646389938
UxXJ7Fz	MHDBP000022	MHDBP000022	3727073151
ydCUPaP	MHDBP000022	MHDBP000022	3085522564
WGit9Sd	MHDBP000022	MHDBP000022	3595641954
6fwtUDW	MHDBP000022	MHDBP000022	314084568
6yYxdL1	MHDBP000022	MHDBP000022	4143446659
FcN4P9x	MHDBP000023	MHDBP000023	40903106
fWHlcrA	MHDBP000022	MHDBP000022	3207116929
S5iv6Ff	MHDBP000022	MHDBP000022	60403097
gW6XsII	MHDBP000022	MHDBP000022	4213835341
B7qNx0o	MHDBP000042	MHDBP000042	1650686523
aW2TrQF	MHDBP000022	MHDBP000022	1044215516
G0CPMfB	MHDBP000022	MHDBP000022	4267363438
QRRfkny	MHDBP000005	MHDBP000005	553238608
PaWcSnt	MHDBP000005	MHDBP000005	1789673120
zTfNaAf	MHDBP000022	MHDBP000022	1789897339
dNzsbzi	MHDBP000022	MHDBP000022	3893177126
1Mvg6Is	MHDBP000022	MHDBP000022	2245167786
UWirTfL	MHDBP000004	MHDBP000004	3122333544
VGNkQJ2	MHDBP000011	MHDBP000011	3444203553
efViC7W	MHDBP000022	MHDBP000022	2899835369
NZVOK3X	MHDBP000077	MHDBP000077	3031958148
DPdTHYL	MHDBP000022	MHDBP000022	2700837827
m2vsEIP	MHDBP000022	MHDBP000022	840102616
Rwmzg55	MHDBP000003	MHDBP000003	811065841
H55rwaY	MHDBP000003	MHDBP000003	2879623001
krArG7b	MHDBP000022	MHDBP000023	1006384887
I6t1H3z	MHDBP000022	MHDBP000083	257217601
P9k2VPE	MHDBP000022	MHDBP000022	4260851569
UxESwSx	MHDBP000022	MHDBP000022	1648365575
Tu9bTTP	MHDBP000022	MHDBP000022	244436559
UeXLt6F	MHDBP000011	MHDBP000011	3168305903
uU3CmRU	MHDBP000022	MHDBP000022	1388651888
RNqD0Xn	MHDBP000022	MHDBP000022	1196361717
GPQNajk	MHDBP000004	MHDBP000004	3721647844
phapNnw	MHDBP000022	MHDBP000022	3788613728
4svR06q	MHDBP000004	MHDBP000004	1176622281
wnrd1Ec	MHDBP000022	MHDBP000022	1435866044
gllWmd1	MHDBP000023	MHDBP000023	256058680
blgDGHh	MHDBP000022	MHDBP000022	373965368
8lF2iWI	MHDBP000022	MHDBP000022	1945657476
SHMc9rc	MHDBP000022	MHDBP000022	2021618423
UKJLCIQ	MHDBP000043	MHDBP000043	478896712
NwvJkN7	MHDBP000022	MHDBP000022	2279003292
oZlRu7C	MHDBP000022	MHDBP000083	2616437786
INrK3iL	MHDBP000022	MHDBP000022	2490175521
dKXyLkm	MHDBP000023	MHDBP000023	2119889649
rLetV9O	MHDBP000022	MHDBP000022	1942337307
3h7zaLz	MHDBP000022	MHDBP000022	1002849867
5oblYi7	MHDBP000022	MHDBP000022	756946311
JKhHP3E	MHDBP000042	MHDBP000042	3986349738
xo80u0e	MHDBP000022	MHDBP000022	2679548496
dhWg1OZ	MHDBP000033	MHDBP000033	1903505523
WktSPgM	MHDBP000022	MHDBP000022	227842387
tEkZ1lK	MHDBP000075	MHDBP000075	2191694007
VQ2vRjf	MHDBP000042	MHDBP000022	4265975960
qDTZ4ep	MHDBP000022	MHDBP000022	627904062
IHsRKjr	MHDBP000023	MHDBP000023	3085521416
xEjM3GJ	MHDBP000022	MHDBP000033	303959746
3vtrgvi	MHDBP000022	MHDBP000033	3862740473
6t1Gh8V	MHDBP000022	MHDBP000022	1389619288
2pdwnBb	MHDBP000022	MHDBP000022	1416132863
U0pAmSn	MHDBP000005	MHDBP000005	3871296469
LOfhkgI	MHDBP000023	MHDBP000023	3802082503
06B9mm3	MHDBP000022	MHDBP000022	1086804578
G8R6B2H	MHDBP000003	MHDBP000065	2384765125
3uQbGRU	MHDBP000022	MHDBP000022	3225826400
d42ORsF	MHDBP000022	MHDBP000022	2686441000
J801tj8	MHDBP000003	MHDBP000003	2747864065
7KBel49	MHDBP000022	MHDBP000032	3355682047
8nGk7qI	MHDBP000022	MHDBP000022	263128586
840EF0c	MHDBP000022	MHDBP000022	1474337420
9qbBFWP	MHDBP000022	MHDBP000022	3336609869
ZxE7w7y	MHDBP000022	MHDBP000022	3739789573
Q6gPp6j	MHDBP000022	MHDBP000022	3880290404
lqWoIw7	MHDBP000022	MHDBP000022	3564445096
3XRizAA	MHDBP000022	MHDBP000022	1342903694
uZ8Io9a	MHDBP000022	MHDBP000022	1845524029
ZvlAHFl	MHDBP000083	MHDBP000083	391943898
zQIMmRv	MHDBP000004	MHDBP000022	159593821
XKwmTeD	MHDBP000042	MHDBP000042	2473637921
wVg7cY8	MHDBP000022	MHDBP000022	2971213465
sDcyq1D	MHDBP000022	MHDBP000022	2871778750
6X2CUCP	MHDBP000033	MHDBP000033	2409508796
VvueDrG	MHDBP000022	MHDBP000022	1633025005
ZQ0CCLm	MHDBP000022	MHDBP000022	3895257047
urK4dMn	MHDBP000065	MHDBP000022	288862893
8SQauy0	MHDBP000003	MHDBP000003	1670061550
1Gd7WsR	MHDBP000022	MHDBP000022	3500629215
5izOFjm	MHDBP000022	MHDBP000022	1063545900
3opSAMx	MHDBP000022	MHDBP000004	4053423712
CiFcvMF	MHDBP000022	MHDBP000022	749875178
peleMnr	MHDBP000022	MHDBP000022	723352956
lmuZFcP	MHDBP000022	MHDBP000022	3389709122
1NBZBiY	MHDBP000022	MHDBP000004	3920551575
AKhnWK8	MHDBP000022	MHDBP000022	2274903144
LXap6sV	MHDBP000042	MHDBP000042	503276810
d3Rrr43	MHDBP000022	MHDBP000022	1586183070
8XY4gid	MHDBP000022	MHDBP000022	289928679
eC8elQd	MHDBP000022	MHDBP000004	2067043651
cHeQuYJ	MHDBP000022	MHDBP000022	2035813429
b9CfGpg	MHDBP000022	MHDBP000022	1641430769
wH2xaq1	MHDBP000022	MHDBP000022	1605327240
nrdNTIs	MHDBP000022	MHDBP000022	1688751028
HpLwvUd	MHDBP000003	MHDBP000003	3466292759
gDsBIEC	MHDBP000004	MHDBP000004	2753748253
b7NJbel	MHDBP000022	MHDBP000022	963170070
WquB99A	MHDBP000022	MHDBP000022	3183651618
XDdfWuv	MHDBP000022	MHDBP000022	686518906
4pjWUhD	MHDBP000022	MHDBP000022	2638077662
Bglc9pC	MHDBP000004	MHDBP000004	909288904
uzw5d6P	MHDBP000077	MHDBP000077	632924352
ry5T53y	MHDBP000003	MHDBP000003	3783870299
NnRy8lJ	MHDBP000022	MHDBP000022	764818209
iX7XLKX	MHDBP000022	MHDBP000022	3697277468
LImAJAL	MHDBP000022	MHDBP000022	82307629
LuM456s	MHDBP000022	MHDBP000022	2691808059
5Yi3Kij	MHDBP000022	MHDBP000022	556862953
gvvJuLT	MHDBP000003	MHDBP000003	4258758168
v2ZANZ4	MHDBP000022	MHDBP000022	442465268
e3ezt0E	MHDBP000022	MHDBP000022	496560017
lxkEDEe	MHDBP000022	MHDBP000022	1158760776
f3UFwJv	MHDBP000022	MHDBP000022	2785696855
y59HNHg	MHDBP000022	MHDBP000022	4109135896
JhVU2Az	MHDBP000022	MHDBP000022	2841310307
Fx9VGpo	MHDBP000022	MHDBP000022	56529470
HrEBhRX	MHDBP000022	MHDBP000022	23850859
WFydMbk	MHDBP000053	MHDBP000053	3478174584
MT94BZi	MHDBP000042	MHDBP000042	2056923187
1XekN9J	MHDBP000022	MHDBP000022	2965004819
TuK7LKc	MHDBP000022	MHDBP000022	1487663858
jO6M6Ji	MHDBP000022	MHDBP000022	2442286135
TSyEi2S	MHDBP000022	MHDBP000022	3083549530
4LNNEjS	MHDBP000022	MHDBP000022	780452431
lsCY8Ly	MHDBP000003	MHDBP000003	906320940
s2rz36a	MHDBP000022	MHDBP000022	916343541
z47XjLg	MHDBP000022	MHDBP000004	3414300129
LGydhpR	MHDBP000022	MHDBP000022	3542665731
7bMVWna	MHDBP000022	MHDBP000022	1901105182
uoRYX2V	MHDBP000003	MHDBP000003	327021623
VDNVS1z	MHDBP000022	MHDBP000022	3468959948
IKZ14kP	MHDBP000022	MHDBP000022	1011208658
vJmGYyc	MHDBP000022	MHDBP000022	2213077372
YgrydQo	MHDBP000022	MHDBP000022	2740140747
tb5SdWf	MHDBP000022	MHDBP000022	2157233666
z6naKeJ	MHDBP000022	MHDBP000022	3713392005
TCA6v3x	MHDBP000042	MHDBP000022	249897820
UeLmJHk	MHDBP000077	MHDBP000077	1724993999
eI4j2jG	MHDBP000083	MHDBP000083	942295799
QVpoUSP	MHDBP000022	MHDBP000022	4198153810
mrpfHTd	MHDBP000004	MHDBP000022	2599912086
nBVLEBG	MHDBP000022	MHDBP000022	3648610101
rKX4XIG	MHDBP000022	MHDBP000022	458455984
bM3j1Mq	MHDBP000022	MHDBP000022	4147480766
2PwjnZx	MHDBP000022	MHDBP000022	4161931993
LlX5bLS	MHDBP000033	MHDBP000033	2228690221
uaIhG48	MHDBP000022	MHDBP000022	1082733332
dQQXMrh	MHDBP000022	MHDBP000022	3661331115
n2Tzip9	MHDBP000022	MHDBP000022	78428902
FZ9qWEp	MHDBP000043	MHDBP000043	3600889181
o9BMkDj	MHDBP000042	MHDBP000022	2221882444
tf1HSZp	MHDBP000022	MHDBP000022	1564354031
mjuznNC	MHDBP000083	MHDBP000083	2002495259
xlNX94R	MHDBP000022	MHDBP000022	3002793176
x9XJprM	MHDBP000022	MHDBP000083	3656686554
XRmPFpb	MHDBP000022	MHDBP000022	3754096700
tv6ZvHt	MHDBP000022	MHDBP000022	725458174
AJZ3rUA	MHDBP000022	MHDBP000022	1099179161
FtgvofE	MHDBP000083	MHDBP000083	3619736999
wXisY90	MHDBP000022	MHDBP000022	1388584056
4olxx2W	MHDBP000043	MHDBP000022	208726310
zPzYsD8	MHDBP000003	MHDBP000022	1668285692
Uc2aPca	MHDBP000022	MHDBP000022	3068422926
vdDW1Or	MHDBP000022	MHDBP000022	2285949320
Gdk5WJG	MHDBP000011	MHDBP000011	1370780514
4xiJNdz	MHDBP000022	MHDBP000022	952487277
LNnhfN0	MHDBP000042	MHDBP000042	787322333
PECoXr0	MHDBP000022	MHDBP000022	36194246
0nxx9j6	MHDBP000022	MHDBP000022	3357771384
z6ln9L1	MHDBP000022	MHDBP000022	2389729399
IFRmnGI	MHDBP000022	MHDBP000022	442169597
8q6AlIN	MHDBP000004	MHDBP000004	326933576
tcfgW87	MHDBP000031	MHDBP000031	984803819
AkBnjQx	MHDBP000022	MHDBP000022	90801319
WxH4KOb	MHDBP000032	MHDBP000032	1687031609
uNt1lJg	MHDBP000022	MHDBP000022	2919125773
bVKHjqy	MHDBP000022	MHDBP000022	436228094
sh5HnSu	MHDBP000022	MHDBP000022	439969024
HGx93Ny	MHDBP000032	MHDBP000032	1599534136
dGKSXvg	MHDBP000022	MHDBP000022	3606022019
1kqfOzR	MHDBP000022	MHDBP000022	3148658548
gXhPCYa	MHDBP000003	MHDBP000003	3896658805
Ex487sT	MHDBP000004	MHDBP000004	3506990011
UznbS1g	MHDBP000022	MHDBP000022	337560081
DM4bPIu	MHDBP000042	MHDBP000042	1702662557
xfUUumm	MHDBP000003	MHDBP000003	3695484111
SbDXtQl	MHDBP000022	MHDBP000022	1415217680
XsJjFwb	MHDBP000022	MHDBP000022	816942248
ngipHDB	MHDBP000022	MHDBP000022	4279455103
C2XxQle	MHDBP000022	MHDBP000022	1666953742
hErW1mN	MHDBP000022	MHDBP000022	3266527622
EIrkzIs	MHDBP000033	MHDBP000033	1527514625
HGFxSfh	MHDBP000065	MHDBP000065	944109494
qjkxDUb	MHDBP000022	MHDBP000022	1853904095
cfl41gE	MHDBP000022	MHDBP000022	1394539145
q2YvYYh	MHDBP000065	MHDBP000022	820351887
WnhsohT	MHDBP000022	MHDBP000022	2382098393
FhqanMT	MHDBP000077	MHDBP000077	3333079334
cYP3Njb	MHDBP000022	MHDBP000022	3218675894
JKppFDR	MHDBP000004	MHDBP000004	1787547148
BYlNrDo	MHDBP000022	MHDBP000022	64614452
EidWIU7	MHDBP000004	MHDBP000022	1170015803
nQvat3R	MHDBP000003	MHDBP000003	66744057
FlZk2Lu	MHDBP000022	MHDBP000022	2103166571
t46FGHt	MHDBP000022	MHDBP000022	3906036721
UXeEwxC	MHDBP000022	MHDBP000022	3428727147
0ecOqJn	MHDBP000022	MHDBP000022	1748126891
h8dcfqh	MHDBP000022	MHDBP000022	581427503
lhgwp0K	MHDBP000043	MHDBP000043	478577400
hXpcKC4	MHDBP000022	MHDBP000022	1806511006
pYLjlwU	MHDBP000022	MHDBP000022	2510720202
Nd66qxw	MHDBP000004	MHDBP000022	643859614
RZkSknP	MHDBP000011	MHDBP000011	1017000071
r3SnHAb	MHDBP000022	MHDBP000022	1529141524
BCvBEzS	MHDBP000083	MHDBP000083	4175673649
CqRzqao	MHDBP000003	MHDBP000003	112114717
eb4x8FE	MHDBP000003	MHDBP000003	3871441766
rWiRr8f	MHDBP000043	MHDBP000043	3568031567
3T4vtQa	MHDBP000022	MHDBP000022	3431961688
qteusaa	MHDBP000005	MHDBP000005	1204571844
PWxMwEq	MHDBP000053	MHDBP000053	2469387089
PuadfOJ	MHDBP000075	MHDBP000075	1001923389
J8ewFqP	MHDBP000065	MHDBP000065	1713554206
8ElIZFw	MHDBP000022	MHDBP000022	3682317842
cRjgowv	MHDBP000022	MHDBP000022	3070116590
R5lOZnK	MHDBP000022	MHDBP000022	712163260
9ZOEhpy	MHDBP000022	MHDBP000022	811238468
HGO1Beh	MHDBP000022	MHDBP000042	3990345464
9XBAA3P	MHDBP000022	MHDBP000022	980834943
xFP7cgw	MHDBP000022	MHDBP000022	937498057
F4XVkSN	MHDBP000004	MHDBP000004	744576399
x1tD0jM	MHDBP000022	MHDBP000022	1776643873
kpqdbaB	MHDBP000011	MHDBP000083	1332647976
GgD8NuG	MHDBP000022	MHDBP000022	3792153075
AIGUWmx	MHDBP000031	MHDBP000031	1782246247
I10DNvQ	MHDBP000022	MHDBP000022	45987623
4iFcXiI	MHDBP000022	MHDBP000022	4243120691
0FGFiHZ	MHDBP000042	MHDBP000042	3263216502
7xSDRbf	MHDBP000003	MHDBP000003	1656914178
IfVwnBE	MHDBP000003	MHDBP000003	660025376
QM2AZtt	MHDBP000022	MHDBP000022	125618291
YVsLvvb	MHDBP000004	MHDBP000004	4241173414
vzMFGfb	MHDBP000022	MHDBP000022	2289022801
JDVVAhs	MHDBP000003	MHDBP000022	101469328
j4K6y4g	MHDBP000022	MHDBP000022	2885368222
kMlQDzo	MHDBP000023	MHDBP000023	1338156103
UGVkTXO	MHDBP000030	MHDBP000030	1637209265
rOT2Xfa	MHDBP000022	MHDBP000022	3385003338
Gn9GAOO	MHDBP000004	MHDBP000004	2428869218
UsCt6rf	MHDBP000022	MHDBP000022	2195461227
kKgC5Wy	MHDBP000004	MHDBP000004	3071000057
NQJFtWx	MHDBP000022	MHDBP000022	2663431172
NZlfB8X	MHDBP000022	MHDBP000022	2892977278
fNd8LKO	MHDBP000022	MHDBP000022	681446258
DVZlkVR	MHDBP000023	MHDBP000023	2340504604
ZsN1b0W	MHDBP000083	MHDBP000083	2492293602
DzxcEGW	MHDBP000011	MHDBP000011	3858270151
GZAA3jw	MHDBP000003	MHDBP000003	3370552768
rqYM5hX	MHDBP000022	MHDBP000022	4124608220
SHkJXWy	MHDBP000003	MHDBP000003	1946515421
Hc70ZM0	MHDBP000004	MHDBP000004	1480300534
qrBpI5A	MHDBP000003	MHDBP000011	217713713
3DnTAmY	MHDBP000022	MHDBP000022	570136411
M1ra5Dd	MHDBP000022	MHDBP000022	1581200466
bIwPO3M	MHDBP000022	MHDBP000022	3516929541
cjiVYOj	MHDBP000022	MHDBP000022	1014719083
s1RMVAB	MHDBP000022	MHDBP000004	3666470504
DYvhycE	MHDBP000022	MHDBP000022	752744996
qUNqMJW	MHDBP000053	MHDBP000053	2815793902
xK0fHRl	MHDBP000022	MHDBP000022	954999495
C2skMuL	MHDBP000065	MHDBP000065	556723439
6t1JDyJ	MHDBP000022	MHDBP000022	410547186
RfbsPCO	MHDBP000022	MHDBP000022	2520316691
Pwo0BnL	MHDBP000022	MHDBP000022	2847772422
R2jwJNL	MHDBP000022	MHDBP000022	3573965151
AKKmfK6	MHDBP000022	MHDBP000022	4140979591
8z08cUv	MHDBP000022	MHDBP000022	1674589914
OuqSlS1	MHDBP000022	MHDBP000022	2408245141
YurU2rD	MHDBP000083	MHDBP000083	908803031
EvqqwjQ	MHDBP000022	MHDBP000022	3789063907
L9Kgj86	MHDBP000042	MHDBP000042	2734192099
vVc9Xlq	MHDBP000022	MHDBP000022	539321612
gRvPnBW	MHDBP000022	MHDBP000022	2654332836
QEKKuVl	MHDBP000011	MHDBP000011	1448166552
7uSIHXl	MHDBP000065	MHDBP000003	3809847611
nUYrm0b	MHDBP000022	MHDBP000022	3859823277
qkNk9k7	MHDBP000022	MHDBP000022	260993812
gaKY5wG	MHDBP000022	MHDBP000032	2349669487
Fa3spCd	MHDBP000022	MHDBP000022	2481159934
XZaNvEA	MHDBP000022	MHDBP000022	1168746857
cnU0ytw	MHDBP000022	MHDBP000022	1532209848
HRP3rKc	MHDBP000022	MHDBP000022	3680702142
hyrrud2	MHDBP000083	MHDBP000083	3809410723
ePsxoUW	MHDBP000022	MHDBP000022	3929202007
Tb9k8jh	MHDBP000083	MHDBP000022	2990875235
pPi9Rba	MHDBP000022	MHDBP000022	295999792
D3U3nf1	MHDBP000022	MHDBP000022	3672271536
GcfMHw0	MHDBP000022	MHDBP000022	718395114
cshvyWT	MHDBP000022	MHDBP000003	3014083449
uYfcS2g	MHDBP000065	MHDBP000065	4279871549
38Qalx5	MHDBP000022	MHDBP000022	3832458872
MnTwGIT	MHDBP000022	MHDBP000022	1072465119
4h9QRBX	MHDBP000022	MHDBP000003	3525372631
1G6uJ0F	MHDBP000003	MHDBP000003	2693502106
epYJz55	MHDBP000022	MHDBP000022	4265304002
ltjaJkh	MHDBP000022	MHDBP000022	4146811175
nUmV0uV	MHDBP000083	MHDBP000011	3369669455
2sTytI2	MHDBP000011	MHDBP000011	3109800483
LFBbMUO	MHDBP000022	MHDBP000022	2748818990
ppW9fxb	MHDBP000022	MHDBP000022	3549249955
1tUBI9M	MHDBP000042	MHDBP000042	2738144527
a5esZHn	MHDBP000022	MHDBP000022	2116330570
iteMbfs	MHDBP000022	MHDBP000022	1271602045
TDERA0b	MHDBP000005	MHDBP000005	223222664
XG0Rkcd	MHDBP000022	MHDBP000022	1389730435
99YsZl0	MHDBP000022	MHDBP000022	2266434825
hmmbh5i	MHDBP000022	MHDBP000043	912611579
YFzwJRf	MHDBP000022	MHDBP000022	25485417
ZvmKeta	MHDBP000003	MHDBP000003	973443223
sm0yMKc	MHDBP000022	MHDBP000022	4241832407
vWqFXus	MHDBP000022	MHDBP000022	3800123998
GqxjePg	MHDBP000083	MHDBP000083	1912693578
NebWo1U	MHDBP000011	MHDBP000011	3356193761
1cA1DMK	MHDBP000083	MHDBP000022	362769257
7eUB4Ct	MHDBP000022	MHDBP000004	2012374675
uUC246I	MHDBP000065	MHDBP000053	1687316733
4CsY5D6	MHDBP000022	MHDBP000022	3419988296
rCVApdN	MHDBP000022	MHDBP000022	3088793371
szYaNJy	MHDBP000022	MHDBP000022	1616347334
uOHYQSM	MHDBP000022	MHDBP000022	3161050841
TmMld8k	MHDBP000011	MHDBP000011	1801305947
StlkIiv	MHDBP000004	MHDBP000004	436616846
HyiRGh5	MHDBP000022	MHDBP000022	3721042668
TD2CA5H	MHDBP000022	MHDBP000022	3699034584
Q4fIxme	MHDBP000022	MHDBP000022	3485096617
SsDDndI	MHDBP000022	MHDBP000022	3039522866
3P4Nk8l	MHDBP000022	MHDBP000022	597030503
BYIUJDK	MHDBP000022	MHDBP000022	2998275316
YImI3oE	MHDBP000083	MHDBP000083	258064846
ezKa06C	MHDBP000022	MHDBP000022	2803462546
Re9q9Uh	MHDBP000022	MHDBP000022	3542783051
TAgTHUC	MHDBP000031	MHDBP000031	4276311770
